10.0 11.294627059 12.589254118 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
12.589254118 14.219093021 15.848931925 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
15.848931925 17.900777537 19.95262315 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
19.95262315 22.535743732 25.118864315 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
25.118864315 28.370820458 31.622776602 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
31.622776602 35.716746829 39.810717055 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
39.810717055 44.964720209 50.118723363 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
50.118723363 56.607228905 63.095734448 -1.49339e-05 1.08966e-04 7.86774e-05 1.04352e-04 -6.60432e-05 1.15527e-04 2.37850e-05 1.02414e-04 1.89610e-05 1.10225e-04 -8.34792e-05 1.17144e-04 -2.13347e-05 1.08014e-04 
63.095734448 71.26427896 79.432823472 1.63508e-01 4.52109e-03 1.67421e-01 3.92872e-03 1.59744e-01 5.04548e-03 1.67167e-01 3.97164e-03 1.63658e-01 4.36860e-03 1.60349e-01 5.24620e-03 1.64920e-01 4.49576e-03 
79.432823472 89.716411736 100.0 1.14642e+00 1.26132e-02 1.16925e+00 1.11239e-02 1.12607e+00 1.51698e-02 1.16196e+00 1.10081e-02 1.15296e+00 1.28672e-02 1.12674e+00 1.51638e-02 1.14020e+00 1.26201e-02 
100.0 112.94627059 125.89254118 3.07580e+00 1.98608e-02 3.11430e+00 1.75022e-02 3.04730e+00 2.61047e-02 3.10502e+00 1.74893e-02 3.07460e+00 2.02766e-02 3.03994e+00 2.43548e-02 3.07646e+00 2.17272e-02 
125.89254118 142.19093021 158.48931925 5.92924e+00 2.89492e-02 6.00501e+00 2.05358e-02 5.88195e+00 2.92677e-02 5.97748e+00 2.42888e-02 5.94922e+00 2.44193e-02 5.87535e+00 3.41937e-02 5.92061e+00 2.84738e-02 
158.48931925 179.00777537 199.5262315 7.70559e+00 2.49604e-02 7.79952e+00 2.28043e-02 7.64848e+00 3.33180e-02 7.77765e+00 2.36817e-02 7.73443e+00 2.72246e-02 7.66125e+00 3.27140e-02 7.70779e+00 2.76736e-02 
199.5262315 225.35743732 251.18864315 7.59109e+00 2.20875e-02 7.65241e+00 1.79455e-02 7.55875e+00 2.51341e-02 7.63049e+00 1.87987e-02 7.60752e+00 1.88103e-02 7.54960e+00 2.72000e-02 7.59329e+00 2.09802e-02 
251.18864315 283.70820458 316.22776602 5.70667e+00 1.41222e-02 5.73578e+00 1.15766e-02 5.67075e+00 1.57996e-02 5.72770e+00 1.21989e-02 5.71295e+00 1.34593e-02 5.67909e+00 1.66278e-02 5.70072e+00 1.23069e-02 
316.22776602 357.16746829 398.10717055 3.41610e+00 7.32234e-03 3.42056e+00 6.08838e-03 3.40123e+00 8.88953e-03 3.42270e+00 6.29773e-03 3.41626e+00 6.93405e-03 3.40658e+00 8.65642e-03 3.41193e+00 7.75252e-03 
398.10717055 449.64720209 501.18723363 1.64773e+00 3.36054e-03 1.64589e+00 2.88898e-03 1.64786e+00 3.81476e-03 1.64720e+00 3.02057e-03 1.64867e+00 3.23616e-03 1.64870e+00 3.92977e-03 1.64985e+00 3.29452e-03 
501.18723363 566.07228905 630.95734448 6.61575e-01 1.25582e-03 6.57950e-01 1.13643e-03 6.62920e-01 1.54912e-03 6.59211e-01 1.13572e-03 6.61281e-01 1.27054e-03 6.63055e-01 1.53043e-03 6.62091e-01 1.35945e-03 
630.95734448 712.6427896 794.32823472 2.23184e-01 4.70589e-04 2.21234e-01 4.15765e-04 2.24260e-01 5.63637e-04 2.22082e-01 4.30851e-04 2.22674e-01 4.52629e-04 2.24130e-01 5.24431e-04 2.23824e-01 5.05081e-04 
794.32823472 897.16411736 1000.0 6.59668e-02 1.56712e-04 6.52051e-02 1.37905e-04 6.65746e-02 1.84040e-04 6.55176e-02 1.46668e-04 6.57784e-02 1.47761e-04 6.64129e-02 1.70947e-04 6.63175e-02 1.67472e-04 
