10.0 11.294627059 12.589254118 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
12.589254118 14.219093021 15.848931925 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
15.848931925 17.900777537 19.95262315 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
19.95262315 22.535743732 25.118864315 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
25.118864315 28.370820458 31.622776602 1.17294e-04 3.22817e-05 9.24625e-05 2.75310e-05 1.11823e-04 3.57438e-05 1.12277e-04 2.89905e-05 9.77252e-05 3.14436e-05 1.21880e-04 3.64719e-05 1.08200e-04 3.16335e-05 
31.622776602 35.716746829 39.810717055 4.83717e-02 2.48831e-03 5.02812e-02 2.25940e-03 4.52697e-02 3.00740e-03 4.93362e-02 2.18395e-03 4.94922e-02 2.57890e-03 4.70304e-02 2.94986e-03 4.76419e-02 2.55826e-03 
39.810717055 44.964720209 50.118723363 2.73546e-01 7.19409e-03 2.73242e-01 6.38525e-03 2.69375e-01 8.61982e-03 2.73798e-01 6.27742e-03 2.75454e-01 7.25370e-03 2.69108e-01 8.44984e-03 2.75667e-01 7.28738e-03 
50.118723363 56.607228905 63.095734448 6.23967e-01 1.14491e-02 6.16608e-01 9.97811e-03 6.26147e-01 1.39147e-02 6.16649e-01 9.99222e-03 6.26821e-01 1.14115e-02 6.28138e-01 1.36790e-02 6.27652e-01 1.14025e-02 
63.095734448 71.26427896 79.432823472 9.90784e-01 1.66660e-02 9.62487e-01 1.42069e-02 1.00772e+00 1.88898e-02 9.73684e-01 1.42556e-02 9.88885e-01 1.61570e-02 1.00313e+00 1.99552e-02 9.93498e-01 1.68327e-02 
79.432823472 89.716411736 100.0 1.33118e+00 2.04598e-02 1.31949e+00 1.46121e-02 1.35115e+00 2.31684e-02 1.30928e+00 1.72254e-02 1.32842e+00 1.77641e-02 1.34719e+00 2.46257e-02 1.34391e+00 1.93710e-02 
100.0 112.94627059 125.89254118 1.55984e+00 2.28772e-02 1.56167e+00 1.91632e-02 1.58452e+00 2.86720e-02 1.55181e+00 1.94421e-02 1.57577e+00 2.24820e-02 1.57265e+00 2.77216e-02 1.58135e+00 2.35504e-02 
125.89254118 142.19093021 158.48931925 1.81625e+00 2.69656e-02 1.79314e+00 1.99042e-02 1.81120e+00 2.72769e-02 1.79939e+00 2.23754e-02 1.81377e+00 2.56260e-02 1.81244e+00 3.29086e-02 1.80857e+00 2.63942e-02 
158.48931925 179.00777537 199.5262315 1.92477e+00 2.91127e-02 1.92980e+00 2.37424e-02 1.95243e+00 3.46095e-02 1.92910e+00 2.38614e-02 1.92177e+00 2.82573e-02 1.92546e+00 3.37328e-02 1.93996e+00 2.83527e-02 
199.5262315 225.35743732 251.18864315 2.02141e+00 2.72582e-02 2.04254e+00 2.27075e-02 2.00570e+00 3.40899e-02 2.03975e+00 2.24547e-02 2.02116e+00 2.71566e-02 1.99514e+00 3.19978e-02 2.03581e+00 2.75485e-02 
251.18864315 283.70820458 316.22776602 2.07581e+00 2.29939e-02 2.10068e+00 1.88686e-02 2.04511e+00 2.64280e-02 2.09884e+00 1.96926e-02 2.06930e+00 2.21010e-02 2.06344e+00 2.82703e-02 2.06236e+00 1.73930e-02 
316.22776602 357.16746829 398.10717055 1.98609e+00 1.99669e-02 2.02142e+00 1.62186e-02 1.97284e+00 2.32200e-02 2.01356e+00 1.67792e-02 2.00145e+00 1.79636e-02 1.96074e+00 2.47333e-02 1.99384e+00 1.91463e-02 
398.10717055 449.64720209 501.18723363 1.87522e+00 1.63020e-02 1.89283e+00 1.31102e-02 1.86339e+00 1.98529e-02 1.88765e+00 1.31849e-02 1.87884e+00 1.56477e-02 1.86624e+00 1.97438e-02 1.86662e+00 1.79183e-02 
501.18723363 566.07228905 630.95734448 1.58025e+00 1.20654e-02 1.60317e+00 9.74946e-03 1.56392e+00 1.58083e-02 1.59336e+00 1.04562e-02 1.59075e+00 1.14984e-02 1.56901e+00 1.47530e-02 1.57842e+00 1.22868e-02 
630.95734448 712.6427896 794.32823472 1.28417e+00 6.81288e-03 1.29344e+00 6.36602e-03 1.27406e+00 1.01641e-02 1.28917e+00 5.52415e-03 1.28678e+00 7.61671e-03 1.27775e+00 7.97268e-03 1.27816e+00 6.78338e-03 
794.32823472 897.16411736 1000.0 9.69823e-01 4.84198e-03 9.75780e-01 4.01185e-03 9.66828e-01 6.19389e-03 9.71097e-01 4.33285e-03 9.73062e-01 4.77081e-03 9.67750e-01 6.03151e-03 9.67960e-01 5.29741e-03 
