0.0 0.052359382567 0.10471876513 4.64206e+02 9.87240e-01 4.50912e+02 9.48948e-01 4.77413e+02 1.03027e+00 4.64206e+02 9.87240e-01 4.50912e+02 9.48948e-01 4.64206e+02 9.87240e-01 4.77413e+02 1.03027e+00 
0.10471876513 0.1570781477 0.20943753027 4.68120e+02 8.84570e-01 4.54665e+02 8.50676e-01 4.81531e+02 9.23349e-01 4.68120e+02 8.84570e-01 4.54665e+02 8.50676e-01 4.68120e+02 8.84570e-01 4.81531e+02 9.23349e-01 
0.20943753027 0.26179691283 0.3141562954 4.70602e+02 8.78248e-01 4.57162e+02 8.45032e-01 4.83948e+02 9.15934e-01 4.70602e+02 8.78248e-01 4.57162e+02 8.45032e-01 4.70602e+02 8.78248e-01 4.83948e+02 9.15934e-01 
0.3141562954 0.36651567797 0.41887506053 4.75113e+02 8.84024e-01 4.61557e+02 8.49825e-01 4.88578e+02 9.23070e-01 4.75113e+02 8.84024e-01 4.61557e+02 8.49825e-01 4.75113e+02 8.84024e-01 4.88578e+02 9.23070e-01 
0.41887506053 0.4712344431 0.52359382567 4.80318e+02 8.94020e-01 4.66706e+02 8.58483e-01 4.93847e+02 9.35244e-01 4.80318e+02 8.94020e-01 4.66706e+02 8.58483e-01 4.80318e+02 8.94020e-01 4.93847e+02 9.35244e-01 
0.52359382567 0.57595320823 0.6283125908 4.84490e+02 8.86313e-01 4.70916e+02 8.53823e-01 4.97920e+02 9.23102e-01 4.84490e+02 8.86313e-01 4.70916e+02 8.53823e-01 4.84490e+02 8.86313e-01 4.97920e+02 9.23102e-01 
0.6283125908 0.68067197337 0.73303135593 4.93892e+02 9.03880e-01 4.80160e+02 8.70621e-01 5.07452e+02 9.41683e-01 4.93892e+02 9.03880e-01 4.80160e+02 8.70621e-01 4.93892e+02 9.03880e-01 5.07452e+02 9.41683e-01 
0.73303135593 0.7853907385 0.83775012107 5.01476e+02 9.18270e-01 4.87676e+02 8.84961e-01 5.15072e+02 9.56187e-01 5.01476e+02 9.18270e-01 4.87676e+02 8.84961e-01 5.01476e+02 9.18270e-01 5.15072e+02 9.56187e-01 
0.83775012107 0.89010950363 0.9424688862 5.12259e+02 9.33647e-01 4.98465e+02 9.01157e-01 5.25821e+02 9.70695e-01 5.12259e+02 9.33647e-01 4.98465e+02 9.01157e-01 5.12259e+02 9.33647e-01 5.25821e+02 9.70695e-01 
0.9424688862 0.99482826877 1.0471876513 5.24126e+02 9.52961e-01 5.10150e+02 9.20562e-01 5.37789e+02 9.89416e-01 5.24126e+02 9.52961e-01 5.10150e+02 9.20562e-01 5.24126e+02 9.52961e-01 5.37789e+02 9.89416e-01 
1.0471876513 1.0995470339 1.1519064165 5.37915e+02 9.74609e-01 5.23831e+02 9.42776e-01 5.51621e+02 1.01033e+00 5.37915e+02 9.74609e-01 5.23831e+02 9.42776e-01 5.37915e+02 9.74609e-01 5.51621e+02 1.01033e+00 
1.1519064165 1.204265799 1.2566251816 5.53263e+02 1.00331e+00 5.39047e+02 9.70113e-01 5.67041e+02 1.04075e+00 5.53263e+02 1.00331e+00 5.39047e+02 9.70113e-01 5.53263e+02 1.00331e+00 5.67041e+02 1.04075e+00 
1.2566251816 1.3089845642 1.3613439467 5.69846e+02 1.01587e+00 5.55509e+02 9.84457e-01 5.83673e+02 1.05113e+00 5.69846e+02 1.01587e+00 5.55509e+02 9.84457e-01 5.69846e+02 1.01587e+00 5.83673e+02 1.05113e+00 
1.3613439467 1.4137033293 1.4660627119 5.85449e+02 1.03412e+00 5.71036e+02 1.00344e+00 5.99276e+02 1.06849e+00 5.85449e+02 1.03412e+00 5.71036e+02 1.00344e+00 5.85449e+02 1.03412e+00 5.99276e+02 1.06849e+00 
1.4660627119 1.5184220944 1.570781477 6.08118e+02 1.05371e+00 5.93404e+02 1.02344e+00 6.22176e+02 1.08770e+00 6.08118e+02 1.05371e+00 5.93404e+02 1.02344e+00 6.08118e+02 1.05371e+00 6.22176e+02 1.08770e+00 
1.570781477 1.6231408596 1.6755002421 6.27832e+02 1.07412e+00 6.13058e+02 1.04310e+00 6.41824e+02 1.10880e+00 6.27832e+02 1.07412e+00 6.13058e+02 1.04310e+00 6.27832e+02 1.07412e+00 6.41824e+02 1.10880e+00 
1.6755002421 1.7278596247 1.7802190073 6.49059e+02 1.08270e+00 6.34141e+02 1.05280e+00 6.63110e+02 1.11643e+00 6.49059e+02 1.08270e+00 6.34141e+02 1.05280e+00 6.49059e+02 1.08270e+00 6.63110e+02 1.11643e+00 
1.7802190073 1.8325783898 1.8849377724 6.72022e+02 1.09090e+00 6.56946e+02 1.06321e+00 6.86165e+02 1.12225e+00 6.72022e+02 1.09090e+00 6.56946e+02 1.06321e+00 6.72022e+02 1.09090e+00 6.86165e+02 1.12225e+00 
