0.0 5.0 10.0 7.53930e-01 1.82979e-03 7.19444e-01 1.73059e-03 7.90462e-01 1.94072e-03 7.53930e-01 1.82979e-03 7.19444e-01 1.73059e-03 7.53930e-01 1.82979e-03 7.90462e-01 1.94072e-03 
10.0 15.0 20.0 2.09166e+00 3.04316e-03 1.99523e+00 2.89355e-03 2.19443e+00 3.23978e-03 2.09166e+00 3.04316e-03 1.99523e+00 2.89355e-03 2.09166e+00 3.04316e-03 2.19443e+00 3.23978e-03 
20.0 25.0 30.0 3.18223e+00 3.89775e-03 3.03268e+00 3.66974e-03 3.34183e+00 4.16093e-03 3.18223e+00 3.89775e-03 3.03268e+00 3.66974e-03 3.18223e+00 3.89775e-03 3.34183e+00 4.16093e-03 
30.0 35.0 40.0 4.01490e+00 4.46115e-03 3.82387e+00 4.19683e-03 4.21913e+00 4.76202e-03 4.01490e+00 4.46115e-03 3.82387e+00 4.19683e-03 4.01490e+00 4.46115e-03 4.21913e+00 4.76202e-03 
40.0 45.0 50.0 4.65733e+00 4.91749e-03 4.43284e+00 4.62349e-03 4.89866e+00 5.26218e-03 4.65733e+00 4.91749e-03 4.43284e+00 4.62349e-03 4.65733e+00 4.91749e-03 4.89866e+00 5.26218e-03 
50.0 55.0 60.0 5.18680e+00 5.26810e-03 4.93420e+00 4.95228e-03 5.45838e+00 5.63105e-03 5.18680e+00 5.26810e-03 4.93420e+00 4.95228e-03 5.18680e+00 5.26810e-03 5.45838e+00 5.63105e-03 
60.0 65.0 70.0 5.73423e+00 5.62535e-03 5.45326e+00 5.28778e-03 6.03672e+00 6.01338e-03 5.73423e+00 5.62535e-03 5.45326e+00 5.28778e-03 5.73423e+00 5.62535e-03 6.03672e+00 6.01338e-03 
70.0 75.0 80.0 6.16772e+00 5.90246e-03 5.86230e+00 5.54986e-03 6.49721e+00 6.30665e-03 6.16772e+00 5.90246e-03 5.86230e+00 5.54986e-03 6.16772e+00 5.90246e-03 6.49721e+00 6.30665e-03 
80.0 85.0 90.0 6.34652e+00 6.00337e-03 6.02609e+00 5.64038e-03 6.69358e+00 6.45921e-03 6.34652e+00 6.00337e-03 6.02609e+00 5.64038e-03 6.34652e+00 6.00337e-03 6.69358e+00 6.45921e-03 
90.0 95.0 100.0 6.28437e+00 6.01984e-03 5.96056e+00 5.64640e-03 6.63661e+00 6.45242e-03 6.28437e+00 6.01984e-03 5.96056e+00 5.64640e-03 6.28437e+00 6.01984e-03 6.63661e+00 6.45242e-03 
100.0 105.0 110.0 6.03656e+00 5.87752e-03 5.71903e+00 5.51239e-03 6.38366e+00 6.30060e-03 6.03656e+00 5.87752e-03 5.71903e+00 5.51239e-03 6.03656e+00 5.87752e-03 6.38366e+00 6.30060e-03 
110.0 115.0 120.0 5.62969e+00 5.60271e-03 5.32673e+00 5.24347e-03 5.96237e+00 6.03052e-03 5.62969e+00 5.60271e-03 5.32673e+00 5.24347e-03 5.62969e+00 5.60271e-03 5.96237e+00 6.03052e-03 
120.0 125.0 130.0 5.14135e+00 5.26294e-03 4.85863e+00 4.92227e-03 5.45285e+00 5.65988e-03 5.14135e+00 5.26294e-03 4.85863e+00 4.92227e-03 5.14135e+00 5.26294e-03 5.45285e+00 5.65988e-03 
130.0 135.0 140.0 4.61295e+00 4.88763e-03 4.35413e+00 4.56924e-03 4.89918e+00 5.25859e-03 4.61295e+00 4.88763e-03 4.35413e+00 4.56924e-03 4.61295e+00 4.88763e-03 4.89918e+00 5.25859e-03 
140.0 145.0 150.0 4.08672e+00 4.47075e-03 3.85252e+00 4.17212e-03 4.34643e+00 4.81776e-03 4.08672e+00 4.47075e-03 3.85252e+00 4.17212e-03 4.08672e+00 4.47075e-03 4.34643e+00 4.81776e-03 
150.0 155.0 160.0 3.57844e+00 4.01151e-03 3.36975e+00 3.74433e-03 3.81085e+00 4.32381e-03 3.57844e+00 4.01151e-03 3.36975e+00 3.74433e-03 3.57844e+00 4.01151e-03 3.81085e+00 4.32381e-03 
160.0 165.0 170.0 3.10126e+00 3.64671e-03 2.91689e+00 3.39860e-03 3.30729e+00 3.93809e-03 3.10126e+00 3.64671e-03 2.91689e+00 3.39860e-03 3.10126e+00 3.64671e-03 3.30729e+00 3.93809e-03 
170.0 175.0 180.0 2.67177e+00 3.25869e-03 2.50959e+00 3.03421e-03 2.85296e+00 3.51876e-03 2.67177e+00 3.25869e-03 2.50959e+00 3.03421e-03 2.67177e+00 3.25869e-03 2.85296e+00 3.51876e-03 
180.0 185.0 190.0 2.27931e+00 2.86126e-03 2.13901e+00 2.66425e-03 2.43698e+00 3.09232e-03 2.27931e+00 2.86126e-03 2.13901e+00 2.66425e-03 2.27931e+00 2.86126e-03 2.43698e+00 3.09232e-03 
190.0 195.0 200.0 1.94417e+00 2.52960e-03 1.82235e+00 2.35386e-03 2.08146e+00 2.73590e-03 1.94417e+00 2.52960e-03 1.82235e+00 2.35386e-03 1.94417e+00 2.52960e-03 2.08146e+00 2.73590e-03 
