0.0 2.5 5.0 4.50196e+00 1.41078e+00 7.45630e+00 1.12970e+00 1.32552e+01 1.76168e+00 8.10623e+00 1.18017e+00 3.41356e-01 1.34442e+00 7.96224e+00 1.70730e+00 5.88621e+00 1.44323e+00 
5.0 7.5 10.0 1.11745e+02 1.27541e+00 1.17964e+02 1.02010e+00 9.89655e+01 1.62041e+00 1.16326e+02 1.06402e+00 1.14634e+02 1.22775e+00 1.02862e+02 1.55875e+00 1.09414e+02 1.32584e+00 
10.0 12.5 15.0 6.74768e+01 6.89093e-01 6.82661e+01 5.34739e-01 6.44506e+01 8.75062e-01 6.75576e+01 5.75323e-01 6.85570e+01 6.48887e-01 6.61690e+01 8.50944e-01 6.68205e+01 7.06847e-01 
15.0 17.5 20.0 4.59881e+01 4.96509e-01 4.57978e+01 3.98990e-01 4.50646e+01 5.45459e-01 4.56058e+01 4.14615e-01 4.66029e+01 4.77666e-01 4.53427e+01 6.10941e-01 4.55820e+01 5.14931e-01 
20.0 22.5 25.0 3.53851e+01 3.93132e-01 3.48081e+01 3.20137e-01 3.52047e+01 4.91536e-01 3.48243e+01 3.25012e-01 3.56285e+01 3.79373e-01 3.55527e+01 4.75391e-01 3.53380e+01 4.06232e-01 
25.0 27.5 30.0 2.80128e+01 3.46783e-01 2.74263e+01 2.81186e-01 2.78079e+01 3.74486e-01 2.74204e+01 2.72047e-01 2.81329e+01 3.27693e-01 2.80916e+01 4.29918e-01 2.79949e+01 3.06702e-01 
30.0 32.5 35.0 2.17391e+01 2.52022e-01 2.12122e+01 2.10250e-01 2.18383e+01 3.24166e-01 2.14535e+01 1.76539e-01 2.17624e+01 2.52731e-01 2.21818e+01 2.96797e-01 2.17787e+01 2.65516e-01 
35.0 37.5 40.0 1.68368e+01 1.41581e-01 1.60280e+01 1.56415e-01 1.75833e+01 2.13518e-01 1.62217e+01 1.21889e-01 1.67595e+01 1.93315e-01 1.74265e+01 2.42906e-01 1.70453e+01 1.90987e-01 
40.0 42.5 45.0 1.25656e+01 1.54556e-01 1.17934e+01 1.23552e-01 1.31274e+01 1.98768e-01 1.19631e+01 1.29639e-01 1.24428e+01 1.47287e-01 1.31802e+01 1.87809e-01 1.26073e+01 1.64793e-01 
45.0 47.5 50.0 9.48190e+00 1.26578e-01 8.78646e+00 1.01981e-01 1.01394e+01 1.61202e-01 8.98518e+00 1.04420e-01 9.35038e+00 1.21434e-01 1.00502e+01 1.54041e-01 9.68378e+00 1.33518e-01 
50.0 52.5 55.0 6.93429e+00 9.42502e-02 6.38106e+00 7.39765e-02 7.55964e+00 1.22701e-01 6.50915e+00 7.91887e-02 6.82569e+00 8.80214e-02 7.40424e+00 1.13846e-01 7.11059e+00 1.01272e-01 
55.0 57.5 60.0 5.03665e+00 7.07397e-02 4.61327e+00 5.63214e-02 5.49204e+00 9.17399e-02 4.73307e+00 5.91029e-02 4.94471e+00 6.55255e-02 5.38446e+00 8.49986e-02 5.16051e+00 7.66091e-02 
60.0 62.5 65.0 3.63501e+00 5.39762e-02 3.32746e+00 4.29449e-02 3.97169e+00 7.04456e-02 3.39652e+00 4.54103e-02 3.58708e+00 4.97305e-02 3.89042e+00 6.53586e-02 3.69736e+00 5.51391e-02 
65.0 67.5 70.0 2.76517e+00 4.51504e-02 2.50598e+00 3.59085e-02 3.05923e+00 6.29969e-02 2.55769e+00 3.57950e-02 2.70782e+00 4.25458e-02 2.99041e+00 5.44365e-02 2.83590e+00 5.21259e-02 
70.0 72.5 75.0 2.03163e+00 3.10458e-02 1.83171e+00 2.45869e-02 2.25088e+00 3.97241e-02 1.87934e+00 2.61565e-02 1.98198e+00 2.91289e-02 2.20452e+00 3.74547e-02 2.09036e+00 3.33296e-02 
75.0 77.5 80.0 1.51679e+00 2.31712e-02 1.36771e+00 1.81950e-02 1.67448e+00 2.95467e-02 1.40356e+00 1.95780e-02 1.48468e+00 2.15582e-02 1.64995e+00 2.79115e-02 1.54824e+00 2.45269e-02 
80.0 82.5 85.0 1.10080e+00 1.82377e-02 9.87860e-01 1.43324e-02 1.23149e+00 2.36092e-02 1.01932e+00 1.52624e-02 1.07306e+00 1.70342e-02 1.19581e+00 2.19480e-02 1.13830e+00 1.95503e-02 
85.0 87.5 90.0 8.65681e-01 1.43976e-02 7.75300e-01 1.13098e-02 9.86383e-01 1.83337e-02 7.97763e-01 1.21889e-02 8.43657e-01 1.33542e-02 9.48440e-01 1.73254e-02 9.04220e-01 1.52396e-02 
90.0 92.5 95.0 6.58196e-01 1.13991e-02 5.86007e-01 8.98617e-03 7.54280e-01 1.46018e-02 6.04529e-01 9.41942e-03 6.39484e-01 1.05821e-02 7.23698e-01 1.36647e-02 6.91167e-01 1.21324e-02 
95.0 97.5 100.0 4.89616e-01 9.05954e-03 4.33007e-01 7.14199e-03 5.54025e-01 1.18139e-02 4.52391e-01 7.71028e-03 4.73326e-01 8.39462e-03 5.33828e-01 1.08527e-02 5.08653e-01 9.98301e-03 
