0.0 0.025 0.05 9.78773e-03 4.87303e-05 9.26481e-03 4.63582e-05 1.03620e-02 5.13062e-05 9.78773e-03 4.87303e-05 9.26481e-03 4.63582e-05 9.78773e-03 4.87303e-05 1.03620e-02 5.13062e-05 
0.05 0.075 0.1 1.00520e-02 5.06626e-05 9.51597e-03 4.81898e-05 1.06405e-02 5.33495e-05 1.00520e-02 5.06626e-05 9.51597e-03 4.81898e-05 1.00520e-02 5.06626e-05 1.06405e-02 5.33495e-05 
0.1 0.125 0.15 1.02179e-02 5.14557e-05 9.67302e-03 4.89723e-05 1.08162e-02 5.41491e-05 1.02179e-02 5.14557e-05 9.67302e-03 4.89723e-05 1.02179e-02 5.14557e-05 1.08162e-02 5.41491e-05 
0.15 0.175 0.2 1.06161e-02 5.35006e-05 1.00500e-02 5.09139e-05 1.12378e-02 5.63063e-05 1.06161e-02 5.35006e-05 1.00500e-02 5.09139e-05 1.06161e-02 5.35006e-05 1.12378e-02 5.63063e-05 
0.2 0.225 0.25 1.13572e-02 5.70886e-05 1.07509e-02 5.43187e-05 1.20227e-02 6.00943e-05 1.13572e-02 5.70886e-05 1.07509e-02 5.43187e-05 1.13572e-02 5.70886e-05 1.20227e-02 6.00943e-05 
0.25 0.275 0.3 1.20676e-02 6.08652e-05 1.14238e-02 5.79038e-05 1.27742e-02 6.40780e-05 1.20676e-02 6.08652e-05 1.14238e-02 5.79038e-05 1.20676e-02 6.08652e-05 1.27742e-02 6.40780e-05 
0.3 0.325 0.35 1.30682e-02 6.57706e-05 1.23731e-02 6.26002e-05 1.38308e-02 6.92058e-05 1.30682e-02 6.57706e-05 1.23731e-02 6.26002e-05 1.30682e-02 6.57706e-05 1.38308e-02 6.92058e-05 
0.35 0.375 0.4 1.44487e-02 7.21013e-05 1.36821e-02 6.86518e-05 1.52892e-02 7.58347e-05 1.44487e-02 7.21013e-05 1.36821e-02 6.86518e-05 1.44487e-02 7.21013e-05 1.52892e-02 7.58347e-05 
0.4 0.425 0.45 1.60783e-02 7.93844e-05 1.52252e-02 7.55596e-05 1.70136e-02 8.35257e-05 1.60783e-02 7.93844e-05 1.52252e-02 7.55596e-05 1.60783e-02 7.93844e-05 1.70136e-02 8.35257e-05 
0.45 0.475 0.5 1.76281e-02 8.70402e-05 1.66933e-02 8.28379e-05 1.86525e-02 9.15906e-05 1.76281e-02 8.70402e-05 1.66933e-02 8.28379e-05 1.76281e-02 8.70402e-05 1.86525e-02 9.15906e-05 
