0.0 25.0 50.0 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
50.0 75.0 100.0 5.33934e-04 1.37902e-05 5.35617e-04 1.38674e-05 5.28733e-04 1.36167e-05 5.33934e-04 1.37902e-05 5.35617e-04 1.38674e-05 5.33934e-04 1.37902e-05 5.28733e-04 1.36167e-05 
100.0 125.0 150.0 1.06051e-02 7.67123e-05 1.05968e-02 7.69905e-05 1.05501e-02 7.59207e-05 1.06051e-02 7.67123e-05 1.05968e-02 7.69905e-05 1.06051e-02 7.67123e-05 1.05501e-02 7.59207e-05 
150.0 175.0 200.0 2.81167e-02 1.06147e-04 2.79771e-02 1.06069e-04 2.81077e-02 1.05586e-04 2.81167e-02 1.06147e-04 2.79771e-02 1.06069e-04 2.81167e-02 1.06147e-04 2.81077e-02 1.05586e-04 
200.0 225.0 250.0 4.93852e-02 1.27106e-04 4.89483e-02 1.26344e-04 4.95920e-02 1.27203e-04 4.93852e-02 1.27106e-04 4.89483e-02 1.26344e-04 4.93852e-02 1.27106e-04 4.95920e-02 1.27203e-04 
250.0 275.0 300.0 7.09768e-02 1.44369e-04 7.00849e-02 1.42851e-04 7.15816e-02 1.45241e-04 7.09768e-02 1.44369e-04 7.00849e-02 1.42851e-04 7.09768e-02 1.44369e-04 7.15816e-02 1.45241e-04 
300.0 325.0 350.0 9.06059e-02 1.56961e-04 8.91332e-02 1.54732e-04 9.17696e-02 1.58583e-04 9.06059e-02 1.56961e-04 8.91332e-02 1.54732e-04 9.06059e-02 1.56961e-04 9.17696e-02 1.58583e-04 
350.0 375.0 400.0 1.06142e-01 1.64945e-04 1.04042e-01 1.61995e-04 1.07948e-01 1.67366e-04 1.06142e-01 1.64945e-04 1.04042e-01 1.61995e-04 1.06142e-01 1.64945e-04 1.07948e-01 1.67366e-04 
400.0 425.0 450.0 1.17929e-01 1.72188e-04 1.15191e-01 1.68528e-04 1.20415e-01 1.75403e-04 1.17929e-01 1.72188e-04 1.15191e-01 1.68528e-04 1.17929e-01 1.72188e-04 1.20415e-01 1.75403e-04 
450.0 475.0 500.0 1.25997e-01 1.70627e-04 1.22659e-01 1.66359e-04 1.29147e-01 1.74577e-04 1.25997e-01 1.70627e-04 1.22659e-01 1.66359e-04 1.25997e-01 1.70627e-04 1.29147e-01 1.74577e-04 
500.0 525.0 550.0 1.29985e-01 1.69701e-04 1.26129e-01 1.64903e-04 1.33731e-01 1.74293e-04 1.29985e-01 1.69701e-04 1.26129e-01 1.64903e-04 1.29985e-01 1.69701e-04 1.33731e-01 1.74293e-04 
550.0 575.0 600.0 1.31706e-01 1.68874e-04 1.27398e-01 1.63582e-04 1.35986e-01 1.74071e-04 1.31706e-01 1.68874e-04 1.27398e-01 1.63582e-04 1.31706e-01 1.68874e-04 1.35986e-01 1.74071e-04 
600.0 625.0 650.0 1.31450e-01 1.67445e-04 1.26771e-01 1.61732e-04 1.36183e-01 1.73167e-04 1.31450e-01 1.67445e-04 1.26771e-01 1.61732e-04 1.31450e-01 1.67445e-04 1.36183e-01 1.73167e-04 
650.0 675.0 700.0 1.29662e-01 1.65234e-04 1.24686e-01 1.59135e-04 1.34773e-01 1.71443e-04 1.29662e-01 1.65234e-04 1.24686e-01 1.59135e-04 1.29662e-01 1.65234e-04 1.34773e-01 1.71443e-04 
700.0 725.0 750.0 1.26479e-01 1.63929e-04 1.21286e-01 1.57461e-04 1.31881e-01 1.70606e-04 1.26479e-01 1.63929e-04 1.21286e-01 1.57461e-04 1.26479e-01 1.63929e-04 1.31881e-01 1.70606e-04 
750.0 775.0 800.0 1.22464e-01 1.60500e-04 1.17118e-01 1.53654e-04 1.28088e-01 1.67667e-04 1.22464e-01 1.60500e-04 1.17118e-01 1.53654e-04 1.22464e-01 1.60500e-04 1.28088e-01 1.67667e-04 
800.0 825.0 850.0 1.18048e-01 1.55343e-04 1.12605e-01 1.48402e-04 1.23829e-01 1.62674e-04 1.18048e-01 1.55343e-04 1.12605e-01 1.48402e-04 1.18048e-01 1.55343e-04 1.23829e-01 1.62674e-04 
850.0 875.0 900.0 1.12971e-01 1.50756e-04 1.07491e-01 1.43670e-04 1.18843e-01 1.58309e-04 1.12971e-01 1.50756e-04 1.07491e-01 1.43670e-04 1.12971e-01 1.50756e-04 1.18843e-01 1.58309e-04 
900.0 925.0 950.0 1.07711e-01 1.47437e-04 1.02235e-01 1.40165e-04 1.13625e-01 1.55253e-04 1.07711e-01 1.47437e-04 1.02235e-01 1.40165e-04 1.07711e-01 1.47437e-04 1.13625e-01 1.55253e-04 
950.0 975.0 1000.0 1.02511e-01 1.43335e-04 9.70709e-02 1.35936e-04 1.08427e-01 1.51349e-04 1.02511e-01 1.43335e-04 9.70709e-02 1.35936e-04 1.02511e-01 1.43335e-04 1.08427e-01 1.51349e-04 
1000.0 1025.0 1050.0 9.76468e-02 1.40323e-04 9.22511e-02 1.32774e-04 1.03552e-01 1.48555e-04 9.76468e-02 1.40323e-04 9.22511e-02 1.32774e-04 9.76468e-02 1.40323e-04 1.03552e-01 1.48555e-04 
1050.0 1075.0 1100.0 9.24103e-02 1.37695e-04 8.71054e-02 1.29992e-04 9.82509e-02 1.46147e-04 9.24103e-02 1.37695e-04 8.71054e-02 1.29992e-04 9.24103e-02 1.37695e-04 9.82509e-02 1.46147e-04 
1100.0 1125.0 1150.0 8.74873e-02 1.34294e-04 8.22851e-02 1.26511e-04 9.32461e-02 1.42884e-04 8.74873e-02 1.34294e-04 8.22851e-02 1.26511e-04 8.74873e-02 1.34294e-04 9.32461e-02 1.42884e-04 
1150.0 1175.0 1200.0 8.24852e-02 1.30140e-04 7.74141e-02 1.22316e-04 8.81277e-02 1.38827e-04 8.24852e-02 1.30140e-04 7.74141e-02 1.22316e-04 8.24852e-02 1.30140e-04 8.81277e-02 1.38827e-04 
1200.0 1225.0 1250.0 7.82093e-02 1.27371e-04 7.32484e-02 1.19488e-04 8.37554e-02 1.36163e-04 7.82093e-02 1.27371e-04 7.32484e-02 1.19488e-04 7.82093e-02 1.27371e-04 8.37554e-02 1.36163e-04 
1250.0 1275.0 1300.0 7.37436e-02 1.23920e-04 6.89243e-02 1.16006e-04 7.91557e-02 1.32789e-04 7.37436e-02 1.23920e-04 6.89243e-02 1.16006e-04 7.37436e-02 1.23920e-04 7.91557e-02 1.32789e-04 
1300.0 1325.0 1350.0 6.94590e-02 1.20639e-04 6.47897e-02 1.12710e-04 7.47250e-02 1.29565e-04 6.94590e-02 1.20639e-04 6.47897e-02 1.12710e-04 6.94590e-02 1.20639e-04 7.47250e-02 1.29565e-04 
1350.0 1375.0 1400.0 6.54601e-02 1.16673e-04 6.09407e-02 1.08780e-04 7.05774e-02 1.25596e-04 6.54601e-02 1.16673e-04 6.09407e-02 1.08780e-04 6.54601e-02 1.16673e-04 7.05774e-02 1.25596e-04 
1400.0 1425.0 1450.0 6.12638e-02 1.11542e-04 5.69249e-02 1.03793e-04 6.61953e-02 1.20338e-04 6.12638e-02 1.11542e-04 5.69249e-02 1.03793e-04 6.12638e-02 1.11542e-04 6.61953e-02 1.20338e-04 
1450.0 1475.0 1500.0 5.77836e-02 1.07418e-04 5.35861e-02 9.97339e-05 6.25722e-02 1.16179e-04 5.77836e-02 1.07418e-04 5.35861e-02 9.97339e-05 5.77836e-02 1.07418e-04 6.25722e-02 1.16179e-04 
1500.0 1525.0 1550.0 5.42603e-02 1.03590e-04 5.02259e-02 9.59765e-05 5.88788e-02 1.12306e-04 5.42603e-02 1.03590e-04 5.02259e-02 9.59765e-05 5.42603e-02 1.03590e-04 5.88788e-02 1.12306e-04 
1550.0 1575.0 1600.0 5.11422e-02 1.03239e-04 4.72521e-02 9.54756e-05 5.56104e-02 1.12157e-04 5.11422e-02 1.03239e-04 4.72521e-02 9.54756e-05 5.11422e-02 1.03239e-04 5.56104e-02 1.12157e-04 
1600.0 1625.0 1650.0 4.79937e-02 1.04863e-04 4.42632e-02 9.68062e-05 5.22922e-02 1.14147e-04 4.79937e-02 1.04863e-04 4.42632e-02 9.68062e-05 4.79937e-02 1.04863e-04 5.22922e-02 1.14147e-04 
1650.0 1675.0 1700.0 4.51089e-02 1.04289e-04 4.15292e-02 9.61360e-05 4.92465e-02 1.13708e-04 4.51089e-02 1.04289e-04 4.15292e-02 9.61360e-05 4.51089e-02 1.04289e-04 4.92465e-02 1.13708e-04 
1700.0 1725.0 1750.0 4.23777e-02 1.01561e-04 3.89450e-02 9.34413e-05 4.63575e-02 1.10974e-04 4.23777e-02 1.01561e-04 3.89450e-02 9.34413e-05 4.23777e-02 1.01561e-04 4.63575e-02 1.10974e-04 
1750.0 1775.0 1800.0 3.97660e-02 9.78605e-05 3.64785e-02 8.98700e-05 4.35886e-02 1.07153e-04 3.97660e-02 9.78605e-05 3.64785e-02 8.98700e-05 3.97660e-02 9.78605e-05 4.35886e-02 1.07153e-04 
1800.0 1825.0 1850.0 3.73837e-02 9.67637e-05 3.42354e-02 8.86733e-05 4.10546e-02 1.06205e-04 3.73837e-02 9.67637e-05 3.42354e-02 8.86733e-05 3.73837e-02 9.67637e-05 4.10546e-02 1.06205e-04 
1850.0 1875.0 1900.0 3.47900e-02 9.28704e-05 3.18068e-02 8.49948e-05 3.82778e-02 1.02081e-04 3.47900e-02 9.28704e-05 3.18068e-02 8.49948e-05 3.47900e-02 9.28704e-05 3.82778e-02 1.02081e-04 
1900.0 1925.0 1950.0 3.27019e-02 9.23477e-05 2.98454e-02 8.43519e-05 3.60507e-02 1.01726e-04 3.27019e-02 9.23477e-05 2.98454e-02 8.43519e-05 3.27019e-02 9.23477e-05 3.60507e-02 1.01726e-04 
1950.0 1975.0 2000.0 3.06658e-02 9.09237e-05 2.79427e-02 8.29320e-05 3.38660e-02 1.00319e-04 3.06658e-02 9.09237e-05 2.79427e-02 8.29320e-05 3.06658e-02 9.09237e-05 3.38660e-02 1.00319e-04 
