0.1 0.11294627059 0.12589254118 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
0.12589254118 0.14219093021 0.15848931925 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
0.15848931925 0.17900777537 0.1995262315 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
0.1995262315 0.22535743732 0.25118864315 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
0.25118864315 0.28370820458 0.31622776602 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
0.31622776602 0.35716746829 0.39810717055 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
0.39810717055 0.44964720209 0.50118723363 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
0.50118723363 0.56607228905 0.63095734448 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
0.63095734448 0.7126427896 0.79432823472 9.58470e+00 1.25563e-01 8.30059e+00 1.07773e-01 1.11960e+01 1.48332e-01 8.81126e+00 1.15387e-01 9.02941e+00 1.17282e-01 1.05108e+01 1.37758e-01 1.02098e+01 1.35207e-01 
0.79432823472 0.89716411736 1.0 1.43060e+01 1.28407e-01 1.23653e+01 1.10076e-01 1.67314e+01 1.51663e-01 1.31516e+01 1.17982e-01 1.34511e+01 1.19809e-01 1.56883e+01 1.40906e-01 1.52577e+01 1.38218e-01 
1.0 1.1294627059 1.2589254118 1.11734e+01 9.07123e-02 9.64612e+00 7.77037e-02 1.31166e+01 1.07453e-01 1.02733e+01 8.33526e-02 1.04914e+01 8.45675e-02 1.22508e+01 9.95349e-02 1.19634e+01 9.79331e-02 
1.2589254118 1.4219093021 1.5848931925 8.17690e+00 6.82498e-02 7.04798e+00 5.87845e-02 9.64694e+00 8.04196e-02 7.52126e+00 6.27060e-02 7.66243e+00 6.39857e-02 8.96094e+00 7.48970e-02 8.80290e+00 7.32884e-02 
1.5848931925 1.7900777537 1.995262315 5.45082e+00 5.55836e-02 4.73199e+00 4.85679e-02 6.43869e+00 6.49846e-02 5.01831e+00 5.10814e-02 5.13980e+00 5.28477e-02 5.96693e+00 6.09790e-02 5.88153e+00 5.92413e-02 
1.995262315 2.2535743732 2.5118864315 1.81120e+00 4.84508e-02 1.79508e+00 4.23653e-02 2.01569e+00 5.58652e-02 1.67661e+00 4.45324e-02 1.94062e+00 4.60977e-02 1.96957e+00 5.31455e-02 1.85392e+00 5.09411e-02 
2.5118864315 2.8370820458 3.1622776602 -1.83172e+00 4.34797e-02 -7.87259e-01 3.82287e-02 -2.82240e+00 5.21945e-02 -1.66850e+00 3.99519e-02 -8.72516e-01 4.16077e-02 -2.03087e+00 4.77089e-02 -2.55301e+00 4.75730e-02 
3.1622776602 3.5716746829 3.9810717055 -4.37099e+00 4.03220e-02 -1.85851e+00 3.53549e-02 -7.23745e+00 4.67472e-02 -4.00334e+00 3.70388e-02 -2.03747e+00 3.84905e-02 -4.81485e+00 4.42606e-02 -6.58000e+00 4.25900e-02 
3.9810717055 4.4964720209 5.0118723363 -1.73438e+00 4.04639e-02 1.46142e+00 3.54992e-02 -5.66942e+00 4.55170e-02 -1.58192e+00 3.71664e-02 1.57695e+00 3.86462e-02 -1.92000e+00 4.44203e-02 -5.15265e+00 4.14677e-02 
5.0118723363 5.6607228905 6.3095734448 1.88924e+00 2.85918e-02 3.95946e+00 2.52724e-02 -9.57355e-01 3.51527e-02 1.74185e+00 2.62586e-02 4.30304e+00 2.75178e-02 2.06447e+00 3.13921e-02 -8.64415e-01 3.20157e-02 
6.3095734448 7.126427896 7.9432823472 1.02124e+00 1.25118e-02 1.33976e+00 1.25266e-02 5.07872e-01 1.40925e-02 9.38479e-01 1.14889e-02 1.45830e+00 1.36447e-02 1.12041e+00 1.37399e-02 4.63540e-01 1.28336e-02 
7.9432823472 8.9716411736 10.0 3.28071e-03 2.60579e-04 3.28552e-03 2.83190e-04 2.98759e-03 2.37127e-04 3.01084e-03 2.39066e-04 3.58004e-03 3.08651e-04 3.60509e-03 2.86457e-04 2.71890e-03 2.15749e-04 
