0.0 2.5 5.0 1.22567e-01 1.48259e-03 1.22479e-01 1.52156e-03 1.22663e-01 1.47854e-03 1.22567e-01 1.48259e-03 1.22479e-01 1.52156e-03 1.22567e-01 1.48259e-03 1.22663e-01 1.47854e-03 
5.0 7.5 10.0 3.72432e-01 1.88635e-03 3.69929e-01 1.87918e-03 3.72688e-01 1.88133e-03 3.72432e-01 1.88635e-03 3.69929e-01 1.87918e-03 3.72432e-01 1.88635e-03 3.72688e-01 1.88133e-03 
10.0 12.5 15.0 6.19028e-01 2.46075e-03 6.14821e-01 2.44975e-03 6.19503e-01 2.45612e-03 6.19028e-01 2.46075e-03 6.14821e-01 2.44975e-03 6.19028e-01 2.46075e-03 6.19503e-01 2.45612e-03 
15.0 17.5 20.0 8.50743e-01 2.84233e-03 8.44852e-01 2.82938e-03 8.51542e-01 2.83734e-03 8.50743e-01 2.84233e-03 8.44852e-01 2.82938e-03 8.50743e-01 2.84233e-03 8.51542e-01 2.83734e-03 
20.0 22.5 25.0 1.07198e+00 3.24086e-03 1.06440e+00 3.22401e-03 1.07319e+00 3.23749e-03 1.07198e+00 3.24086e-03 1.06440e+00 3.22401e-03 1.07198e+00 3.24086e-03 1.07319e+00 3.23749e-03 
25.0 27.5 30.0 1.28525e+00 3.54687e-03 1.27583e+00 3.52975e-03 1.28708e+00 3.54184e-03 1.28525e+00 3.54687e-03 1.27583e+00 3.52975e-03 1.28525e+00 3.54687e-03 1.28708e+00 3.54184e-03 
30.0 32.5 35.0 1.46784e+00 3.76681e-03 1.45667e+00 3.74718e-03 1.47045e+00 3.76313e-03 1.46784e+00 3.76681e-03 1.45667e+00 3.74718e-03 1.46784e+00 3.76681e-03 1.47045e+00 3.76313e-03 
35.0 37.5 40.0 1.64202e+00 3.95631e-03 1.62913e+00 3.93606e-03 1.64541e+00 3.95201e-03 1.64202e+00 3.95631e-03 1.62913e+00 3.93606e-03 1.64202e+00 3.95631e-03 1.64541e+00 3.95201e-03 
40.0 42.5 45.0 1.79959e+00 4.14529e-03 1.78476e+00 4.12202e-03 1.80418e+00 4.14329e-03 1.79959e+00 4.14529e-03 1.78476e+00 4.12202e-03 1.79959e+00 4.14529e-03 1.80418e+00 4.14329e-03 
45.0 47.5 50.0 1.94266e+00 4.35326e-03 1.92584e+00 4.32714e-03 1.94859e+00 4.35319e-03 1.94266e+00 4.35326e-03 1.92584e+00 4.32714e-03 1.94266e+00 4.35326e-03 1.94859e+00 4.35319e-03 
50.0 52.5 55.0 2.06107e+00 4.48846e-03 2.04251e+00 4.46094e-03 2.06825e+00 4.48914e-03 2.06107e+00 4.48846e-03 2.04251e+00 4.46094e-03 2.06107e+00 4.48846e-03 2.06825e+00 4.48914e-03 
55.0 57.5 60.0 2.15253e+00 4.62004e-03 2.13217e+00 4.58937e-03 2.16122e+00 4.62359e-03 2.15253e+00 4.62004e-03 2.13217e+00 4.58937e-03 2.15253e+00 4.62004e-03 2.16122e+00 4.62359e-03 
60.0 62.5 65.0 2.23591e+00 4.70382e-03 2.21358e+00 4.67127e-03 2.24637e+00 4.70907e-03 2.23591e+00 4.70382e-03 2.21358e+00 4.67127e-03 2.23591e+00 4.70382e-03 2.24637e+00 4.70907e-03 
65.0 67.5 70.0 2.30014e+00 4.79979e-03 2.27607e+00 4.76419e-03 2.31222e+00 4.80799e-03 2.30014e+00 4.79979e-03 2.27607e+00 4.76419e-03 2.30014e+00 4.79979e-03 2.31222e+00 4.80799e-03 
70.0 72.5 75.0 2.34368e+00 4.85753e-03 2.31810e+00 4.81982e-03 2.35731e+00 4.86789e-03 2.34368e+00 4.85753e-03 2.31810e+00 4.81982e-03 2.34368e+00 4.85753e-03 2.35731e+00 4.86789e-03 
75.0 77.5 80.0 2.38635e+00 4.94380e-03 2.35912e+00 4.90254e-03 2.40166e+00 4.95781e-03 2.38635e+00 4.94380e-03 2.35912e+00 4.90254e-03 2.38635e+00 4.94380e-03 2.40166e+00 4.95781e-03 
80.0 82.5 85.0 2.39880e+00 4.98407e-03 2.37004e+00 4.94138e-03 2.41587e+00 4.99956e-03 2.39880e+00 4.98407e-03 2.37004e+00 4.94138e-03 2.39880e+00 4.98407e-03 2.41587e+00 4.99956e-03 
