0.0 2.5 5.0 3.68092e-01 9.97003e-04 3.78747e-01 1.02443e-03 3.53341e-01 9.58985e-04 3.68092e-01 9.97003e-04 3.78747e-01 1.02443e-03 3.68092e-01 9.97003e-04 3.53341e-01 9.58985e-04 
5.0 7.5 10.0 1.03975e+00 1.55165e-03 1.06893e+00 1.59413e-03 9.99105e-01 1.49271e-03 1.03975e+00 1.55165e-03 1.06893e+00 1.59413e-03 1.03975e+00 1.55165e-03 9.99105e-01 1.49271e-03 
10.0 12.5 15.0 1.61855e+00 1.99547e-03 1.66258e+00 2.04986e-03 1.55683e+00 1.91989e-03 1.61855e+00 1.99547e-03 1.66258e+00 2.04986e-03 1.61855e+00 1.99547e-03 1.55683e+00 1.91989e-03 
15.0 17.5 20.0 2.09465e+00 2.21686e-03 2.14984e+00 2.27533e-03 2.01680e+00 2.13507e-03 2.09465e+00 2.21686e-03 2.14984e+00 2.27533e-03 2.09465e+00 2.21686e-03 2.01680e+00 2.13507e-03 
20.0 22.5 25.0 2.48069e+00 2.46450e-03 2.54388e+00 2.52713e-03 2.39094e+00 2.37622e-03 2.48069e+00 2.46450e-03 2.54388e+00 2.52713e-03 2.48069e+00 2.46450e-03 2.39094e+00 2.37622e-03 
25.0 27.5 30.0 2.78639e+00 2.61990e-03 2.85518e+00 2.68485e-03 2.68808e+00 2.52786e-03 2.78639e+00 2.61990e-03 2.85518e+00 2.68485e-03 2.78639e+00 2.61990e-03 2.68808e+00 2.52786e-03 
30.0 32.5 35.0 3.02272e+00 2.76764e-03 3.09504e+00 2.83441e-03 2.91870e+00 2.67254e-03 3.02272e+00 2.76764e-03 3.09504e+00 2.83441e-03 3.02272e+00 2.76764e-03 2.91870e+00 2.67254e-03 
35.0 37.5 40.0 3.20558e+00 2.88847e-03 3.27995e+00 2.95622e-03 3.09793e+00 2.79137e-03 3.20558e+00 2.88847e-03 3.27995e+00 2.95622e-03 3.20558e+00 2.88847e-03 3.09793e+00 2.79137e-03 
40.0 42.5 45.0 3.34116e+00 3.01378e-03 3.41640e+00 3.08303e-03 3.23156e+00 2.91408e-03 3.34116e+00 3.01378e-03 3.41640e+00 3.08303e-03 3.34116e+00 3.01378e-03 3.23156e+00 2.91408e-03 
45.0 47.5 50.0 3.44715e+00 3.07102e-03 3.52266e+00 3.13960e-03 3.33652e+00 2.97172e-03 3.44715e+00 3.07102e-03 3.52266e+00 3.13960e-03 3.44715e+00 3.07102e-03 3.33652e+00 2.97172e-03 
