0.0 12.5 25.0 6.38866e-01 2.22637e-03 6.65680e-01 2.32470e-03 6.04649e-01 2.10276e-03 6.38866e-01 2.22637e-03 6.65680e-01 2.32470e-03 6.38866e-01 2.22637e-03 6.04649e-01 2.10276e-03 
25.0 37.5 50.0 1.35420e+00 2.70926e-03 1.40480e+00 2.82202e-03 1.28853e+00 2.56630e-03 1.35420e+00 2.70926e-03 1.40480e+00 2.82202e-03 1.35420e+00 2.70926e-03 1.28853e+00 2.56630e-03 
50.0 62.5 75.0 1.49486e+00 2.45839e-03 1.54374e+00 2.54630e-03 1.43007e+00 2.34429e-03 1.49486e+00 2.45839e-03 1.54374e+00 2.54630e-03 1.49486e+00 2.45839e-03 1.43007e+00 2.34429e-03 
75.0 87.5 100.0 1.29950e+00 1.95732e-03 1.33470e+00 2.01342e-03 1.25130e+00 1.88166e-03 1.29950e+00 1.95732e-03 1.33470e+00 2.01342e-03 1.29950e+00 1.95732e-03 1.25130e+00 1.88166e-03 
100.0 125.0 150.0 7.61321e-01 8.55786e-04 7.74300e-01 8.71540e-04 7.41675e-01 8.32508e-04 7.61321e-01 8.55786e-04 7.74300e-01 8.71540e-04 7.61321e-01 8.55786e-04 7.41675e-01 8.32508e-04 
150.0 175.0 200.0 2.87824e-01 3.75834e-04 2.88911e-01 3.77577e-04 2.84774e-01 3.71505e-04 2.87824e-01 3.75834e-04 2.88911e-01 3.77577e-04 2.87824e-01 3.75834e-04 2.84774e-01 3.71505e-04 
200.0 225.0 250.0 1.00641e-01 1.58323e-04 9.99085e-02 1.57290e-04 1.00874e-01 1.58559e-04 1.00641e-01 1.58323e-04 9.99085e-02 1.57290e-04 1.00641e-01 1.58323e-04 1.00874e-01 1.58559e-04 
250.0 275.0 300.0 3.53624e-02 6.73024e-05 3.47862e-02 6.62476e-05 3.58226e-02 6.81326e-05 3.53624e-02 6.73024e-05 3.47862e-02 6.62476e-05 3.53624e-02 6.73024e-05 3.58226e-02 6.81326e-05 
300.0 325.0 350.0 1.23778e-02 2.98976e-05 1.20851e-02 2.92167e-05 1.26481e-02 3.05217e-05 1.23778e-02 2.98976e-05 1.20851e-02 2.92167e-05 1.23778e-02 2.98976e-05 1.26481e-02 3.05217e-05 
350.0 375.0 400.0 4.34193e-03 1.30869e-05 4.21235e-03 1.27050e-05 4.46938e-03 1.34617e-05 4.34193e-03 1.30869e-05 4.21235e-03 1.27050e-05 4.34193e-03 1.30869e-05 4.46938e-03 1.34617e-05 
400.0 425.0 450.0 1.62206e-03 6.16127e-06 1.56479e-03 5.94731e-06 1.68051e-03 6.37945e-06 1.62206e-03 6.16127e-06 1.56479e-03 5.94731e-06 1.62206e-03 6.16127e-06 1.68051e-03 6.37945e-06 
450.0 475.0 500.0 6.40057e-04 3.29141e-06 6.15120e-04 2.92947e-06 6.66927e-04 3.42133e-06 6.40057e-04 3.29141e-06 6.15120e-04 2.92947e-06 6.40057e-04 3.29141e-06 6.66927e-04 3.42133e-06 
500.0 550.0 600.0 1.90209e-04 8.36335e-07 1.81444e-04 7.96964e-07 1.99507e-04 8.75750e-07 1.90209e-04 8.36335e-07 1.81444e-04 7.96964e-07 1.90209e-04 8.36335e-07 1.99507e-04 8.75750e-07 
600.0 700.0 800.0 2.44742e-05 1.22071e-07 2.31335e-05 1.15451e-07 2.59466e-05 1.29341e-07 2.44742e-05 1.22071e-07 2.31335e-05 1.15451e-07 2.44742e-05 1.22071e-07 2.59466e-05 1.29341e-07 
800.0 900.0 1000.0 1.73930e-06 1.32156e-08 1.62180e-06 1.23445e-08 1.87200e-06 1.41986e-08 1.73930e-06 1.32156e-08 1.62180e-06 1.23445e-08 1.73930e-06 1.32156e-08 1.87200e-06 1.41986e-08 
