0.0 50.0 100.0 1.41750e-01 2.45485e-03 1.37971e-01 2.31771e-03 1.45226e-01 2.61052e-03 1.41750e-01 2.45485e-03 1.37971e-01 2.31771e-03 1.41750e-01 2.45485e-03 1.45226e-01 2.61052e-03 
100.0 150.0 200.0 3.86297e+00 1.23254e-02 3.73054e+00 1.16857e-02 3.99423e+00 1.30345e-02 3.86297e+00 1.23254e-02 3.73054e+00 1.16857e-02 3.86297e+00 1.23254e-02 3.99423e+00 1.30345e-02 
200.0 250.0 300.0 5.02207e+00 1.35687e-02 4.81395e+00 1.28726e-02 5.24068e+00 1.43623e-02 5.02207e+00 1.35687e-02 4.81395e+00 1.28726e-02 5.02207e+00 1.35687e-02 5.24068e+00 1.43623e-02 
300.0 350.0 400.0 2.72268e+00 8.68902e-03 2.58675e+00 8.17549e-03 2.87086e+00 9.28844e-03 2.72268e+00 8.68902e-03 2.58675e+00 8.17549e-03 2.72268e+00 8.68902e-03 2.87086e+00 9.28844e-03 
400.0 450.0 500.0 1.16261e+00 4.59733e-03 1.09530e+00 4.30194e-03 1.23771e+00 4.94214e-03 1.16261e+00 4.59733e-03 1.09530e+00 4.30194e-03 1.16261e+00 4.59733e-03 1.23771e+00 4.94214e-03 
500.0 550.0 600.0 4.92424e-01 2.48524e-03 4.60463e-01 2.31089e-03 5.28669e-01 2.69011e-03 4.92424e-01 2.48524e-03 4.60463e-01 2.31089e-03 4.92424e-01 2.48524e-03 5.28669e-01 2.69011e-03 
600.0 650.0 700.0 2.16969e-01 1.39020e-03 2.01555e-01 1.28619e-03 2.34668e-01 1.51304e-03 2.16969e-01 1.39020e-03 2.01555e-01 1.28619e-03 2.16969e-01 1.39020e-03 2.34668e-01 1.51304e-03 
700.0 750.0 800.0 1.00015e-01 8.11109e-04 9.24157e-02 7.47087e-04 1.08815e-01 8.86927e-04 1.00015e-01 8.11109e-04 9.24157e-02 7.47087e-04 1.00015e-01 8.11109e-04 1.08815e-01 8.86927e-04 
800.0 850.0 900.0 5.03826e-02 5.06537e-04 4.63777e-02 4.66096e-04 5.50450e-02 5.54327e-04 5.03826e-02 5.06537e-04 4.63777e-02 4.66096e-04 5.03826e-02 5.06537e-04 5.50450e-02 5.54327e-04 
900.0 950.0 1000.0 2.57495e-02 3.25764e-04 2.35963e-02 2.98259e-04 2.82718e-02 3.58400e-04 2.57495e-02 3.25764e-04 2.35963e-02 2.98259e-04 2.57495e-02 3.25764e-04 2.82718e-02 3.58400e-04 
1000.0 1100.0 1200.0 1.07457e-02 1.34674e-04 9.79870e-03 1.22433e-04 1.18620e-02 1.49329e-04 1.07457e-02 1.34674e-04 9.79870e-03 1.22433e-04 1.07457e-02 1.34674e-04 1.18620e-02 1.49329e-04 
1200.0 1300.0 1400.0 3.67713e-03 6.96387e-05 3.33355e-03 6.29524e-05 4.08485e-03 7.76709e-05 3.67713e-03 6.96387e-05 3.33355e-03 6.29524e-05 3.67713e-03 6.96387e-05 4.08485e-03 7.76709e-05 
1400.0 1500.0 1600.0 1.34379e-03 3.88379e-05 1.21086e-03 3.48079e-05 1.50264e-03 4.37105e-05 1.34379e-03 3.88379e-05 1.21086e-03 3.48079e-05 1.34379e-03 3.88379e-05 1.50264e-03 4.37105e-05 
1600.0 1700.0 1800.0 5.58994e-04 2.27879e-05 5.01622e-04 2.04615e-05 6.27882e-04 2.55892e-05 5.58994e-04 2.27879e-05 5.01622e-04 2.04615e-05 5.58994e-04 2.27879e-05 6.27882e-04 2.55892e-05 
1800.0 1900.0 2000.0 2.38475e-04 1.43036e-05 2.12960e-04 1.27280e-05 2.61447e-04 1.38091e-05 2.38475e-04 1.43036e-05 2.12960e-04 1.27280e-05 2.38475e-04 1.43036e-05 2.61447e-04 1.38091e-05 
