0.0 50.0 100.0 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
100.0 150.0 200.0 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
200.0 250.0 300.0 3.27478e-03 2.44259e-04 3.28093e-03 2.44881e-04 3.24648e-03 2.41999e-04 3.27478e-03 2.44259e-04 3.28093e-03 2.44881e-04 3.27478e-03 2.44259e-04 3.24648e-03 2.41999e-04 
300.0 350.0 400.0 2.75670e-02 5.58790e-04 2.74758e-02 5.58060e-04 2.74972e-02 5.56083e-04 2.75670e-02 5.58790e-04 2.74758e-02 5.58060e-04 2.75670e-02 5.58790e-04 2.74972e-02 5.56083e-04 
400.0 450.0 500.0 3.60475e-02 4.78573e-04 3.56454e-02 4.73460e-04 3.62932e-02 4.81597e-04 3.60475e-02 4.78573e-04 3.56454e-02 4.73460e-04 3.60475e-02 4.78573e-04 3.62932e-02 4.81597e-04 
500.0 550.0 600.0 2.50281e-02 2.86815e-04 2.45531e-02 2.81588e-04 2.54336e-02 2.91213e-04 2.50281e-02 2.86815e-04 2.45531e-02 2.81588e-04 2.50281e-02 2.86815e-04 2.54336e-02 2.91213e-04 
600.0 650.0 700.0 1.50691e-02 1.69533e-04 1.46725e-02 1.65203e-04 1.54468e-02 1.73631e-04 1.50691e-02 1.69533e-04 1.46725e-02 1.65203e-04 1.50691e-02 1.69533e-04 1.54468e-02 1.73631e-04 
700.0 750.0 800.0 8.43980e-03 9.26892e-05 8.16293e-03 8.97008e-05 8.71810e-03 9.56852e-05 8.43980e-03 9.26892e-05 8.16293e-03 8.97008e-05 8.43980e-03 9.26892e-05 8.71810e-03 9.56852e-05 
800.0 850.0 900.0 4.63296e-03 5.56435e-05 4.45409e-03 5.34939e-05 4.81880e-03 5.78757e-05 4.63296e-03 5.56435e-05 4.45409e-03 5.34939e-05 4.63296e-03 5.56435e-05 4.81880e-03 5.78757e-05 
900.0 950.0 1000.0 2.55173e-03 3.16438e-05 2.43926e-03 3.02750e-05 2.67131e-03 3.30953e-05 2.55173e-03 3.16438e-05 2.43926e-03 3.02750e-05 2.55173e-03 3.16438e-05 2.67131e-03 3.30953e-05 
1000.0 1100.0 1200.0 1.11011e-03 1.08251e-05 1.05449e-03 1.02962e-05 1.17047e-03 1.13980e-05 1.11011e-03 1.08251e-05 1.05449e-03 1.02962e-05 1.11011e-03 1.08251e-05 1.17047e-03 1.13980e-05 
1200.0 1300.0 1400.0 3.96203e-04 4.52856e-06 3.73262e-04 4.27937e-06 4.21631e-04 4.80334e-06 3.96203e-04 4.52856e-06 3.73262e-04 4.27937e-06 3.96203e-04 4.52856e-06 4.21631e-04 4.80334e-06 
1400.0 1500.0 1600.0 1.50443e-04 1.92613e-06 1.40684e-04 1.80718e-06 1.61427e-04 2.05933e-06 1.50443e-04 1.92613e-06 1.40684e-04 1.80718e-06 1.50443e-04 1.92613e-06 1.61427e-04 2.05933e-06 
1600.0 1700.0 1800.0 6.37141e-05 9.91454e-07 5.91729e-05 9.23541e-07 6.88865e-05 1.06853e-06 6.37141e-05 9.91454e-07 5.91729e-05 9.23541e-07 6.37141e-05 9.91454e-07 6.88865e-05 1.06853e-06 
1800.0 1900.0 2000.0 2.72081e-05 4.49901e-07 2.51188e-05 4.17007e-07 2.96098e-05 4.87528e-07 2.72081e-05 4.49901e-07 2.51188e-05 4.17007e-07 2.72081e-05 4.49901e-07 2.96098e-05 4.87528e-07 
