0.0 0.5 1.0 1.22354e+00 2.10052e-03 1.20367e+00 2.08478e-03 1.23973e+00 2.10609e-03 1.22354e+00 2.10052e-03 1.20367e+00 2.08478e-03 1.22354e+00 2.10052e-03 1.23973e+00 2.10609e-03 
1.0 1.5 2.0 1.15618e+01 1.32082e-02 1.13670e+01 1.31003e-02 1.17203e+01 1.32528e-02 1.15618e+01 1.32082e-02 1.13670e+01 1.31003e-02 1.15618e+01 1.32082e-02 1.17203e+01 1.32528e-02 
2.0 2.5 3.0 9.26061e+01 5.30560e-02 9.09859e+01 5.25081e-02 9.39169e+01 5.33535e-02 9.26061e+01 5.30560e-02 9.09859e+01 5.25081e-02 9.26061e+01 5.30560e-02 9.39169e+01 5.33535e-02 
3.0 3.5 4.0 3.42119e+02 1.25822e-01 3.35419e+02 1.24147e-01 3.47717e+02 1.26946e-01 3.42119e+02 1.25822e-01 3.35419e+02 1.24147e-01 3.42119e+02 1.25822e-01 3.47717e+02 1.26946e-01 
4.0 4.5 5.0 5.01097e+02 1.65165e-01 4.86354e+02 1.61171e-01 5.15210e+02 1.68804e-01 5.01097e+02 1.65165e-01 4.86354e+02 1.61171e-01 5.01097e+02 1.65165e-01 5.15210e+02 1.68804e-01 
5.0 5.5 6.0 3.77099e+02 1.61812e-01 3.58286e+02 1.54356e-01 3.97340e+02 1.69783e-01 3.77099e+02 1.61812e-01 3.58286e+02 1.54356e-01 3.77099e+02 1.61812e-01 3.97340e+02 1.69783e-01 
6.0 6.5 7.0 1.91116e+02 1.42363e-01 1.76938e+02 1.32068e-01 2.07436e+02 1.54254e-01 1.91116e+02 1.42363e-01 1.76938e+02 1.32068e-01 1.91116e+02 1.42363e-01 2.07436e+02 1.54254e-01 
7.0 7.5 8.0 5.82990e+01 1.13937e-01 5.24541e+01 1.02266e-01 6.53691e+01 1.28211e-01 5.82990e+01 1.13937e-01 5.24541e+01 1.02266e-01 5.82990e+01 1.13937e-01 6.53691e+01 1.28211e-01 
8.0 8.5 9.0 5.78577e+00 6.30552e-02 5.06058e+00 5.50051e-02 6.69840e+00 7.32873e-02 5.78577e+00 6.30552e-02 5.06058e+00 5.50051e-02 5.78577e+00 6.30552e-02 6.69840e+00 7.32873e-02 
9.0 9.5 10.0 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
