0.0 12.5 25.0 1.55259e-02 1.30258e-04 1.54464e-02 1.29890e-04 1.55208e-02 1.29869e-04 1.55259e-02 1.30258e-04 1.54464e-02 1.29890e-04 1.55259e-02 1.30258e-04 1.55208e-02 1.29869e-04 
25.0 37.5 50.0 4.24707e-02 2.07045e-04 4.22227e-02 2.06515e-04 4.24926e-02 2.06349e-04 4.24707e-02 2.07045e-04 4.22227e-02 2.06515e-04 4.24707e-02 2.07045e-04 4.24926e-02 2.06349e-04 
50.0 62.5 75.0 5.94646e-02 2.32000e-04 5.90315e-02 2.31124e-04 5.95976e-02 2.31562e-04 5.94646e-02 2.32000e-04 5.90315e-02 2.31124e-04 5.94646e-02 2.32000e-04 5.95976e-02 2.31562e-04 
75.0 87.5 100.0 6.44480e-02 2.22581e-04 6.38413e-02 2.21246e-04 6.47553e-02 2.22741e-04 6.44480e-02 2.22581e-04 6.38413e-02 2.21246e-04 6.44480e-02 2.22581e-04 6.47553e-02 2.22741e-04 
100.0 125.0 150.0 5.80586e-02 1.30826e-04 5.72919e-02 1.29558e-04 5.85979e-02 1.31498e-04 5.80586e-02 1.30826e-04 5.72919e-02 1.29558e-04 5.80586e-02 1.30826e-04 5.85979e-02 1.31498e-04 
150.0 175.0 200.0 4.12726e-02 9.03079e-05 4.05025e-02 8.89464e-05 4.19259e-02 9.13505e-05 4.12726e-02 9.03079e-05 4.05025e-02 8.89464e-05 4.12726e-02 9.03079e-05 4.19259e-02 9.13505e-05 
200.0 225.0 250.0 2.58409e-02 5.75280e-05 2.52130e-02 5.63444e-05 2.64258e-02 5.85732e-05 2.58409e-02 5.75280e-05 2.52130e-02 5.63444e-05 2.58409e-02 5.75280e-05 2.64258e-02 5.85732e-05 
250.0 275.0 300.0 1.57135e-02 3.61400e-05 1.52478e-02 3.52068e-05 1.61711e-02 3.70265e-05 1.57135e-02 3.61400e-05 1.52478e-02 3.52068e-05 1.57135e-02 3.61400e-05 1.61711e-02 3.70265e-05 
300.0 325.0 350.0 9.77437e-03 2.31832e-05 9.43668e-03 2.24701e-05 1.01176e-02 2.38912e-05 9.77437e-03 2.31832e-05 9.43668e-03 2.24701e-05 9.77437e-03 2.31832e-05 1.01176e-02 2.38912e-05 
350.0 375.0 400.0 5.85102e-03 1.43971e-05 5.62063e-03 1.38827e-05 6.09116e-03 1.49245e-05 5.85102e-03 1.43971e-05 5.62063e-03 1.38827e-05 5.85102e-03 1.43971e-05 6.09116e-03 1.49245e-05 
400.0 425.0 450.0 3.36211e-03 8.72521e-06 3.21406e-03 8.37362e-06 3.51949e-03 9.09411e-06 3.36211e-03 8.72521e-06 3.21406e-03 8.37362e-06 3.36211e-03 8.72521e-06 3.51949e-03 9.09411e-06 
450.0 475.0 500.0 1.93883e-03 5.44644e-06 1.84471e-03 5.20380e-06 2.04045e-03 5.70553e-06 1.93883e-03 5.44644e-06 1.84471e-03 5.20380e-06 1.93883e-03 5.44644e-06 2.04045e-03 5.70553e-06 
500.0 550.0 600.0 8.93077e-04 2.02965e-06 8.44689e-04 1.92813e-06 9.46195e-04 2.14003e-06 8.93077e-04 2.02965e-06 8.44689e-04 1.92813e-06 8.93077e-04 2.02965e-06 9.46195e-04 2.14003e-06 
600.0 700.0 800.0 2.24212e-04 4.67739e-07 2.10002e-04 4.40482e-07 2.40153e-04 4.98036e-07 2.24212e-04 4.67739e-07 2.10002e-04 4.40482e-07 2.24212e-04 4.67739e-07 2.40153e-04 4.98036e-07 
800.0 900.0 1000.0 3.80226e-05 1.09075e-07 3.51435e-05 1.01372e-07 4.13262e-05 1.17850e-07 3.80226e-05 1.09075e-07 3.51435e-05 1.01372e-07 3.80226e-05 1.09075e-07 4.13262e-05 1.17850e-07 
