0.0 12.5 25.0 2.85867e+00 2.84240e-03 2.76123e+00 2.70525e-03 2.95616e+00 2.99733e-03 2.85867e+00 2.84240e-03 2.76123e+00 2.70525e-03 2.85867e+00 2.84240e-03 2.95616e+00 2.99733e-03 
25.0 37.5 50.0 6.71111e+00 4.54699e-03 6.47100e+00 4.32506e-03 6.95457e+00 4.79905e-03 6.71111e+00 4.54699e-03 6.47100e+00 4.32506e-03 6.71111e+00 4.54699e-03 6.95457e+00 4.79905e-03 
50.0 62.5 75.0 8.86540e+00 5.37651e-03 8.53403e+00 5.11230e-03 9.20516e+00 5.67691e-03 8.86540e+00 5.37651e-03 8.53403e+00 5.11230e-03 8.86540e+00 5.37651e-03 9.20516e+00 5.67691e-03 
75.0 87.5 100.0 9.71022e+00 5.72805e-03 9.32426e+00 5.44467e-03 1.01117e+01 6.04922e-03 9.71022e+00 5.72805e-03 9.32426e+00 5.44467e-03 9.71022e+00 5.72805e-03 1.01117e+01 6.04922e-03 
100.0 125.0 150.0 7.39153e+00 3.46900e-03 7.05900e+00 3.28157e-03 7.74680e+00 3.68435e-03 7.39153e+00 3.46900e-03 7.05900e+00 3.28157e-03 7.39153e+00 3.46900e-03 7.74680e+00 3.68435e-03 
150.0 175.0 200.0 3.62854e+00 2.11937e-03 3.43836e+00 1.99224e-03 3.83754e+00 2.26719e-03 3.62854e+00 2.11937e-03 3.43836e+00 1.99224e-03 3.62854e+00 2.11937e-03 3.83754e+00 2.26719e-03 
200.0 225.0 250.0 1.51914e+00 1.13369e-03 1.42815e+00 1.05907e-03 1.62119e+00 1.22093e-03 1.51914e+00 1.13369e-03 1.42815e+00 1.05907e-03 1.51914e+00 1.13369e-03 1.62119e+00 1.22093e-03 
250.0 275.0 300.0 6.34614e-01 6.06206e-04 5.92318e-01 5.63375e-04 6.82762e-01 6.56476e-04 6.34614e-01 6.06206e-04 5.92318e-01 5.63375e-04 6.34614e-01 6.06206e-04 6.82762e-01 6.56476e-04 
300.0 325.0 350.0 2.80460e-01 3.40327e-04 2.60220e-01 3.14934e-04 3.03742e-01 3.70215e-04 2.80460e-01 3.40327e-04 2.60220e-01 3.14934e-04 2.80460e-01 3.40327e-04 3.03742e-01 3.70215e-04 
350.0 375.0 400.0 1.31870e-01 2.07326e-04 1.21734e-01 1.91291e-04 1.43621e-01 2.26212e-04 1.31870e-01 2.07326e-04 1.21734e-01 1.91291e-04 1.31870e-01 2.07326e-04 1.43621e-01 2.26212e-04 
400.0 425.0 450.0 6.56236e-02 1.29569e-04 6.03191e-02 1.19129e-04 7.18115e-02 1.41900e-04 6.56236e-02 1.29569e-04 6.03191e-02 1.19129e-04 6.56236e-02 1.29569e-04 7.18115e-02 1.41900e-04 
450.0 475.0 500.0 3.43823e-02 8.39000e-05 3.14801e-02 7.68612e-05 3.77857e-02 9.22420e-05 3.43823e-02 8.39000e-05 3.14801e-02 7.68612e-05 3.43823e-02 8.39000e-05 3.77857e-02 9.22420e-05 
500.0 550.0 600.0 1.47756e-02 3.44902e-05 1.34652e-02 3.14234e-05 1.63214e-02 3.81466e-05 1.47756e-02 3.44902e-05 1.34652e-02 3.14234e-05 1.47756e-02 3.44902e-05 1.63214e-02 3.81466e-05 
600.0 700.0 800.0 3.48152e-03 9.89791e-06 3.14946e-03 8.95869e-06 3.87657e-03 1.10234e-05 3.48152e-03 9.89791e-06 3.14946e-03 8.95869e-06 3.48152e-03 9.89791e-06 3.87657e-03 1.10234e-05 
800.0 900.0 1000.0 5.69950e-04 3.13963e-06 5.10484e-04 2.81540e-06 6.41452e-04 3.53094e-06 5.69950e-04 3.13963e-06 5.10484e-04 2.81540e-06 5.69950e-04 3.13963e-06 6.41452e-04 3.53094e-06 
