0.0 0.1 0.2 1.12779e+02 2.96660e-01 1.15512e+02 2.73999e-01 1.09793e+02 3.23581e-01 1.14430e+02 2.77754e-01 1.14135e+02 2.92562e-01 1.10763e+02 3.20201e-01 1.12028e+02 2.99692e-01 
0.2 0.3 0.4 1.11949e+02 3.27793e-01 1.14645e+02 3.01525e-01 1.09093e+02 3.66264e-01 1.13565e+02 3.05635e-01 1.13304e+02 3.23314e-01 1.09974e+02 3.55292e-01 1.11280e+02 3.37599e-01 
0.4 0.5 0.6 1.09663e+02 3.06303e-01 1.12316e+02 2.82408e-01 1.06751e+02 3.34690e-01 1.11235e+02 2.86486e-01 1.11021e+02 3.01857e-01 1.07742e+02 3.30962e-01 1.08897e+02 3.09658e-01 
0.6 0.7 0.8 1.06088e+02 3.40816e-01 1.08657e+02 3.12786e-01 1.03244e+02 3.74033e-01 1.07590e+02 3.17347e-01 1.07433e+02 3.35856e-01 1.04252e+02 3.69890e-01 1.05310e+02 3.44567e-01 
0.8 0.9 1.0 1.01429e+02 2.79763e-01 1.03819e+02 2.58587e-01 9.87600e+01 3.05017e-01 1.02773e+02 2.62865e-01 1.02752e+02 2.75112e-01 9.97853e+01 3.00890e-01 1.00640e+02 2.83484e-01 
1.0 1.1 1.2 9.44895e+01 2.97814e-01 9.68909e+01 2.76166e-01 9.19983e+01 3.26243e-01 9.56726e+01 2.78682e-01 9.60034e+01 2.95187e-01 9.30411e+01 3.21651e-01 9.36895e+01 3.01980e-01 
1.2 1.3 1.4 8.52119e+01 2.90782e-01 8.71229e+01 2.67009e-01 8.31517e+01 3.41457e-01 8.61815e+01 2.71930e-01 8.64203e+01 2.85465e-01 8.40232e+01 3.14279e-01 8.45693e+01 3.14892e-01 
1.4 1.5 1.6 7.35994e+01 2.69690e-01 7.51623e+01 2.47122e-01 7.17505e+01 2.96650e-01 7.43443e+01 2.52528e-01 7.46658e+01 2.63857e-01 7.26844e+01 2.91100e-01 7.29004e+01 2.74759e-01 
1.6 1.7 1.8 5.97830e+01 2.54626e-01 6.09587e+01 2.07158e-01 5.83132e+01 2.82200e-01 6.03136e+01 2.38239e-01 6.06434e+01 2.19702e-01 5.90725e+01 2.40795e-01 5.91832e+01 2.61281e-01 
1.8 1.9 2.0 4.53469e+01 2.13293e-01 4.61954e+01 2.10607e-01 4.43945e+01 2.72832e-01 4.56375e+01 2.00315e-01 4.60271e+01 2.06881e-01 4.49876e+01 2.29547e-01 4.49327e+01 2.51712e-01 
2.0 2.1 2.2 2.98574e+01 1.92134e-01 3.04442e+01 1.71867e-01 2.92568e+01 2.14961e-01 2.99927e+01 1.79684e-01 3.04520e+01 1.83652e-01 2.96886e+01 2.07670e-01 2.95622e+01 1.98821e-01 
2.2 2.3 2.4 1.69359e+01 1.39399e-01 1.71230e+01 1.24663e-01 1.66510e+01 1.58106e-01 1.69630e+01 1.30829e-01 1.71760e+01 1.32729e-01 1.69031e+01 1.52066e-01 1.67741e+01 1.46665e-01 
2.4 2.5 2.6 7.51804e+00 8.67014e-02 7.56944e+00 7.81898e-02 7.41438e+00 9.95571e-02 7.51649e+00 8.18213e-02 7.60963e+00 8.28420e-02 7.51886e+00 9.28573e-02 7.45776e+00 9.27917e-02 
