0.0 2.5 5.0 1.15848e-01 2.76821e-03 1.19279e-01 2.84332e-03 1.13924e-01 2.67435e-03 1.18936e-01 2.70803e-03 1.15544e-01 2.90453e-03 1.11990e-01 2.84819e-03 1.16722e-01 2.59723e-03 
5.0 7.5 10.0 3.55734e-01 4.61636e-03 3.63633e-01 4.53700e-03 3.50994e-01 4.61193e-03 3.62789e-01 4.49492e-03 3.54807e-01 4.63197e-03 3.46898e-01 4.77674e-03 3.57000e-01 4.44127e-03 
10.0 12.5 15.0 5.84707e-01 5.92208e-03 5.96195e-01 6.03878e-03 5.76740e-01 6.21296e-03 5.94056e-01 5.78751e-03 5.84133e-01 6.17677e-03 5.72980e-01 6.10033e-03 5.84371e-01 5.96841e-03 
15.0 17.5 20.0 7.80431e-01 6.57068e-03 7.92590e-01 6.79970e-03 7.76585e-01 7.00863e-03 7.90857e-01 6.40660e-03 7.78620e-01 6.98950e-03 7.67321e-01 6.78738e-03 7.84056e-01 6.70656e-03 
20.0 22.5 25.0 9.64787e-01 8.03589e-03 9.75888e-01 8.05356e-03 9.65304e-01 8.06214e-03 9.74503e-01 7.75141e-03 9.61984e-01 8.34691e-03 9.53740e-01 7.86745e-03 9.70740e-01 7.69583e-03 
25.0 27.5 30.0 1.14025e+00 7.93209e-03 1.14582e+00 7.95077e-03 1.14757e+00 7.98634e-03 1.14627e+00 7.63336e-03 1.13502e+00 8.26083e-03 1.13245e+00 8.32041e-03 1.14773e+00 7.60181e-03 
30.0 32.5 35.0 1.28082e+00 7.73143e-03 1.28132e+00 7.69342e-03 1.29365e+00 8.01269e-03 1.28323e+00 7.45275e-03 1.27417e+00 7.77400e-03 1.27745e+00 8.09433e-03 1.28897e+00 7.61660e-03 
35.0 37.5 40.0 1.43193e+00 8.68000e-03 1.42550e+00 8.39360e-03 1.45694e+00 8.88243e-03 1.42912e+00 8.29528e-03 1.42279e+00 8.75549e-03 1.43382e+00 9.03416e-03 1.44499e+00 8.38545e-03 
40.0 42.5 45.0 1.56215e+00 8.63147e-03 1.54660e+00 8.37011e-03 1.59860e+00 8.90949e-03 1.55219e+00 8.23655e-03 1.55082e+00 8.75008e-03 1.57392e+00 9.14000e-03 1.57757e+00 8.39376e-03 
45.0 47.5 50.0 1.69782e+00 9.00052e-03 1.66983e+00 8.70755e-03 1.74883e+00 9.40308e-03 1.67880e+00 8.54547e-03 1.68280e+00 9.15480e-03 1.72069e+00 9.58303e-03 1.71637e+00 8.80916e-03 
50.0 52.5 55.0 1.79006e+00 9.02252e-03 1.75399e+00 8.88112e-03 1.85011e+00 9.41905e-03 1.76570e+00 8.56157e-03 1.77207e+00 9.35913e-03 1.81946e+00 9.61212e-03 1.81090e+00 8.82121e-03 
55.0 57.5 60.0 1.91802e+00 9.41467e-03 1.87018e+00 8.89602e-03 1.99514e+00 1.00379e-02 1.88273e+00 8.87968e-03 1.89927e+00 9.40760e-03 1.96081e+00 1.00942e-02 1.94235e+00 9.33696e-03 
60.0 62.5 65.0 1.98078e+00 1.00140e-02 1.91849e+00 9.19890e-03 2.06476e+00 1.06624e-02 1.93983e+00 9.39173e-03 1.95247e+00 9.77168e-03 2.03050e+00 1.08003e-02 2.00519e+00 9.86749e-03 
65.0 67.5 70.0 2.01931e+00 9.36434e-03 1.95423e+00 8.83337e-03 2.11327e+00 1.01207e-02 1.97373e+00 8.79803e-03 1.99323e+00 9.38382e-03 2.07466e+00 1.00803e-02 2.04787e+00 9.37566e-03 
70.0 72.5 75.0 2.06457e+00 9.87468e-03 1.99006e+00 9.20539e-03 2.17221e+00 1.07523e-02 2.01237e+00 9.22790e-03 2.03567e+00 9.83206e-03 2.12800e+00 1.06871e-02 2.09850e+00 9.91237e-03 
75.0 77.5 80.0 2.09906e+00 9.32133e-03 2.01718e+00 8.65636e-03 2.21512e+00 1.02040e-02 2.04072e+00 8.72207e-03 2.06911e+00 9.23084e-03 2.17000e+00 1.00746e-02 2.13417e+00 9.41642e-03 
80.0 82.5 85.0 2.06719e+00 9.21711e-03 1.98062e+00 8.50053e-03 2.18399e+00 1.00827e-02 2.00609e+00 8.60440e-03 2.03547e+00 9.08628e-03 2.14147e+00 9.98459e-03 2.10041e+00 9.28757e-03 
85.0 87.5 90.0 2.02490e+00 8.97219e-03 1.93537e+00 8.23450e-03 2.14877e+00 9.94660e-03 1.96165e+00 8.36566e-03 1.99270e+00 8.81284e-03 2.10179e+00 9.73025e-03 2.06265e+00 9.14952e-03 
90.0 92.5 95.0 1.96911e+00 8.76013e-03 1.87778e+00 7.99582e-03 2.09038e+00 9.63341e-03 1.90487e+00 8.16344e-03 1.93638e+00 8.56097e-03 2.04718e+00 9.50476e-03 2.00390e+00 8.86103e-03 
95.0 97.5 100.0 1.90017e+00 8.72845e-03 1.80977e+00 7.93318e-03 2.02587e+00 9.82149e-03 1.83581e+00 8.11555e-03 1.86896e+00 8.51568e-03 1.97836e+00 9.49079e-03 1.93932e+00 9.01137e-03 
100.0 105.0 110.0 1.75993e+00 6.03175e-03 1.66957e+00 5.46047e-03 1.87966e+00 6.90934e-03 1.69749e+00 5.59416e-03 1.72718e+00 5.87800e-03 1.83574e+00 6.57393e-03 1.79652e+00 6.32540e-03 
110.0 115.0 120.0 1.54773e+00 5.27818e-03 1.46367e+00 4.76290e-03 1.65817e+00 5.94201e-03 1.49042e+00 4.89625e-03 1.51688e+00 5.12630e-03 1.61724e+00 5.75018e-03 1.58244e+00 5.44486e-03 
120.0 125.0 130.0 1.35114e+00 5.11879e-03 1.27323e+00 4.58884e-03 1.45375e+00 5.77090e-03 1.29905e+00 4.73440e-03 1.32178e+00 4.95522e-03 1.41423e+00 5.59169e-03 1.38520e+00 5.27637e-03 
130.0 135.0 140.0 1.15178e+00 4.39292e-03 1.08193e+00 3.92062e-03 1.24397e+00 5.01985e-03 1.10631e+00 4.06437e-03 1.12437e+00 4.23210e-03 1.20681e+00 4.79644e-03 1.18423e+00 4.59099e-03 
140.0 145.0 150.0 9.86800e-01 4.02703e-03 9.24205e-01 3.56944e-03 1.06910e+00 4.61693e-03 9.46234e-01 3.72129e-03 9.62246e-01 3.85823e-03 1.03584e+00 4.40139e-03 1.01611e+00 4.21919e-03 
