0.0 50.0 100.0 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
100.0 150.0 200.0 3.97068e-02 3.10160e-04 4.18327e-02 3.16964e-04 3.75317e-02 3.33345e-04 4.10684e-02 2.91529e-04 4.05388e-02 3.38972e-04 3.80270e-02 3.33778e-04 3.92106e-02 3.09610e-04 
200.0 250.0 300.0 8.59044e-01 1.39933e-03 9.02429e-01 1.31060e-03 8.12175e-01 1.50340e-03 8.87438e-01 1.32184e-03 8.76082e-01 1.38704e-03 8.24172e-01 1.49754e-03 8.48076e-01 1.40428e-03 
300.0 350.0 400.0 1.26005e+00 1.37396e-03 1.30891e+00 1.28261e-03 1.20570e+00 1.39800e-03 1.29136e+00 1.30627e-03 1.28167e+00 1.34862e-03 1.22185e+00 1.45951e-03 1.24722e+00 1.32165e-03 
400.0 450.0 500.0 7.02548e-01 7.33355e-04 7.19567e-01 6.81409e-04 6.82061e-01 7.95881e-04 7.13160e-01 7.01094e-04 7.11590e-01 7.12564e-04 6.89676e-01 7.73990e-04 6.97574e-01 7.53794e-04 
500.0 550.0 600.0 3.22538e-01 3.61635e-04 3.27611e-01 3.33948e-04 3.15555e-01 3.97725e-04 3.25794e-01 3.47298e-04 3.25700e-01 3.47583e-04 3.18607e-01 3.79641e-04 3.20972e-01 3.78440e-04 
600.0 650.0 700.0 1.48009e-01 1.93747e-04 1.49524e-01 1.77803e-04 1.45566e-01 2.13383e-04 1.49077e-01 1.86154e-04 1.49122e-01 1.84993e-04 1.46725e-01 2.03232e-04 1.47621e-01 2.03321e-04 
700.0 750.0 800.0 7.03698e-02 1.08269e-04 7.08542e-02 9.88714e-05 6.93472e-02 1.22542e-04 7.07670e-02 1.04231e-04 7.07964e-02 1.02662e-04 6.98930e-02 1.13300e-04 7.02335e-02 1.16824e-04 
800.0 850.0 900.0 3.53977e-02 6.61297e-05 3.55332e-02 6.03919e-05 3.49715e-02 7.37022e-05 3.55546e-02 6.36290e-05 3.55550e-02 6.27748e-05 3.52099e-02 6.92294e-05 3.53798e-02 7.03643e-05 
900.0 950.0 1000.0 1.85540e-02 4.11021e-05 1.86153e-02 3.65594e-05 1.83367e-02 4.59978e-05 1.86257e-02 3.96055e-05 1.86437e-02 3.78665e-05 1.84686e-02 4.29536e-05 1.85466e-02 4.39889e-05 
1000.0 1100.0 1200.0 7.98426e-03 1.51984e-05 7.98603e-03 1.37798e-05 7.89929e-03 1.69245e-05 8.00839e-03 1.47309e-05 8.00644e-03 1.42133e-05 7.95552e-03 1.57784e-05 7.98544e-03 1.62983e-05 
1200.0 1300.0 1400.0 2.72949e-03 7.22742e-06 2.72446e-03 6.53003e-06 2.70131e-03 8.13384e-06 2.73608e-03 7.01280e-06 2.73408e-03 6.72989e-06 2.72168e-03 7.49246e-06 2.73052e-03 7.84135e-06 
1400.0 1500.0 1600.0 1.03937e-03 3.64936e-06 1.03454e-03 3.28644e-06 1.03046e-03 4.12074e-06 1.04075e-03 3.54497e-06 1.03953e-03 3.38392e-06 1.03772e-03 3.77790e-06 1.04068e-03 3.97900e-06 
1600.0 1700.0 1800.0 4.28020e-04 2.02158e-06 4.25941e-04 1.82319e-06 4.23663e-04 2.29008e-06 4.28546e-04 1.96664e-06 4.28184e-04 1.87562e-06 4.27396e-04 2.08910e-06 4.28072e-04 2.21553e-06 
1800.0 1900.0 2000.0 1.91837e-04 1.16495e-06 1.89521e-04 1.05347e-06 1.90286e-04 1.34861e-06 1.91762e-04 1.13510e-06 1.90784e-04 1.08275e-06 1.91921e-04 1.20156e-06 1.91937e-04 1.30509e-06 
