0.0 50.0 100.0 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
100.0 150.0 200.0 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
200.0 250.0 300.0 8.50724e-05 1.12855e-05 9.42996e-05 1.10413e-05 7.54093e-05 1.17028e-05 9.18851e-05 1.10038e-05 8.76747e-05 1.13244e-05 7.81197e-05 1.16348e-05 8.36765e-05 1.13160e-05 
300.0 350.0 400.0 6.49126e-03 1.23925e-04 7.24813e-03 1.16153e-04 5.66176e-03 1.45555e-04 7.08403e-03 1.16828e-04 6.67238e-03 1.23173e-04 5.77266e-03 1.32769e-04 6.29230e-03 1.33628e-04 
400.0 450.0 500.0 2.68874e-02 1.69918e-04 2.84738e-02 1.59783e-04 2.52785e-02 1.76857e-04 2.81645e-02 1.60232e-04 2.72331e-02 1.68034e-04 2.53430e-02 1.81929e-04 2.68393e-02 1.65454e-04 
500.0 550.0 600.0 3.24894e-02 1.07210e-04 3.21846e-02 9.85693e-05 3.30211e-02 1.20192e-04 3.25055e-02 1.00999e-04 3.21874e-02 1.04586e-04 3.24666e-02 1.14852e-04 3.30325e-02 1.12022e-04 
600.0 650.0 700.0 2.48686e-02 6.45391e-05 2.37560e-02 5.76508e-05 2.63326e-02 7.28977e-05 2.43508e-02 6.05309e-05 2.42614e-02 6.14077e-05 2.54861e-02 6.94216e-05 2.56783e-02 6.77075e-05 
700.0 750.0 800.0 1.57782e-02 4.02858e-05 1.47939e-02 3.52571e-05 1.70421e-02 4.62885e-05 1.53056e-02 3.76407e-05 1.52493e-02 3.76978e-05 1.63404e-02 4.34799e-05 1.64463e-02 4.28536e-05 
800.0 850.0 900.0 9.43858e-03 2.48141e-05 8.75124e-03 2.16611e-05 1.03208e-02 2.91008e-05 9.10940e-03 2.31451e-05 9.06682e-03 2.32079e-05 9.82922e-03 2.68180e-05 9.90582e-03 2.69032e-05 
900.0 950.0 1000.0 5.66576e-03 1.73869e-05 5.20008e-03 1.47881e-05 6.25872e-03 2.05143e-05 5.44648e-03 1.61752e-05 5.40897e-03 1.58843e-05 5.92549e-03 1.88330e-05 5.98196e-03 1.89287e-05 
1000.0 1100.0 1200.0 2.76526e-03 7.19382e-06 2.51316e-03 6.14157e-06 3.08751e-03 8.65410e-06 2.64869e-03 6.68602e-06 2.62361e-03 6.60545e-06 2.90298e-03 7.79695e-06 2.94007e-03 7.98067e-06 
1200.0 1300.0 1400.0 1.08790e-03 3.88076e-06 9.76816e-04 3.25958e-06 1.22961e-03 4.70792e-06 1.03820e-03 3.60332e-06 1.02354e-03 3.50971e-06 1.14640e-03 4.20825e-06 1.16658e-03 4.34051e-06 
1400.0 1500.0 1600.0 4.58245e-04 2.19811e-06 4.07945e-04 1.84017e-06 5.23137e-04 2.68900e-06 4.36351e-04 2.04144e-06 4.28410e-04 1.98113e-06 4.83951e-04 2.38236e-06 4.95249e-04 2.48063e-06 
1600.0 1700.0 1800.0 2.07057e-04 1.36508e-06 1.82855e-04 1.13816e-06 2.37958e-04 1.66242e-06 1.96842e-04 1.26824e-06 1.92345e-04 1.22498e-06 2.19025e-04 1.47865e-06 2.24928e-04 1.53463e-06 
1800.0 1900.0 2000.0 9.70236e-05 7.76681e-07 8.49839e-05 6.37477e-07 1.12153e-04 9.48048e-07 9.21485e-05 7.22053e-07 8.94779e-05 6.85659e-07 1.02721e-04 8.40581e-07 1.05925e-04 8.75936e-07 
