0.0 0.1 0.2 4.90072e+02 8.01177e-01 4.92149e+02 7.40672e-01 4.83135e+02 9.27501e-01 4.92803e+02 7.60231e-01 4.92003e+02 7.83838e-01 4.86673e+02 8.53286e-01 4.89827e+02 8.70954e-01 
0.2 0.3 0.4 4.62535e+02 7.52703e-01 4.65274e+02 6.71573e-01 4.55948e+02 9.02649e-01 4.65150e+02 7.13843e-01 4.65107e+02 7.08706e-01 4.59282e+02 8.02120e-01 4.62223e+02 8.44575e-01 
0.4 0.5 0.6 4.14362e+02 6.82942e-01 4.17265e+02 6.36110e-01 4.07858e+02 7.82225e-01 4.16951e+02 6.46775e-01 4.16817e+02 6.74029e-01 4.11145e+02 7.28875e-01 4.13703e+02 7.32799e-01 
0.6 0.7 0.8 3.56420e+02 6.20948e-01 3.59437e+02 5.64990e-01 3.50583e+02 7.05742e-01 3.58653e+02 5.87228e-01 3.59286e+02 6.11845e-01 3.53642e+02 6.63731e-01 3.55523e+02 6.60117e-01 
0.8 0.9 1.0 2.92809e+02 5.63559e-01 2.95774e+02 4.92827e-01 2.87573e+02 5.66944e-01 2.94800e+02 4.80164e-01 2.95314e+02 5.21342e-01 2.90426e+02 6.03993e-01 2.91667e+02 5.33420e-01 
1.0 1.1 1.2 2.30233e+02 4.67555e-01 2.32775e+02 4.22916e-01 2.25702e+02 5.01094e-01 2.31658e+02 4.42346e-01 2.32470e+02 4.46945e-01 2.28456e+02 4.99576e-01 2.28803e+02 4.70399e-01 
1.2 1.3 1.4 1.69820e+02 3.88850e-01 1.71865e+02 3.63194e-01 1.66427e+02 4.43454e-01 1.70935e+02 3.68657e-01 1.71560e+02 3.83853e-01 1.68428e+02 4.14570e-01 1.68751e+02 4.15070e-01 
1.4 1.5 1.6 1.17443e+02 2.91778e-01 1.18763e+02 2.96218e-01 1.15042e+02 3.63839e-01 1.18120e+02 2.79198e-01 1.18823e+02 2.81094e-01 1.16594e+02 3.07969e-01 1.16526e+02 3.40925e-01 
1.6 1.7 1.8 7.25559e+01 2.31609e-01 7.35633e+01 2.12807e-01 7.08993e+01 2.76922e-01 7.29729e+01 2.21248e-01 7.34975e+01 2.22714e-01 7.20324e+01 2.44926e-01 7.18266e+01 2.59914e-01 
1.8 1.9 2.0 3.92341e+01 1.66733e-01 3.97400e+01 1.53993e-01 3.84458e+01 1.83043e-01 3.94058e+01 1.59715e-01 3.97615e+01 1.60782e-01 3.90164e+01 1.75781e-01 3.88795e+01 1.73542e-01 
2.0 2.1 2.2 1.74483e+01 1.15764e-01 1.76870e+01 1.09943e-01 1.71010e+01 1.27711e-01 1.75072e+01 1.10664e-01 1.77216e+01 1.15403e-01 1.74037e+01 1.17978e-01 1.72795e+01 1.20813e-01 
2.2 2.3 2.4 6.02930e+00 6.45394e-02 6.07409e+00 5.78024e-02 5.91441e+00 7.07570e-02 6.03821e+00 6.21693e-02 6.09744e+00 5.97982e-02 6.01724e+00 6.76147e-02 5.97558e+00 7.29856e-02 
2.4 2.5 2.6 1.42921e+00 3.04892e-02 1.42574e+00 2.87035e-02 1.43095e+00 3.03584e-02 1.42928e+00 2.94435e-02 1.43306e+00 2.98125e-02 1.42889e+00 3.18497e-02 1.43910e+00 2.94156e-02 
2.6 2.7 2.8 1.99368e-01 9.50651e-03 2.01274e-01 8.82944e-03 2.00146e-01 1.03838e-02 1.98316e-01 9.30928e-03 2.03809e-01 9.02241e-03 2.00630e-01 9.76674e-03 2.00225e-01 1.01001e-02 
2.8 2.9 3.0 7.88206e-03 9.36586e-04 7.49767e-03 8.63452e-04 7.95753e-03 1.03187e-03 7.80021e-03 9.28896e-04 7.61015e-03 8.71700e-04 7.98112e-03 9.46831e-04 7.92909e-03 1.01994e-03 
3.0 3.1 3.2 -1.83680e-11 4.03227e-12 -1.38255e-11 3.25320e-12 -2.47373e-11 5.18982e-12 -1.67697e-11 3.68567e-12 -1.51455e-11 3.55904e-12 -2.03123e-11 4.45282e-12 -2.23550e-11 4.69721e-12 
3.2 3.3 3.4 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
3.4 3.5 3.6 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
3.6 3.7 3.8 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
3.8 3.9 4.0 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
4.0 4.25 4.5 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
4.5 4.75 5.0 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
5.0 5.25 5.5 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
5.5 5.75 6.0 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
6.0 6.25 6.5 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
6.5 6.75 7.0 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
7.0 7.5 8.0 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
8.0 8.5 9.0 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
9.0 9.5 10.0 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
