0.0 2.5 5.0 5.71284e-01 3.47633e-03 5.78764e-01 3.34257e-03 5.60961e-01 3.72521e-03 5.75190e-01 3.41665e-03 5.77420e-01 3.32774e-03 5.66374e-01 3.55612e-03 5.68428e-01 3.64268e-03 
5.0 7.5 10.0 1.67252e+00 6.01747e-03 1.68974e+00 5.60897e-03 1.64457e+00 6.76861e-03 1.68167e+00 5.86301e-03 1.68736e+00 5.76192e-03 1.66095e+00 6.22208e-03 1.66378e+00 6.51864e-03 
10.0 12.5 15.0 2.65325e+00 7.42738e-03 2.67542e+00 7.29828e-03 2.61580e+00 8.07290e-03 2.66565e+00 7.20414e-03 2.67346e+00 7.58398e-03 2.63337e+00 8.20013e-03 2.64326e+00 7.77069e-03 
15.0 17.5 20.0 3.52622e+00 8.70832e-03 3.55697e+00 8.09618e-03 3.47981e+00 9.48138e-03 3.54038e+00 8.44040e-03 3.55720e+00 8.36003e-03 3.50824e+00 9.06079e-03 3.51349e+00 9.11872e-03 
20.0 22.5 25.0 4.27095e+00 1.00692e-02 4.30702e+00 9.27122e-03 4.21704e+00 1.10109e-02 4.28718e+00 9.72795e-03 4.30858e+00 9.60035e-03 4.25030e+00 1.05163e-02 4.25701e+00 1.05540e-02 
25.0 27.5 30.0 4.90554e+00 1.07904e-02 4.94272e+00 1.00086e-02 4.84746e+00 1.17815e-02 4.92268e+00 1.04506e-02 4.94594e+00 1.03466e-02 4.88370e+00 1.12366e-02 4.89165e+00 1.13258e-02 
30.0 32.5 35.0 5.42954e+00 1.17654e-02 5.46902e+00 1.09353e-02 5.36154e+00 1.28899e-02 5.44909e+00 1.13598e-02 5.47209e+00 1.13438e-02 5.40464e+00 1.22962e-02 5.41189e+00 1.23437e-02 
35.0 37.5 40.0 5.89900e+00 1.21421e-02 5.93555e+00 1.11546e-02 5.83250e+00 1.32813e-02 5.91728e+00 1.17781e-02 5.94202e+00 1.15178e-02 5.87564e+00 1.26204e-02 5.88345e+00 1.27916e-02 
40.0 42.5 45.0 6.27263e+00 1.22322e-02 6.31778e+00 1.14319e-02 6.18224e+00 1.41987e-02 6.29318e+00 1.18812e-02 6.32416e+00 1.17887e-02 6.22952e+00 1.35776e-02 6.24017e+00 1.35844e-02 
45.0 47.5 50.0 6.58790e+00 1.31428e-02 6.63797e+00 1.19671e-02 6.50977e+00 1.43379e-02 6.60993e+00 1.27736e-02 6.64476e+00 1.22922e-02 6.55989e+00 1.36286e-02 6.56973e+00 1.38405e-02 
50.0 52.5 55.0 6.89307e+00 1.36958e-02 6.93835e+00 1.26639e-02 6.81193e+00 1.50110e-02 6.91580e+00 1.32820e-02 6.94540e+00 1.30702e-02 6.86357e+00 1.42927e-02 6.87455e+00 1.44562e-02 
55.0 57.5 60.0 7.21369e+00 1.38657e-02 7.26159e+00 1.28409e-02 7.13049e+00 1.52557e-02 7.23718e+00 1.34424e-02 7.26951e+00 1.32568e-02 7.18385e+00 1.44210e-02 7.19576e+00 1.46667e-02 
60.0 62.5 65.0 7.53306e+00 1.51525e-02 7.59504e+00 1.39658e-02 7.43145e+00 1.64862e-02 7.56559e+00 1.45913e-02 7.59605e+00 1.45158e-02 7.49205e+00 1.58835e-02 7.50976e+00 1.59825e-02 
65.0 67.5 70.0 7.86648e+00 1.48011e-02 7.93455e+00 1.37139e-02 7.75402e+00 1.61748e-02 7.90140e+00 1.43428e-02 7.93498e+00 1.41654e-02 7.82253e+00 1.54015e-02 7.83818e+00 1.55575e-02 
