0.0 12.5 25.0 1.48906e-02 1.92872e-04 1.49078e-02 1.82818e-04 1.49737e-02 2.04687e-04 1.49605e-02 1.84190e-04 1.48411e-02 1.91363e-04 1.48022e-02 2.03821e-04 1.50467e-02 1.93589e-04 
25.0 37.5 50.0 4.11416e-02 3.38876e-04 4.10863e-02 3.25336e-04 4.14482e-02 3.63192e-04 4.12991e-02 3.21201e-04 4.09339e-02 3.43640e-04 4.09400e-02 3.60994e-04 4.16077e-02 3.40748e-04 
50.0 62.5 75.0 6.03429e-02 4.09870e-04 5.99693e-02 3.82472e-04 6.11837e-02 4.42551e-04 6.03348e-02 3.86787e-04 5.99866e-02 4.05128e-04 6.03369e-02 4.38583e-04 6.11283e-02 4.13353e-04 
75.0 87.5 100.0 6.67517e-02 4.37645e-04 6.60826e-02 4.04683e-04 6.79925e-02 4.77012e-04 6.66316e-02 4.10743e-04 6.62114e-02 4.31014e-04 6.68787e-02 4.70894e-04 6.77968e-02 4.43115e-04 
100.0 125.0 150.0 6.30222e-02 2.63499e-04 6.19590e-02 2.41705e-04 6.47416e-02 2.98971e-04 6.26795e-02 2.47252e-04 6.23184e-02 2.47515e-04 6.34185e-02 2.83496e-04 6.42791e-02 2.77334e-04 
150.0 175.0 200.0 4.80218e-02 2.04181e-04 4.67651e-02 1.84712e-04 4.98282e-02 2.36423e-04 4.75172e-02 1.90906e-04 4.72739e-02 1.97437e-04 4.86164e-02 2.20387e-04 4.91874e-02 2.18633e-04 
200.0 225.0 250.0 3.19442e-02 1.29442e-04 3.08584e-02 1.15749e-04 3.34311e-02 1.49332e-04 3.14819e-02 1.21203e-04 3.13229e-02 1.23509e-04 3.24907e-02 1.39459e-04 3.28560e-02 1.38396e-04 
250.0 275.0 300.0 2.06023e-02 9.61441e-05 1.97431e-02 8.35064e-05 2.17123e-02 1.10217e-04 2.02311e-02 8.96541e-05 2.01135e-02 8.94477e-05 2.10414e-02 1.03978e-04 2.12563e-02 1.01841e-04 
300.0 325.0 350.0 1.34282e-02 7.12351e-05 1.27904e-02 6.12874e-05 1.42429e-02 8.34059e-05 1.31516e-02 6.62821e-05 1.30658e-02 6.58075e-05 1.37553e-02 7.71804e-05 1.39045e-02 7.69297e-05 
350.0 375.0 400.0 8.56210e-03 4.70824e-05 8.10893e-03 4.05852e-05 9.14785e-03 5.51650e-05 8.35792e-03 4.38106e-05 8.31198e-03 4.35856e-05 8.81029e-03 5.07745e-05 8.89844e-03 5.09047e-05 
400.0 425.0 450.0 5.34150e-03 3.27236e-05 5.01089e-03 2.80865e-05 5.76152e-03 3.87350e-05 5.19319e-03 3.04179e-05 5.15661e-03 3.02014e-05 5.51660e-03 3.54690e-05 5.57949e-03 3.57200e-05 
450.0 475.0 500.0 3.39963e-03 2.55613e-05 3.15737e-03 2.18006e-05 3.70592e-03 3.04235e-05 3.29074e-03 2.37271e-05 3.26318e-03 2.34790e-05 3.52803e-03 2.77365e-05 3.57145e-03 2.80293e-05 
500.0 550.0 600.0 1.78501e-03 1.28647e-05 1.63217e-03 1.06327e-05 1.97303e-03 1.55056e-05 1.71918e-03 1.19332e-05 1.69495e-03 1.14597e-05 1.86247e-03 1.39646e-05 1.89101e-03 1.42818e-05 
600.0 700.0 800.0 5.63917e-04 4.96647e-06 5.07025e-04 4.15114e-06 6.38150e-04 6.13215e-06 5.39293e-04 4.60807e-06 5.30244e-04 4.47374e-06 5.92810e-04 5.38762e-06 6.06960e-04 5.65222e-06 
800.0 900.0 1000.0 1.22796e-04 1.89960e-06 1.08294e-04 1.57798e-06 1.41263e-04 2.32167e-06 1.16790e-04 1.76509e-06 1.13872e-04 1.69822e-06 1.29813e-04 2.05690e-06 1.33624e-04 2.14411e-06 
