0.0 2.5 5.0 6.10107e-01 3.12025e-03 5.90123e-01 2.97930e-03 6.29887e-01 3.27453e-03 6.10107e-01 3.12025e-03 5.90123e-01 2.97930e-03 6.10107e-01 3.12025e-03 6.29887e-01 3.27453e-03 
5.0 7.5 10.0 1.76155e+00 5.07453e-03 1.70247e+00 4.82596e-03 1.82042e+00 5.35364e-03 1.76155e+00 5.07453e-03 1.70247e+00 4.82596e-03 1.76155e+00 5.07453e-03 1.82042e+00 5.35364e-03 
10.0 12.5 15.0 2.77197e+00 6.04224e-03 2.67765e+00 5.76673e-03 2.86632e+00 6.34990e-03 2.77197e+00 6.04224e-03 2.67765e+00 5.76673e-03 2.77197e+00 6.04224e-03 2.86632e+00 6.34990e-03 
15.0 17.5 20.0 3.65933e+00 7.03992e-03 3.53293e+00 6.71305e-03 3.78625e+00 7.40540e-03 3.65933e+00 7.03992e-03 3.53293e+00 6.71305e-03 3.65933e+00 7.03992e-03 3.78625e+00 7.40540e-03 
20.0 22.5 25.0 4.42277e+00 7.91681e-03 4.26533e+00 7.52096e-03 4.58110e+00 8.36219e-03 4.42277e+00 7.91681e-03 4.26533e+00 7.52096e-03 4.42277e+00 7.91681e-03 4.58110e+00 8.36219e-03 
25.0 27.5 30.0 5.06365e+00 8.66169e-03 4.88067e+00 8.22193e-03 5.24934e+00 9.15890e-03 5.06365e+00 8.66169e-03 4.88067e+00 8.22193e-03 5.06365e+00 8.66169e-03 5.24934e+00 9.15890e-03 
30.0 32.5 35.0 5.61164e+00 9.19946e-03 5.40538e+00 8.74614e-03 5.82196e+00 9.71086e-03 5.61164e+00 9.19946e-03 5.40538e+00 8.74614e-03 5.61164e+00 9.19946e-03 5.82196e+00 9.71086e-03 
35.0 37.5 40.0 6.06612e+00 9.86540e-03 5.83646e+00 9.23527e-03 6.29822e+00 1.04681e-02 6.06612e+00 9.86540e-03 5.83646e+00 9.23527e-03 6.06612e+00 9.86540e-03 6.29822e+00 1.04681e-02 
40.0 42.5 45.0 6.46301e+00 1.00451e-02 6.21740e+00 9.55411e-03 6.71554e+00 1.05995e-02 6.46301e+00 1.00451e-02 6.21740e+00 9.55411e-03 6.46301e+00 1.00451e-02 6.71554e+00 1.05995e-02 
45.0 47.5 50.0 6.79317e+00 1.08414e-02 6.53161e+00 1.02749e-02 7.06297e+00 1.14906e-02 6.79317e+00 1.08414e-02 6.53161e+00 1.02749e-02 6.79317e+00 1.08414e-02 7.06297e+00 1.14906e-02 
50.0 52.5 55.0 7.10539e+00 1.10988e-02 6.82801e+00 1.05159e-02 7.39158e+00 1.18142e-02 7.10539e+00 1.10988e-02 6.82801e+00 1.05159e-02 7.10539e+00 1.10988e-02 7.39158e+00 1.18142e-02 
55.0 57.5 60.0 7.43349e+00 1.12058e-02 7.14111e+00 1.06371e-02 7.73612e+00 1.18463e-02 7.43349e+00 1.12058e-02 7.14111e+00 1.06371e-02 7.43349e+00 1.12058e-02 7.73612e+00 1.18463e-02 
60.0 62.5 65.0 7.85038e+00 1.15492e-02 7.54117e+00 1.09736e-02 8.17100e+00 1.22059e-02 7.85038e+00 1.15492e-02 7.54117e+00 1.09736e-02 7.85038e+00 1.15492e-02 8.17100e+00 1.22059e-02 
65.0 67.5 70.0 8.20973e+00 1.19083e-02 7.88544e+00 1.13076e-02 8.54619e+00 1.25913e-02 8.20973e+00 1.19083e-02 7.88544e+00 1.13076e-02 8.20973e+00 1.19083e-02 8.54619e+00 1.25913e-02 
70.0 72.5 75.0 8.48818e+00 1.21997e-02 8.14905e+00 1.15861e-02 8.84091e+00 1.28936e-02 8.48818e+00 1.21997e-02 8.14905e+00 1.15861e-02 8.48818e+00 1.21997e-02 8.84091e+00 1.28936e-02 
75.0 77.5 80.0 8.63847e+00 1.23870e-02 8.28821e+00 1.17536e-02 9.00409e+00 1.31096e-02 8.63847e+00 1.23870e-02 8.28821e+00 1.17536e-02 8.63847e+00 1.23870e-02 9.00409e+00 1.31096e-02 
