0.0 2.5 5.0 -1.50248e-01 9.12260e-03 -1.41139e-01 8.22672e-03 -1.31439e-01 1.04047e-02 -1.41163e-01 8.41255e-03 -1.57786e-01 8.90489e-03 -1.46844e-01 1.00813e-02 -1.43202e-01 9.35578e-03 
5.0 7.5 10.0 1.81295e-01 1.22742e-02 2.24778e-01 1.15088e-02 1.92091e-01 1.33890e-02 2.18462e-01 1.15229e-02 1.71731e-01 1.23645e-02 1.61084e-01 1.31719e-02 1.86395e-01 1.25488e-02 
10.0 12.5 15.0 8.04229e-01 1.30499e-02 8.91578e-01 1.19385e-02 7.64820e-01 1.48500e-02 8.78803e-01 1.21169e-02 8.03198e-01 1.28747e-02 7.48759e-01 1.43701e-02 7.94902e-01 1.34597e-02 
15.0 17.5 20.0 1.52980e+00 1.38962e-02 1.65189e+00 1.28592e-02 1.46591e+00 1.59215e-02 1.62766e+00 1.29405e-02 1.54498e+00 1.38271e-02 1.45112e+00 1.53011e-02 1.51936e+00 1.43922e-02 
20.0 22.5 25.0 2.18962e+00 1.48968e-02 2.33492e+00 1.38904e-02 2.09495e+00 1.66790e-02 2.30782e+00 1.40499e-02 2.20013e+00 1.47987e-02 2.07995e+00 1.63561e-02 2.17414e+00 1.53593e-02 
25.0 27.5 30.0 2.88555e+00 1.63931e-02 3.03156e+00 1.50741e-02 2.76740e+00 1.87125e-02 3.00186e+00 1.53603e-02 2.89488e+00 1.63358e-02 2.76046e+00 1.79903e-02 2.86020e+00 1.69086e-02 
30.0 32.5 35.0 3.49116e+00 1.67051e-02 3.66075e+00 1.54372e-02 3.35752e+00 1.89621e-02 3.62292e+00 1.55504e-02 3.51715e+00 1.63901e-02 3.36339e+00 1.81012e-02 3.46219e+00 1.72001e-02 
35.0 37.5 40.0 4.03713e+00 1.77500e-02 4.21258e+00 1.61625e-02 3.89811e+00 1.96800e-02 4.17150e+00 1.66205e-02 4.05685e+00 1.71977e-02 3.90576e+00 1.93389e-02 4.01411e+00 1.81082e-02 
40.0 42.5 45.0 4.56236e+00 1.82101e-02 4.74505e+00 1.62270e-02 4.40632e+00 2.03586e-02 4.70380e+00 1.69758e-02 4.58435e+00 1.73189e-02 4.40948e+00 1.97426e-02 4.53428e+00 1.77847e-02 
45.0 47.5 50.0 5.02429e+00 1.87891e-02 5.21865e+00 1.72765e-02 4.85326e+00 2.15236e-02 5.16809e+00 1.78878e-02 5.05097e+00 1.81646e-02 4.87292e+00 2.06819e-02 4.98691e+00 1.97142e-02 
50.0 52.5 55.0 5.49227e+00 1.90858e-02 5.67465e+00 1.75462e-02 5.32603e+00 2.13070e-02 5.62786e+00 1.76439e-02 5.52450e+00 1.86305e-02 5.33172e+00 1.96427e-02 5.46767e+00 1.90872e-02 
