0.0 0.1 0.2 5.10220e+02 2.88965e+00 5.12549e+02 2.22912e+00 5.07936e+02 2.98028e+00 5.10845e+02 2.37781e+00 5.11202e+02 2.60807e+00 5.07489e+02 3.33069e+00 5.12783e+02 3.01868e+00 
0.2 0.3 0.4 4.82140e+02 2.49626e+00 4.83187e+02 2.06940e+00 4.77594e+02 3.45876e+00 4.83060e+02 2.13768e+00 4.81648e+02 2.25114e+00 4.78551e+02 3.19257e+00 4.80072e+02 2.87544e+00 
0.4 0.5 0.6 4.30757e+02 2.26653e+00 4.34349e+02 1.86324e+00 4.28374e+02 3.09781e+00 4.32089e+02 1.91911e+00 4.32675e+02 2.23533e+00 4.29053e+02 2.71851e+00 4.29671e+02 2.56037e+00 
0.6 0.7 0.8 3.67638e+02 2.21445e+00 3.70391e+02 1.79676e+00 3.65907e+02 2.61647e+00 3.69255e+02 1.92590e+00 3.68871e+02 2.12123e+00 3.65375e+02 2.61357e+00 3.66491e+02 2.35857e+00 
0.8 0.9 1.0 3.04530e+02 1.94405e+00 3.05926e+02 1.58979e+00 3.03292e+02 2.42203e+00 3.05519e+02 1.70515e+00 3.04180e+02 1.76176e+00 3.02752e+02 2.39372e+00 3.03219e+02 2.07407e+00 
1.0 1.1 1.2 2.36059e+02 1.63219e+00 2.37531e+02 1.37778e+00 2.34712e+02 1.93142e+00 2.36599e+02 1.24094e+00 2.37202e+02 1.23023e+00 2.33545e+02 1.92937e+00 2.35242e+02 1.73103e+00 
1.2 1.3 1.4 1.76128e+02 1.34405e+00 1.76871e+02 1.11223e+00 1.74592e+02 1.71139e+00 1.76605e+02 1.14379e+00 1.77187e+02 1.15810e+00 1.74550e+02 1.58555e+00 1.76632e+02 1.18712e+00 
1.4 1.5 1.6 1.18967e+02 9.58092e-01 1.19957e+02 8.60976e-01 1.16841e+02 1.35529e+00 1.20095e+02 8.32173e-01 1.19130e+02 9.99577e-01 1.17777e+02 1.26224e+00 1.18024e+02 1.12975e+00 
1.6 1.7 1.8 7.38518e+01 5.90791e-01 7.54692e+01 6.25213e-01 7.35236e+01 9.56039e-01 7.46667e+01 6.70619e-01 7.43774e+01 6.74428e-01 7.32764e+01 6.39997e-01 7.38644e+01 8.04246e-01 
1.8 1.9 2.0 4.01602e+01 4.69609e-01 4.08202e+01 4.12862e-01 4.02501e+01 6.03227e-01 4.05897e+01 4.37106e-01 4.06113e+01 4.76021e-01 4.01375e+01 5.82954e-01 3.97708e+01 4.79637e-01 
