0.0 50.0 100.0 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
100.0 150.0 200.0 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
200.0 250.0 300.0 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
300.0 350.0 400.0 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
400.0 450.0 500.0 -1.22163e-01 9.87076e-03 -1.53439e-01 8.22394e-03 -7.93371e-02 1.21227e-02 -1.39934e-01 8.23080e-03 -1.48393e-01 9.86677e-03 -1.01305e-01 1.07762e-02 -1.06778e-01 9.51794e-03 
500.0 550.0 600.0 -1.03014e-01 9.79054e-03 -1.28906e-01 7.67678e-03 -6.22811e-02 1.18123e-02 -1.15698e-01 7.91424e-03 -1.37229e-01 8.15108e-03 -8.80828e-02 1.16331e-02 -8.85443e-02 9.85941e-03 
600.0 650.0 700.0 -9.19077e-02 6.78006e-03 -9.79921e-02 7.00745e-03 -4.09398e-02 1.16132e-02 -8.88258e-02 7.14821e-03 -9.85878e-02 8.51371e-03 -6.36342e-02 1.06312e-02 -6.84323e-02 9.33703e-03 
700.0 750.0 800.0 -8.83521e-02 7.79864e-03 -9.77654e-02 6.42572e-03 -6.98629e-02 1.02474e-02 -8.96011e-02 6.72246e-03 -1.01368e-01 7.23328e-03 -8.50228e-02 9.94178e-03 -7.70200e-02 6.75033e-03 
800.0 850.0 900.0 -6.00337e-02 5.65820e-03 -6.94199e-02 4.99921e-03 -3.96469e-02 9.08599e-03 -6.17044e-02 5.72710e-03 -7.52143e-02 6.65083e-03 -5.32826e-02 8.39222e-03 -5.10890e-02 7.46963e-03 
900.0 950.0 1000.0 -5.56559e-02 5.99455e-03 -6.06292e-02 4.89061e-03 -3.66172e-02 8.08394e-03 -5.68513e-02 5.10475e-03 -6.31251e-02 5.75964e-03 -5.53965e-02 7.43027e-03 -4.87043e-02 6.59280e-03 
1000.0 1050.0 1100.0 -4.45784e-02 5.73147e-03 -4.53122e-02 4.56161e-03 -3.21279e-02 7.37799e-03 -4.48690e-02 4.62416e-03 -5.06980e-02 4.89252e-03 -4.31471e-02 6.48429e-03 -4.07748e-02 6.16968e-03 
1100.0 1150.0 1200.0 -3.09812e-02 5.28221e-03 -3.27761e-02 4.20139e-03 -2.17988e-02 6.78524e-03 -3.15210e-02 4.41836e-03 -3.72082e-02 4.54188e-03 -3.35465e-02 5.24242e-03 -2.99678e-02 5.58638e-03 
1200.0 1250.0 1300.0 -3.76658e-02 4.66282e-03 -3.37338e-02 3.70178e-03 -2.94111e-02 5.00575e-03 -3.45349e-02 3.87251e-03 -3.88644e-02 4.37081e-03 -3.79927e-02 5.76465e-03 -3.20041e-02 3.09450e-03 
1300.0 1350.0 1400.0 -1.89350e-02 3.98828e-03 -2.02702e-02 3.31323e-03 -1.44022e-02 4.90859e-03 -1.96905e-02 3.57415e-03 -2.38636e-02 3.87289e-03 -1.87462e-02 5.08238e-03 -2.16259e-02 4.00075e-03 
1400.0 1450.0 1500.0 -2.22463e-02 3.67283e-03 -1.73763e-02 2.83999e-03 -1.92248e-02 3.94809e-03 -2.04493e-02 2.49843e-03 -2.18919e-02 2.54222e-03 -2.65483e-02 3.77250e-03 -2.17801e-02 3.84926e-03 
1500.0 1550.0 1600.0 -1.62323e-02 3.25836e-03 -1.29656e-02 2.53218e-03 -1.40328e-02 4.19957e-03 -1.51581e-02 2.59407e-03 -1.80154e-02 3.04786e-03 -1.98208e-02 3.70702e-03 -1.98498e-02 3.20676e-03 
1600.0 1650.0 1700.0 -1.26956e-02 2.87757e-03 -1.00601e-02 2.21730e-03 -1.15191e-02 2.86845e-03 -1.13007e-02 2.44533e-03 -1.32169e-02 2.67091e-03 -1.25561e-02 3.44985e-03 -1.31873e-02 3.09064e-03 
1700.0 1750.0 1800.0 -1.36229e-02 2.59039e-03 -1.04414e-02 2.00177e-03 -1.38254e-02 3.38196e-03 -1.20685e-02 2.22644e-03 -1.36472e-02 2.34217e-03 -1.43828e-02 3.00394e-03 -1.39066e-02 2.82701e-03 
1800.0 1850.0 1900.0 -1.03041e-02 2.00335e-03 -7.35685e-03 1.58813e-03 -9.29524e-03 2.63221e-03 -9.19170e-03 1.63065e-03 -9.22708e-03 2.00102e-03 -1.10627e-02 2.57956e-03 -9.14379e-03 2.34393e-03 
1900.0 1950.0 2000.0 -1.03662e-02 1.88818e-03 -6.93098e-03 1.44610e-03 -1.13263e-02 2.11945e-03 -8.93504e-03 1.62506e-03 -1.05579e-02 1.72724e-03 -1.27791e-02 2.00505e-03 -1.09819e-02 2.03956e-03 
