0.0 12.5 25.0 -1.97544e-02 4.66236e-03 -2.54769e-02 3.89763e-03 -7.11232e-03 5.81905e-03 -2.19632e-02 3.87000e-03 -2.30798e-02 4.23003e-03 -1.14941e-02 5.49459e-03 -1.51846e-02 4.84586e-03 
25.0 37.5 50.0 -6.76933e-02 1.11900e-02 -8.80250e-02 8.46771e-03 -3.40377e-02 1.36029e-02 -7.49360e-02 9.06760e-03 -8.55088e-02 9.55679e-03 -5.52792e-02 1.30093e-02 -5.68186e-02 1.03725e-02 
50.0 62.5 75.0 -8.25136e-02 1.42892e-02 -1.08365e-01 1.22685e-02 -4.40843e-02 1.48785e-02 -9.64451e-02 1.18140e-02 -1.10263e-01 1.20586e-02 -6.84046e-02 1.77847e-02 -7.68827e-02 1.29990e-02 
75.0 87.5 100.0 -9.77243e-02 1.48023e-02 -1.19525e-01 1.10008e-02 -6.67082e-02 1.82391e-02 -1.05654e-01 1.22564e-02 -1.16579e-01 1.33901e-02 -7.91970e-02 1.86557e-02 -8.24124e-02 1.42797e-02 
100.0 125.0 150.0 -9.33505e-02 8.79762e-03 -1.30806e-01 5.83583e-03 -5.07021e-02 1.06519e-02 -1.05720e-01 6.45815e-03 -1.29413e-01 6.88435e-03 -7.61082e-02 1.03489e-02 -7.78013e-02 8.89746e-03 
150.0 175.0 200.0 -6.15981e-02 5.11318e-03 -8.14090e-02 3.96700e-03 -3.46633e-02 6.31442e-03 -7.10666e-02 4.47299e-03 -8.11170e-02 4.61777e-03 -4.68561e-02 6.25484e-03 -5.18941e-02 4.89535e-03 
200.0 225.0 250.0 -3.70162e-02 2.47971e-03 -4.25931e-02 1.92720e-03 -2.32167e-02 3.18193e-03 -3.94124e-02 2.17493e-03 -4.22435e-02 2.31432e-03 -3.22036e-02 2.98364e-03 -3.19079e-02 2.59263e-03 
250.0 275.0 300.0 -1.46050e-02 1.17765e-03 -1.68081e-02 1.01602e-03 -7.27202e-03 1.52347e-03 -1.60708e-02 1.03197e-03 -1.68501e-02 1.20185e-03 -1.14211e-02 1.32049e-03 -1.20421e-02 1.31988e-03 
300.0 325.0 350.0 -6.67440e-03 4.71704e-04 -7.50406e-03 5.17091e-04 -3.66957e-03 6.36051e-04 -7.13896e-03 5.33347e-04 -7.91131e-03 5.87493e-04 -5.93933e-03 5.37304e-04 -5.93144e-03 6.32768e-04 
350.0 375.0 400.0 -3.71882e-03 3.28584e-04 -4.05844e-03 2.87205e-04 -2.05869e-03 3.55718e-04 -3.85746e-03 2.77253e-04 -4.31786e-03 3.25014e-04 -3.33611e-03 3.78368e-04 -3.06152e-03 3.06136e-04 
400.0 425.0 450.0 -1.77449e-03 1.72500e-04 -1.90618e-03 1.35171e-04 -1.11805e-03 1.70720e-04 -1.78950e-03 1.52115e-04 -2.05766e-03 1.50397e-04 -1.62615e-03 2.02680e-04 -1.55881e-03 1.47287e-04 
450.0 475.0 500.0 -9.17634e-04 8.90622e-05 -9.39663e-04 9.01353e-05 -7.00020e-04 9.47095e-05 -9.22435e-04 8.26976e-05 -1.07571e-03 1.01200e-04 -9.98419e-04 1.13306e-04 -9.11239e-04 8.69190e-05 
500.0 550.0 600.0 -3.71503e-04 2.36971e-05 -3.49010e-04 2.83204e-05 -2.49560e-04 3.48611e-05 -3.72087e-04 2.22612e-05 -4.01375e-04 3.08061e-05 -3.60418e-04 2.62201e-05 -3.50125e-04 2.31728e-05 
600.0 700.0 800.0 -7.94862e-05 6.32948e-06 -6.81751e-05 5.93392e-06 -6.30445e-05 6.03952e-06 -7.89040e-05 5.80698e-06 -8.49491e-05 6.37963e-06 -8.47272e-05 5.43745e-06 -8.17526e-05 6.23212e-06 
800.0 900.0 1000.0 -1.14440e-05 1.21628e-06 -6.35560e-06 1.17265e-06 -1.24588e-05 1.30211e-06 -9.88587e-06 1.10866e-06 -9.63770e-06 1.25753e-06 -1.42070e-05 1.30563e-06 -1.41044e-05 1.16930e-06 
