0.0 50.0 100.0 -1.70552e-04 2.72711e-05 -1.96639e-04 2.68700e-05 -1.03663e-04 3.35132e-05 -1.78545e-04 2.42489e-05 -1.86151e-04 3.09558e-05 -1.40295e-04 3.34647e-05 -1.27479e-04 2.70207e-05 
100.0 150.0 200.0 -4.41466e-02 2.33111e-03 -5.55092e-02 1.85729e-03 -3.12458e-02 2.48098e-03 -4.75650e-02 1.93043e-03 -5.22725e-02 2.17194e-03 -3.67339e-02 2.81394e-03 -3.75974e-02 2.04473e-03 
200.0 250.0 300.0 -1.44067e-01 5.54644e-03 -1.83399e-01 4.47738e-03 -9.98815e-02 6.76410e-03 -1.56160e-01 4.58649e-03 -1.74609e-01 5.31763e-03 -1.16012e-01 6.45097e-03 -1.24181e-01 5.24067e-03 
300.0 350.0 400.0 -3.02126e-02 2.58776e-03 -3.50388e-02 1.98389e-03 -2.86445e-02 2.92654e-03 -2.96478e-02 2.19739e-03 -3.76387e-02 2.25288e-03 -3.16190e-02 3.12273e-03 -2.78748e-02 2.41507e-03 
400.0 450.0 500.0 1.07084e-03 6.71969e-04 6.81938e-04 5.76023e-04 1.23360e-03 7.93430e-04 1.04496e-03 5.73275e-04 4.39413e-04 6.36396e-04 1.01349e-03 7.99441e-04 1.21181e-03 6.71524e-04 
500.0 550.0 600.0 1.17531e-03 1.45906e-04 1.16380e-03 1.42318e-04 1.01118e-03 1.85166e-04 1.17388e-03 1.37922e-04 1.13503e-03 1.60448e-04 1.16417e-03 1.69567e-04 1.11139e-03 1.55342e-04 
600.0 650.0 700.0 2.05506e-04 3.33042e-05 2.08749e-04 3.13178e-05 2.32959e-04 4.12944e-05 1.90074e-04 2.99825e-05 2.16251e-04 3.43931e-05 2.21563e-04 4.17826e-05 2.08934e-04 3.58352e-05 
700.0 750.0 800.0 2.25399e-05 8.66747e-06 1.58520e-05 7.98933e-06 2.75181e-05 1.04838e-05 1.72102e-05 7.82459e-06 1.84648e-05 8.93013e-06 2.70026e-05 9.90067e-06 2.36709e-05 9.01921e-06 
800.0 850.0 900.0 -8.78034e-06 2.33731e-06 -8.50316e-06 1.57567e-06 -8.36834e-06 2.71816e-06 -8.01404e-06 2.08289e-06 -1.04728e-05 1.52087e-06 -9.37823e-06 2.69638e-06 -7.81199e-06 2.34895e-06 
900.0 950.0 1000.0 -2.88304e-06 5.44110e-07 -2.22104e-06 4.44992e-07 -3.30069e-06 7.02489e-07 -2.63740e-06 4.28688e-07 -2.66904e-06 5.66141e-07 -3.14578e-06 6.24192e-07 -2.70872e-06 6.10114e-07 
1000.0 1100.0 1200.0 -4.75558e-07 1.02674e-07 -3.76362e-07 8.39251e-08 -4.96756e-07 1.22870e-07 -4.35668e-07 9.05752e-08 -4.61989e-07 9.65517e-08 -5.45479e-07 1.17227e-07 -5.01002e-07 1.04719e-07 
1200.0 1300.0 1400.0 -1.79414e-08 4.10416e-09 -1.23172e-08 4.14331e-09 -1.94434e-08 5.43954e-09 -1.65168e-08 3.52680e-09 -1.38786e-08 4.82115e-09 -2.14983e-08 4.83360e-09 -1.70520e-08 4.61061e-09 
1400.0 1500.0 1600.0 1.24412e-17 1.32741e-16 1.33404e-16 1.14827e-16 8.04807e-17 2.48446e-16 5.69681e-17 1.16779e-16 1.55321e-16 1.33668e-16 1.48967e-17 1.56538e-16 6.79190e-17 2.10669e-16 
1600.0 1700.0 1800.0 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
1800.0 1900.0 2000.0 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
