0.0 12.5 25.0 1.00373e+01 3.71870e-02 1.03987e+01 3.07891e-02 9.78000e+00 3.65068e-02 1.03177e+01 3.13988e-02 1.00607e+01 3.52505e-02 9.77431e+00 4.08752e-02 9.98588e+00 3.13191e-02 
25.0 37.5 50.0 2.72811e+00 1.28116e-02 2.68328e+00 1.08214e-02 2.71211e+00 1.66576e-02 2.68619e+00 1.13575e-02 2.75161e+00 1.27582e-02 2.75387e+00 1.60274e-02 2.72447e+00 1.40413e-02 
50.0 62.5 75.0 8.42168e-01 3.18156e-03 7.93935e-01 2.31641e-03 8.88007e-01 3.63278e-03 8.03235e-01 2.80694e-03 8.36818e-01 2.84889e-03 8.80791e-01 3.85341e-03 8.52229e-01 3.37221e-03 
75.0 87.5 100.0 2.57791e-01 9.33574e-04 2.33894e-01 8.28919e-04 2.85114e-01 1.17432e-03 2.40116e-01 8.09365e-04 2.52548e-01 9.68775e-04 2.78598e-01 1.08875e-03 2.65500e-01 9.93299e-04 
100.0 125.0 150.0 5.50654e-02 1.66028e-04 4.83864e-02 1.39753e-04 6.32280e-02 2.06646e-04 5.03532e-02 1.45215e-04 5.30365e-02 1.58436e-04 6.08516e-02 1.91751e-04 5.74586e-02 1.75929e-04 
150.0 175.0 200.0 7.16323e-03 2.81903e-05 6.08482e-03 2.33632e-05 8.55152e-03 3.57830e-05 6.44506e-03 2.46100e-05 6.77437e-03 2.66559e-05 8.05449e-03 3.29509e-05 7.62092e-03 3.04487e-05 
200.0 225.0 250.0 1.21811e-03 6.52108e-06 1.01797e-03 5.29732e-06 1.48117e-03 8.33420e-06 1.09154e-03 5.67864e-06 1.13706e-03 6.04031e-06 1.37726e-03 7.61356e-06 1.31275e-03 7.10692e-06 
250.0 275.0 300.0 2.54602e-04 1.73763e-06 2.09673e-04 1.40152e-06 3.14221e-04 2.23307e-06 2.27262e-04 1.52141e-06 2.35173e-04 1.59727e-06 2.88623e-04 2.02725e-06 2.77535e-04 1.91145e-06 
300.0 325.0 350.0 6.17010e-05 5.32114e-07 5.02415e-05 4.26435e-07 7.68477e-05 6.86156e-07 5.48805e-05 4.64756e-07 5.64642e-05 4.86471e-07 7.01199e-05 6.17911e-07 6.78547e-05 5.89697e-07 
350.0 375.0 400.0 1.62444e-05 1.64583e-07 1.31301e-05 1.31319e-07 2.06197e-05 2.16107e-07 1.44934e-05 1.45510e-07 1.47638e-05 1.49435e-07 1.85581e-05 1.92619e-07 1.81221e-05 1.86168e-07 
400.0 425.0 450.0 4.86674e-06 6.00684e-08 3.88608e-06 4.69375e-08 6.18367e-06 7.62135e-08 4.33269e-06 5.26406e-08 4.38109e-06 5.36704e-08 5.54373e-06 6.94082e-08 5.47150e-06 6.78684e-08 
450.0 475.0 500.0 1.54460e-06 2.10367e-08 1.22583e-06 1.70575e-08 2.00415e-06 2.77187e-08 1.37148e-06 1.85577e-08 1.38197e-06 1.93263e-08 1.76368e-06 2.42113e-08 1.75595e-06 2.41117e-08 
500.0 550.0 600.0 3.79915e-07 4.82704e-09 2.98451e-07 3.85692e-09 4.97129e-07 6.37043e-09 3.37171e-07 4.29355e-09 3.36972e-07 4.35550e-09 4.33581e-07 5.51928e-09 4.35873e-07 5.56540e-09 
600.0 700.0 800.0 3.16242e-08 4.52138e-10 2.42916e-08 3.52115e-10 4.17308e-08 5.92534e-10 2.79537e-08 4.02544e-10 2.75370e-08 3.95954e-10 3.60143e-08 5.15072e-10 3.64873e-08 5.21330e-10 
800.0 900.0 1000.0 8.02707e-10 1.47598e-11 6.02617e-10 1.10931e-11 1.07655e-09 1.97006e-11 7.04488e-10 1.30509e-11 6.84109e-10 1.24999e-11 9.24617e-10 1.68927e-11 9.35488e-10 1.72519e-11 
