0.0 2.5 5.0 2.43381e-03 1.49895e-04 2.48959e-03 1.44710e-04 2.42460e-03 1.54368e-04 2.48255e-03 1.45643e-04 2.44690e-03 1.49061e-04 2.39369e-03 1.55865e-04 2.47283e-03 1.48747e-04 
5.0 7.5 10.0 7.56865e-03 3.34841e-04 7.75877e-03 3.21971e-04 7.51548e-03 3.51298e-04 7.75681e-03 3.24505e-04 7.58491e-03 3.32445e-04 7.47070e-03 3.46811e-04 7.66613e-03 3.36488e-04 
10.0 12.5 15.0 1.16806e-02 4.64526e-04 1.19394e-02 4.34932e-04 1.14777e-02 4.95416e-04 1.19430e-02 4.41993e-04 1.16410e-02 4.56911e-04 1.14052e-02 4.94753e-04 1.18105e-02 4.64879e-04 
15.0 17.5 20.0 1.56513e-02 5.18614e-04 1.59348e-02 4.92067e-04 1.53323e-02 5.55427e-04 1.60169e-02 4.93752e-04 1.55582e-02 5.17473e-04 1.52153e-02 5.51264e-04 1.58158e-02 5.20822e-04 
20.0 22.5 25.0 2.07726e-02 6.02216e-04 2.07667e-02 5.82826e-04 2.05474e-02 6.48035e-04 2.09312e-02 5.88333e-04 2.02538e-02 6.14167e-04 2.05046e-02 6.45614e-04 2.06231e-02 6.22189e-04 
25.0 27.5 30.0 2.41607e-02 6.73839e-04 2.44253e-02 6.42716e-04 2.32863e-02 7.40146e-04 2.48170e-02 6.39935e-04 2.37558e-02 6.78054e-04 2.35163e-02 7.23367e-04 2.39589e-02 6.91598e-04 
30.0 32.5 35.0 2.83387e-02 7.77556e-04 2.89836e-02 7.33370e-04 2.76025e-02 8.36251e-04 2.91535e-02 7.34903e-04 2.82870e-02 7.74101e-04 2.75998e-02 8.33273e-04 2.84742e-02 7.79663e-04 
35.0 37.5 40.0 2.98723e-02 8.45643e-04 3.03338e-02 7.95085e-04 2.92035e-02 9.14954e-04 3.06823e-02 7.97075e-04 2.97489e-02 8.42292e-04 2.90937e-02 9.10413e-04 3.02261e-02 8.49548e-04 
40.0 42.5 45.0 3.51453e-02 8.82491e-04 3.59155e-02 8.14878e-04 3.47683e-02 9.60937e-04 3.59286e-02 8.31837e-04 3.52720e-02 8.63608e-04 3.44593e-02 9.51704e-04 3.55428e-02 8.86240e-04 
45.0 47.5 50.0 3.94083e-02 9.22803e-04 3.99504e-02 8.64646e-04 3.86704e-02 1.01213e-03 4.04004e-02 8.78029e-04 3.93111e-02 9.12628e-04 3.84469e-02 9.90969e-04 3.97613e-02 9.38713e-04 
50.0 52.5 55.0 4.38211e-02 9.34027e-04 4.43224e-02 8.79629e-04 4.35296e-02 1.01400e-03 4.41435e-02 8.81627e-04 4.35755e-02 9.31532e-04 4.31568e-02 1.00246e-03 4.40734e-02 9.51448e-04 
55.0 57.5 60.0 4.14515e-02 9.59506e-04 4.23100e-02 8.99146e-04 4.07975e-02 1.03764e-03 4.27041e-02 9.03804e-04 4.12757e-02 9.59182e-04 4.03067e-02 1.03014e-03 4.19253e-02 9.62201e-04 
60.0 62.5 65.0 4.70895e-02 1.02578e-03 4.80003e-02 9.24128e-04 4.66878e-02 1.09338e-03 4.80230e-02 9.64266e-04 4.73181e-02 9.78746e-04 4.64162e-02 1.10943e-03 4.74652e-02 1.00919e-03 
65.0 67.5 70.0 4.89150e-02 1.02162e-03 4.97837e-02 9.68798e-04 4.86060e-02 1.12152e-03 4.98132e-02 9.58168e-04 4.89792e-02 1.02893e-03 4.81438e-02 1.10134e-03 4.95524e-02 1.03737e-03 
70.0 72.5 75.0 4.92091e-02 9.62695e-04 5.05603e-02 8.71018e-04 4.85789e-02 1.04618e-03 5.01499e-02 9.06347e-04 4.97496e-02 9.25159e-04 4.83201e-02 1.04261e-03 4.96535e-02 9.63736e-04 
75.0 77.5 80.0 4.80185e-02 9.90959e-04 4.84634e-02 9.34829e-04 4.74954e-02 1.07908e-03 4.89166e-02 9.33320e-04 4.75484e-02 1.00077e-03 4.71292e-02 1.07044e-03 4.86459e-02 9.97027e-04 
80.0 82.5 85.0 5.25393e-02 1.03780e-03 5.33426e-02 9.68016e-04 5.16743e-02 1.13694e-03 5.36175e-02 9.67068e-04 5.22288e-02 1.03127e-03 5.14024e-02 1.12458e-03 5.27687e-02 1.04622e-03 
85.0 87.5 90.0 5.31639e-02 9.92498e-04 5.33839e-02 9.41250e-04 5.21534e-02 1.09552e-03 5.40925e-02 9.29310e-04 5.23307e-02 1.00211e-03 5.19392e-02 1.07178e-03 5.32069e-02 1.00579e-03 
90.0 92.5 95.0 5.38530e-02 9.36016e-04 5.44403e-02 9.24662e-04 5.32546e-02 1.02629e-03 5.46482e-02 8.85209e-04 5.35243e-02 9.78285e-04 5.30018e-02 1.01199e-03 5.47433e-02 1.00095e-03 
95.0 97.5 100.0 5.29575e-02 9.49333e-04 5.37095e-02 8.80431e-04 5.27175e-02 1.03993e-03 5.40339e-02 8.86142e-04 5.27163e-02 9.39784e-04 5.20885e-02 1.02986e-03 5.36101e-02 9.57053e-04 
100.0 105.0 110.0 5.27059e-02 6.89065e-04 5.34706e-02 6.40590e-04 5.17951e-02 7.59990e-04 5.37441e-02 6.40740e-04 5.26943e-02 6.85292e-04 5.16082e-02 7.48859e-04 5.30667e-02 6.94321e-04 
110.0 115.0 120.0 5.35635e-02 7.08736e-04 5.38442e-02 6.80745e-04 5.31852e-02 7.96064e-04 5.42910e-02 6.61054e-04 5.33382e-02 7.15712e-04 5.29238e-02 7.66876e-04 5.38733e-02 7.34988e-04 
120.0 125.0 130.0 5.15736e-02 6.57836e-04 5.19905e-02 5.75186e-04 5.12430e-02 7.24456e-04 5.22481e-02 6.15699e-04 5.14508e-02 6.12677e-04 5.09910e-02 7.11883e-04 5.20701e-02 6.65457e-04 
130.0 135.0 140.0 4.88457e-02 6.09612e-04 4.89140e-02 6.11297e-04 4.82611e-02 6.77741e-04 4.93815e-02 5.72628e-04 4.82616e-02 6.52650e-04 4.83080e-02 6.61251e-04 4.90343e-02 6.17914e-04 
140.0 145.0 150.0 4.69801e-02 6.15896e-04 4.72850e-02 5.72102e-04 4.64039e-02 6.80555e-04 4.76089e-02 5.77610e-04 4.68917e-02 6.10707e-04 4.63870e-02 6.72170e-04 4.71581e-02 6.24749e-04 
150.0 155.0 160.0 4.45607e-02 5.21469e-04 4.48827e-02 5.01826e-04 4.43433e-02 6.37490e-04 4.50579e-02 4.90988e-04 4.43351e-02 5.38037e-04 4.41486e-02 5.63055e-04 4.49803e-02 5.84452e-04 
160.0 165.0 170.0 4.19237e-02 5.21284e-04 4.22443e-02 4.55356e-04 4.20336e-02 5.44127e-04 4.24035e-02 4.91919e-04 4.19378e-02 4.82680e-04 4.14363e-02 5.61466e-04 4.24784e-02 5.06527e-04 
170.0 175.0 180.0 3.94481e-02 4.74199e-04 3.95248e-02 4.46259e-04 3.90158e-02 5.25079e-04 3.98281e-02 4.46331e-04 3.91634e-02 4.72707e-04 3.88999e-02 5.12088e-04 3.96482e-02 4.83250e-04 
180.0 185.0 190.0 3.65995e-02 4.31636e-04 3.66799e-02 3.96202e-04 3.62501e-02 4.80552e-04 3.68596e-02 4.06433e-04 3.65027e-02 4.16589e-04 3.61906e-02 4.67568e-04 3.67988e-02 4.44007e-04 
190.0 195.0 200.0 3.40329e-02 3.97563e-04 3.39604e-02 3.69205e-04 3.38291e-02 4.47625e-04 3.43088e-02 3.74639e-04 3.37461e-02 3.91673e-04 3.36869e-02 4.29499e-04 3.42828e-02 4.12916e-04 
200.0 212.5 225.0 2.95838e-02 2.50698e-04 2.97095e-02 2.30891e-04 2.92841e-02 2.77883e-04 2.97996e-02 2.34618e-04 2.94900e-02 2.48424e-04 2.93363e-02 2.73172e-04 2.96960e-02 2.53438e-04 
225.0 237.5 250.0 2.42699e-02 1.99793e-04 2.42257e-02 1.86091e-04 2.41559e-02 2.24048e-04 2.44133e-02 1.89016e-04 2.41274e-02 1.98322e-04 2.40801e-02 2.17607e-04 2.44643e-02 2.05969e-04 
250.0 262.5 275.0 1.95298e-02 1.68483e-04 1.94525e-02 1.56482e-04 1.94173e-02 1.92768e-04 1.95895e-02 1.58740e-04 1.94377e-02 1.66052e-04 1.93862e-02 1.82518e-04 1.96372e-02 1.77880e-04 
275.0 287.5 300.0 1.58578e-02 1.39527e-04 1.57760e-02 1.28724e-04 1.59728e-02 1.58461e-04 1.58673e-02 1.30929e-04 1.57439e-02 1.35877e-04 1.58155e-02 1.50755e-04 1.60845e-02 1.46037e-04 
300.0 312.5 325.0 1.27055e-02 1.19381e-04 1.26573e-02 1.11967e-04 1.27096e-02 1.32459e-04 1.27653e-02 1.12281e-04 1.26481e-02 1.19902e-04 1.26393e-02 1.28943e-04 1.28090e-02 1.22732e-04 
325.0 337.5 350.0 1.02340e-02 9.89219e-05 1.01602e-02 9.13641e-05 1.02643e-02 1.11917e-04 1.02533e-02 9.33017e-05 1.01839e-02 9.66029e-05 1.02161e-02 1.06854e-04 1.03683e-02 1.03575e-04 
350.0 362.5 375.0 8.26499e-03 7.59064e-05 8.16941e-03 6.92214e-05 8.32348e-03 8.59131e-05 8.27013e-03 7.15275e-05 8.20154e-03 7.38221e-05 8.26563e-03 8.17214e-05 8.37497e-03 7.95172e-05 
375.0 387.5 400.0 6.74187e-03 6.37046e-05 6.63979e-03 5.79746e-05 6.81341e-03 7.26418e-05 6.72119e-03 6.00036e-05 6.64946e-03 6.11771e-05 6.76184e-03 6.87854e-05 6.84157e-03 6.73046e-05 
400.0 412.5 425.0 5.32044e-03 5.44928e-05 5.23178e-03 4.89866e-05 5.38912e-03 6.26160e-05 5.30026e-03 5.12590e-05 5.25712e-03 5.21508e-05 5.31843e-03 5.86858e-05 5.39301e-03 5.79564e-05 
425.0 437.5 450.0 4.31717e-03 4.64119e-05 4.22950e-03 4.15881e-05 4.37755e-03 5.46573e-05 4.29569e-03 4.35224e-05 4.26374e-03 4.42158e-05 4.33100e-03 5.00416e-05 4.38582e-03 5.07666e-05 
450.0 462.5 475.0 3.41884e-03 3.91439e-05 3.32556e-03 3.47540e-05 3.48864e-03 4.53280e-05 3.39724e-03 3.68080e-05 3.36392e-03 3.71725e-05 3.43252e-03 4.20681e-05 3.47664e-03 4.18966e-05 
475.0 487.5 500.0 2.69777e-03 3.06045e-05 2.63452e-03 2.75670e-05 2.75287e-03 3.51947e-05 2.67549e-03 2.87168e-05 2.66179e-03 2.92543e-05 2.71558e-03 3.29598e-05 2.74758e-03 3.26426e-05 
500.0 512.5 525.0 2.19677e-03 2.80233e-05 2.11439e-03 2.40676e-05 2.24713e-03 3.25570e-05 2.16608e-03 2.61836e-05 2.14524e-03 2.56661e-05 2.21935e-03 3.01482e-05 2.23281e-03 3.01474e-05 
525.0 537.5 550.0 1.72299e-03 2.53383e-05 1.66299e-03 2.19609e-05 1.77490e-03 2.99886e-05 1.70438e-03 2.37078e-05 1.68502e-03 2.34684e-05 1.73743e-03 2.73444e-05 1.76245e-03 2.77310e-05 
550.0 562.5 575.0 1.38820e-03 2.05255e-05 1.33132e-03 1.78901e-05 1.43610e-03 2.40310e-05 1.36406e-03 1.91542e-05 1.35267e-03 1.88989e-05 1.40159e-03 2.20331e-05 1.42184e-03 2.22579e-05 
575.0 587.5 600.0 1.10080e-03 1.75654e-05 1.05731e-03 1.51452e-05 1.14915e-03 2.06677e-05 1.08397e-03 1.64322e-05 1.07725e-03 1.69144e-05 1.12033e-03 1.88792e-05 1.13877e-03 1.91238e-05 
