0.0 2.5 5.0 1.10793e-01 2.81391e-03 1.11463e-01 2.90021e-03 1.10945e-01 2.81002e-03 1.11809e-01 2.74861e-03 1.10025e-01 2.96788e-03 1.09366e-01 2.85393e-03 1.11723e-01 2.70114e-03 
5.0 7.5 10.0 3.34799e-01 5.02754e-03 3.34188e-01 5.06273e-03 3.36669e-01 5.07568e-03 3.37625e-01 4.81676e-03 3.31743e-01 5.28384e-03 3.32058e-01 5.33533e-03 3.38729e-01 4.76042e-03 
10.0 12.5 15.0 5.58193e-01 6.67651e-03 5.60357e-01 6.57849e-03 5.60918e-01 6.93518e-03 5.61395e-01 6.40518e-03 5.54453e-01 6.86064e-03 5.55311e-01 6.95850e-03 5.63135e-01 6.44237e-03 
15.0 17.5 20.0 7.54782e-01 7.87448e-03 7.57355e-01 7.81554e-03 7.54922e-01 7.84584e-03 7.57694e-01 7.49390e-03 7.48127e-01 8.31488e-03 7.49059e-01 8.57557e-03 7.58502e-01 7.25133e-03 
20.0 22.5 25.0 9.41965e-01 8.38103e-03 9.37748e-01 8.78200e-03 9.42502e-01 9.17693e-03 9.46016e-01 8.20853e-03 9.32071e-01 9.19068e-03 9.38798e-01 9.03292e-03 9.45046e-01 8.61521e-03 
25.0 27.5 30.0 1.11220e+00 9.32073e-03 1.10567e+00 8.95860e-03 1.11797e+00 9.92920e-03 1.11350e+00 8.72797e-03 1.10279e+00 9.61038e-03 1.10860e+00 1.00727e-02 1.11919e+00 9.04071e-03 
30.0 32.5 35.0 1.26466e+00 9.29481e-03 1.25627e+00 9.77295e-03 1.26995e+00 1.07518e-02 1.26022e+00 9.37799e-03 1.25064e+00 1.03006e-02 1.26444e+00 1.00062e-02 1.27218e+00 9.78607e-03 
35.0 37.5 40.0 1.40602e+00 1.04511e-02 1.39739e+00 1.00582e-02 1.42072e+00 1.11765e-02 1.40654e+00 9.67241e-03 1.39372e+00 1.08133e-02 1.40716e+00 1.15451e-02 1.41885e+00 1.01734e-02 
40.0 42.5 45.0 1.55172e+00 1.12256e-02 1.54027e+00 1.05981e-02 1.57167e+00 1.20157e-02 1.54710e+00 1.02944e-02 1.54351e+00 1.14037e-02 1.55372e+00 1.24252e-02 1.56520e+00 1.09516e-02 
45.0 47.5 50.0 1.68269e+00 1.11883e-02 1.66310e+00 1.07037e-02 1.70398e+00 1.23954e-02 1.67594e+00 1.05330e-02 1.67250e+00 1.13508e-02 1.68814e+00 1.24601e-02 1.69634e+00 1.08346e-02 
50.0 52.5 55.0 1.84031e+00 1.23891e-02 1.81278e+00 1.14147e-02 1.86058e+00 1.35957e-02 1.82486e+00 1.14122e-02 1.82775e+00 1.25730e-02 1.84934e+00 1.38449e-02 1.85206e+00 1.21340e-02 
55.0 57.5 60.0 1.92232e+00 1.23318e-02 1.90140e+00 1.15512e-02 1.94486e+00 1.36943e-02 1.91458e+00 1.13049e-02 1.91432e+00 1.26133e-02 1.92778e+00 1.40041e-02 1.93731e+00 1.21846e-02 
60.0 62.5 65.0 2.01933e+00 1.21581e-02 1.99276e+00 1.16036e-02 2.04215e+00 1.36322e-02 2.00436e+00 1.13121e-02 2.00551e+00 1.26029e-02 2.03202e+00 1.38010e-02 2.03229e+00 1.21911e-02 
65.0 67.5 70.0 2.08642e+00 1.25010e-02 2.04775e+00 1.17062e-02 2.12094e+00 1.41974e-02 2.06738e+00 1.15807e-02 2.07723e+00 1.27508e-02 2.10455e+00 1.41948e-02 2.09743e+00 1.26767e-02 
70.0 72.5 75.0 2.14773e+00 1.21910e-02 2.10865e+00 1.15328e-02 2.18451e+00 1.34904e-02 2.12444e+00 1.12876e-02 2.13378e+00 1.25311e-02 2.17103e+00 1.36581e-02 2.16655e+00 1.23635e-02 
75.0 77.5 80.0 2.19347e+00 1.28723e-02 2.16066e+00 1.19185e-02 2.22061e+00 1.43923e-02 2.16950e+00 1.17366e-02 2.18972e+00 1.29966e-02 2.21225e+00 1.44206e-02 2.20710e+00 1.27906e-02 
80.0 82.5 85.0 2.17609e+00 1.20505e-02 2.12913e+00 1.14041e-02 2.21462e+00 1.38060e-02 2.14692e+00 1.13888e-02 2.16498e+00 1.22669e-02 2.19725e+00 1.37427e-02 2.19696e+00 1.22454e-02 
85.0 87.5 90.0 2.16358e+00 1.19805e-02 2.11819e+00 1.10197e-02 2.20432e+00 1.32818e-02 2.13391e+00 1.10461e-02 2.14850e+00 1.17980e-02 2.18413e+00 1.34041e-02 2.18340e+00 1.18899e-02 
90.0 92.5 95.0 2.14333e+00 1.14497e-02 2.09969e+00 1.09057e-02 2.18565e+00 1.26709e-02 2.11346e+00 1.07618e-02 2.13361e+00 1.17758e-02 2.17020e+00 1.22897e-02 2.16182e+00 1.13969e-02 
95.0 97.5 100.0 2.04780e+00 1.11307e-02 2.00179e+00 1.05882e-02 2.08773e+00 1.25291e-02 2.01505e+00 1.04510e-02 2.03403e+00 1.12631e-02 2.07621e+00 1.23856e-02 2.06192e+00 1.11616e-02 
100.0 105.0 110.0 1.93377e+00 8.47662e-03 1.88562e+00 8.06691e-03 1.97095e+00 9.46422e-03 1.89876e+00 7.93834e-03 1.92135e+00 8.71148e-03 1.96244e+00 9.35805e-03 1.94740e+00 8.53355e-03 
110.0 115.0 120.0 1.70664e+00 7.34636e-03 1.66385e+00 6.94546e-03 1.74370e+00 8.17983e-03 1.67427e+00 6.80257e-03 1.69645e+00 7.40082e-03 1.73502e+00 7.91436e-03 1.71938e+00 7.28535e-03 
120.0 125.0 130.0 1.50493e+00 6.54921e-03 1.46524e+00 6.15687e-03 1.53810e+00 7.22379e-03 1.47474e+00 6.09527e-03 1.49488e+00 6.62814e-03 1.52873e+00 7.16659e-03 1.52089e+00 6.40798e-03 
130.0 135.0 140.0 1.29964e+00 5.99392e-03 1.26542e+00 5.74614e-03 1.32680e+00 6.53962e-03 1.27580e+00 5.65023e-03 1.29177e+00 6.07778e-03 1.31828e+00 6.50258e-03 1.31356e+00 5.99442e-03 
140.0 145.0 150.0 1.10262e+00 5.25999e-03 1.07033e+00 4.96698e-03 1.12863e+00 5.74316e-03 1.08095e+00 4.94565e-03 1.09454e+00 5.13752e-03 1.12230e+00 5.73422e-03 1.11660e+00 5.22386e-03 
150.0 155.0 160.0 9.38176e-01 4.40689e-03 9.08499e-01 4.30651e-03 9.62194e-01 4.79906e-03 9.17424e-01 4.22895e-03 9.31058e-01 4.46363e-03 9.54700e-01 4.58397e-03 9.48539e-01 4.41037e-03 
160.0 165.0 170.0 7.79592e-01 3.91864e-03 7.51563e-01 3.68973e-03 8.03058e-01 4.32441e-03 7.61594e-01 3.66948e-03 7.72470e-01 3.92875e-03 7.94316e-01 4.25837e-03 7.90487e-01 3.93445e-03 
170.0 175.0 180.0 6.59565e-01 3.42388e-03 6.36396e-01 3.22393e-03 6.80462e-01 3.77482e-03 6.44859e-01 3.23195e-03 6.52739e-01 3.42813e-03 6.73809e-01 3.72995e-03 6.68772e-01 3.48146e-03 
180.0 185.0 190.0 5.51965e-01 2.88170e-03 5.31715e-01 2.75092e-03 5.70824e-01 3.19658e-03 5.38835e-01 2.73741e-03 5.46564e-01 2.91385e-03 5.65431e-01 3.12842e-03 5.61155e-01 2.89391e-03 
190.0 195.0 200.0 4.60343e-01 2.53818e-03 4.42423e-01 2.41788e-03 4.77744e-01 2.78354e-03 4.48426e-01 2.39773e-03 4.55431e-01 2.54334e-03 4.70980e-01 2.74792e-03 4.67589e-01 2.58131e-03 
200.0 212.5 225.0 3.45604e-01 1.56919e-03 3.33058e-01 1.53368e-03 3.55715e-01 1.66301e-03 3.37051e-01 1.49561e-03 3.42193e-01 1.59248e-03 3.53044e-01 1.66764e-03 3.50218e-01 1.54185e-03 
225.0 237.5 250.0 2.25378e-01 1.13352e-03 2.16580e-01 1.11113e-03 2.33293e-01 1.22338e-03 2.20003e-01 1.09792e-03 2.22807e-01 1.15614e-03 2.30819e-01 1.20417e-03 2.29284e-01 1.12916e-03 
