0.0 12.5 25.0 1.93738e-01 2.05378e-03 2.00079e-01 1.72833e-03 1.92810e-01 2.41259e-03 1.99739e-01 1.55323e-03 1.92442e-01 1.96788e-03 1.92170e-01 2.40872e-03 1.93896e-01 2.10620e-03 
25.0 37.5 50.0 1.56723e-01 9.75807e-04 1.56958e-01 7.92422e-04 1.50583e-01 1.24384e-03 1.57091e-01 8.27586e-04 1.57970e-01 9.28994e-04 1.53029e-01 1.17394e-03 1.56026e-01 1.03684e-03 
50.0 62.5 75.0 9.15007e-02 5.87925e-04 8.86412e-02 4.66576e-04 9.24200e-02 7.31761e-04 8.97149e-02 4.98958e-04 9.10982e-02 5.48880e-04 9.26280e-02 6.81585e-04 9.22403e-02 6.31869e-04 
75.0 87.5 100.0 5.15266e-02 3.39668e-04 4.91522e-02 2.72071e-04 5.30278e-02 4.46659e-04 5.00638e-02 2.95045e-04 5.09370e-02 3.25916e-04 5.27387e-02 4.18233e-04 5.23722e-02 3.71301e-04 
100.0 125.0 150.0 2.08857e-02 1.13024e-04 1.93757e-02 8.92168e-05 2.22595e-02 1.46704e-04 1.99346e-02 9.68014e-05 2.04100e-02 1.04619e-04 2.18242e-02 1.34868e-04 2.14369e-02 1.22884e-04 
150.0 175.0 200.0 5.05082e-03 3.21766e-05 4.51039e-03 2.56232e-05 5.70181e-03 4.23349e-05 4.70600e-03 2.77607e-05 4.86434e-03 2.99280e-05 5.46599e-03 3.82637e-05 5.29595e-03 3.53335e-05 
200.0 225.0 250.0 1.18298e-03 8.89595e-06 1.02185e-03 6.92448e-06 1.37736e-03 1.13291e-05 1.08069e-03 7.44245e-06 1.11883e-03 8.08838e-06 1.30140e-03 1.04875e-05 1.25356e-03 9.58754e-06 
250.0 275.0 300.0 2.87052e-04 2.40661e-06 2.45932e-04 1.91589e-06 3.38362e-04 3.15369e-06 2.61659e-04 2.06856e-06 2.70132e-04 2.22140e-06 3.18133e-04 2.89301e-06 3.06510e-04 2.67273e-06 
300.0 325.0 350.0 7.95948e-05 7.42237e-07 6.77682e-05 5.82800e-07 9.47873e-05 9.53041e-07 7.26549e-05 6.44747e-07 7.45992e-05 6.72057e-07 8.80428e-05 8.51437e-07 8.56811e-05 8.13206e-07 
350.0 375.0 400.0 2.35388e-05 2.47624e-07 2.00200e-05 1.82346e-07 2.78709e-05 3.05871e-07 2.14947e-05 2.14817e-07 2.19755e-05 2.09753e-07 2.60218e-05 2.80209e-07 2.53984e-05 3.15735e-07 
400.0 425.0 450.0 7.79881e-06 8.18723e-08 6.61863e-06 6.40261e-08 9.31847e-06 1.06738e-07 7.14896e-06 7.10800e-08 7.25162e-06 7.31668e-08 8.59759e-06 9.50778e-08 8.47060e-06 9.17461e-08 
450.0 475.0 500.0 2.67246e-06 2.81709e-08 2.28492e-06 2.26158e-08 3.19108e-06 3.76195e-08 2.45615e-06 2.49480e-08 2.49518e-06 2.56331e-08 2.93711e-06 3.25022e-08 2.91983e-06 3.27088e-08 
500.0 550.0 600.0 7.59006e-07 7.75827e-09 6.45328e-07 6.19043e-09 9.01734e-07 1.00012e-08 6.97324e-07 6.86912e-09 7.04332e-07 6.97411e-09 8.31405e-07 8.87083e-09 8.23166e-07 8.71636e-09 
600.0 700.0 800.0 7.77910e-08 9.18670e-10 6.65228e-08 7.47376e-10 9.19277e-08 1.17539e-09 7.21387e-08 8.34551e-10 7.19168e-08 8.22177e-10 8.45384e-08 1.02995e-09 8.47780e-08 1.04714e-09 
800.0 900.0 1000.0 3.19241e-09 8.05105e-11 2.66455e-09 6.56618e-11 3.84110e-09 1.00329e-10 2.97119e-09 7.46946e-11 2.87286e-09 7.07203e-11 3.45624e-09 8.74470e-11 3.54948e-09 9.22924e-11 
