0.0 2.5 5.0 1.05308e-01 1.82899e-03 1.05771e-01 1.77596e-03 1.04419e-01 1.88799e-03 1.06019e-01 1.78587e-03 1.05416e-01 1.83111e-03 1.04415e-01 1.89178e-03 1.05160e-01 1.82851e-03 
5.0 7.5 10.0 3.21090e-01 3.09047e-03 3.25115e-01 2.91872e-03 3.20455e-01 3.28587e-03 3.23944e-01 2.91612e-03 3.22745e-01 3.10263e-03 3.20562e-01 2.94395e-03 3.21421e-01 3.10229e-03 
10.0 12.5 15.0 5.27780e-01 3.94182e-03 5.33273e-01 4.04277e-03 5.21726e-01 4.81090e-03 5.32139e-01 3.68809e-03 5.26621e-01 4.27531e-03 5.23858e-01 4.28944e-03 5.27359e-01 4.03724e-03 
15.0 17.5 20.0 7.24339e-01 5.35953e-03 7.36735e-01 5.00920e-03 7.17717e-01 6.09145e-03 7.31714e-01 4.99346e-03 7.25799e-01 5.42576e-03 7.17356e-01 5.88229e-03 7.23767e-01 5.39897e-03 
20.0 22.5 25.0 9.25619e-01 5.70662e-03 9.33924e-01 5.61684e-03 9.18337e-01 7.28930e-03 9.36687e-01 5.94489e-03 9.23155e-01 6.26494e-03 9.19783e-01 7.31681e-03 9.24232e-01 6.51195e-03 
25.0 27.5 30.0 1.10917e+00 7.39083e-03 1.12012e+00 6.49747e-03 1.09645e+00 8.44032e-03 1.11561e+00 6.71581e-03 1.10903e+00 7.32739e-03 1.10126e+00 8.23433e-03 1.10633e+00 7.51316e-03 
30.0 32.5 35.0 1.25480e+00 7.82950e-03 1.26992e+00 7.19611e-03 1.24094e+00 9.32252e-03 1.26648e+00 7.14416e-03 1.25614e+00 7.59824e-03 1.24421e+00 8.62148e-03 1.25043e+00 8.22953e-03 
35.0 37.5 40.0 1.39379e+00 9.15878e-03 1.41425e+00 8.37498e-03 1.37607e+00 1.04269e-02 1.41031e+00 8.24346e-03 1.39821e+00 9.29854e-03 1.37618e+00 1.03467e-02 1.38511e+00 9.32415e-03 
40.0 42.5 45.0 1.53378e+00 9.80684e-03 1.55152e+00 8.48067e-03 1.53030e+00 1.12739e-02 1.54536e+00 8.86289e-03 1.53229e+00 9.28378e-03 1.52012e+00 1.11455e-02 1.53701e+00 9.40527e-03 
45.0 47.5 50.0 1.66541e+00 9.63745e-03 1.68906e+00 9.05711e-03 1.65680e+00 1.06329e-02 1.68228e+00 8.72708e-03 1.66750e+00 8.77706e-03 1.65144e+00 1.10698e-02 1.66887e+00 9.85292e-03 
50.0 52.5 55.0 1.75599e+00 1.03563e-02 1.77499e+00 8.96095e-03 1.74165e+00 1.12277e-02 1.76944e+00 9.55537e-03 1.76367e+00 1.04816e-02 1.73481e+00 1.17578e-02 1.74882e+00 1.03787e-02 
