0.0 0.5 1.0 1.46080e+02 4.45391e-01 1.41483e+02 3.70644e-01 1.49143e+02 5.25356e-01 1.42537e+02 3.89389e-01 1.45599e+02 3.80413e-01 1.49018e+02 5.24442e-01 1.46968e+02 4.55949e-01 
1.0 1.5 2.0 1.55175e+02 5.08183e-01 1.54346e+02 4.16839e-01 1.55468e+02 6.27812e-01 1.55143e+02 4.42312e-01 1.54349e+02 4.91735e-01 1.55153e+02 6.25524e-01 1.55915e+02 5.18732e-01 
2.0 2.5 3.0 2.73612e+02 7.28745e-01 2.76595e+02 5.96000e-01 2.70971e+02 9.01078e-01 2.76746e+02 6.36858e-01 2.72894e+02 6.95457e-01 2.70529e+02 9.01041e-01 2.72578e+02 6.37015e-01 
3.0 3.5 4.0 4.26209e+02 9.51870e-01 4.32506e+02 7.88915e-01 4.20959e+02 1.08808e+00 4.30911e+02 7.83616e-01 4.26989e+02 9.34847e-01 4.21506e+02 1.14445e+00 4.24754e+02 9.31271e-01 
4.0 4.5 5.0 4.71308e+02 7.48279e-01 4.76922e+02 6.51420e-01 4.66957e+02 1.10562e+00 4.74710e+02 7.53606e-01 4.72972e+02 7.25089e-01 4.67868e+02 8.87268e-01 4.70089e+02 7.58173e-01 
5.0 5.5 6.0 3.70333e+02 6.41581e-01 3.72546e+02 4.98143e-01 3.67995e+02 7.74433e-01 3.71452e+02 5.35623e-01 3.71451e+02 5.36210e-01 3.68434e+02 7.81820e-01 3.69551e+02 6.56835e-01 
6.0 6.5 7.0 2.05119e+02 3.82485e-01 2.05122e+02 3.16047e-01 2.04924e+02 4.84752e-01 2.04942e+02 3.35122e-01 2.05581e+02 3.52757e-01 2.04978e+02 4.46944e-01 2.05084e+02 4.13208e-01 
7.0 7.5 8.0 6.82076e+01 1.89042e-01 6.77477e+01 1.70983e-01 6.85206e+01 2.25048e-01 6.79759e+01 1.82908e-01 6.81768e+01 1.74204e-01 6.84383e+01 2.09155e-01 6.84261e+01 1.90553e-01 
8.0 8.5 9.0 7.43535e+00 7.81665e-02 7.29947e+00 7.02517e-02 7.54866e+00 9.02666e-02 7.38900e+00 7.64241e-02 7.41624e+00 7.34084e-02 7.52135e+00 8.15341e-02 7.53104e+00 8.74107e-02 
9.0 9.5 10.0 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
