0.0 50.0 100.0 2.39217e-03 5.46863e-05 2.41891e-03 5.18596e-05 2.39223e-03 5.92065e-05 2.40555e-03 5.27478e-05 2.40663e-03 5.39689e-05 2.37441e-03 5.73618e-05 2.40069e-03 5.65038e-05 
100.0 150.0 200.0 1.11434e+00 2.58644e-03 1.12497e+00 2.30139e-03 1.10488e+00 3.29867e-03 1.11882e+00 2.26839e-03 1.11933e+00 2.54939e-03 1.10850e+00 2.95047e-03 1.10967e+00 2.80282e-03 
200.0 250.0 300.0 5.45858e+00 5.87221e-03 5.49044e+00 4.83608e-03 5.42409e+00 7.23382e-03 5.47500e+00 5.12988e-03 5.47615e+00 5.69008e-03 5.43842e+00 6.90807e-03 5.44186e+00 6.04619e-03 
300.0 350.0 400.0 3.01030e+00 3.42210e-03 3.01557e+00 3.01203e-03 3.00581e+00 4.04186e-03 3.01001e+00 2.87278e-03 3.01813e+00 3.39034e-03 3.01073e+00 4.17232e-03 3.00774e+00 3.85033e-03 
400.0 450.0 500.0 1.12773e+00 1.55463e-03 1.12436e+00 1.31285e-03 1.12895e+00 1.90930e-03 1.12501e+00 1.41557e-03 1.12854e+00 1.46300e-03 1.12980e+00 1.78505e-03 1.12857e+00 1.66231e-03 
500.0 550.0 600.0 4.29208e-01 7.20776e-04 4.26882e-01 6.18514e-04 4.30896e-01 8.77658e-04 4.27566e-01 6.54602e-04 4.29019e-01 6.13448e-04 4.30658e-01 8.03676e-04 4.30166e-01 7.85635e-04 
600.0 650.0 700.0 1.76003e-01 3.27496e-04 1.74672e-01 2.95309e-04 1.76618e-01 3.82408e-04 1.75071e-01 3.19979e-04 1.75698e-01 3.17035e-04 1.76726e-01 3.53055e-04 1.76402e-01 3.46356e-04 
700.0 750.0 800.0 7.76691e-02 1.80195e-04 7.70978e-02 1.59006e-04 7.79387e-02 2.17344e-04 7.72863e-02 1.69526e-04 7.75739e-02 1.66141e-04 7.79695e-02 1.94611e-04 7.78093e-02 1.99225e-04 
800.0 850.0 900.0 3.66721e-02 1.05030e-04 3.63801e-02 9.50985e-05 3.69043e-02 1.21347e-04 3.65289e-02 9.99138e-05 3.67170e-02 9.68633e-05 3.68253e-02 1.12658e-04 3.68125e-02 1.14841e-04 
900.0 950.0 1000.0 1.83953e-02 6.57457e-05 1.82410e-02 5.86797e-05 1.84931e-02 7.33651e-05 1.83126e-02 6.26192e-05 1.83844e-02 6.15129e-05 1.84966e-02 6.94223e-05 1.84531e-02 7.10861e-05 
1000.0 1100.0 1200.0 7.56617e-03 2.42007e-05 7.49863e-03 2.19999e-05 7.60270e-03 2.71025e-05 7.52826e-03 2.34034e-05 7.54939e-03 2.29325e-05 7.59894e-03 2.52072e-05 7.59193e-03 2.60529e-05 
1200.0 1300.0 1400.0 2.42819e-03 1.11836e-05 2.40383e-03 1.01987e-05 2.43664e-03 1.24967e-05 2.41688e-03 1.08748e-05 2.42258e-03 1.05062e-05 2.43949e-03 1.15598e-05 2.43589e-03 1.21749e-05 
1400.0 1500.0 1600.0 8.97238e-04 5.86775e-06 8.87040e-04 5.38333e-06 9.01752e-04 6.51842e-06 8.92694e-04 5.72488e-06 8.93967e-04 5.54808e-06 9.01412e-04 6.02551e-06 8.99989e-04 6.36875e-06 
1600.0 1700.0 1800.0 3.56608e-04 3.17283e-06 3.52727e-04 2.92721e-06 3.58629e-04 3.53610e-06 3.54420e-04 3.11781e-06 3.56165e-04 3.00786e-06 3.58842e-04 3.26692e-06 3.57199e-04 3.46605e-06 
1800.0 1900.0 2000.0 1.55204e-04 1.82909e-06 1.52098e-04 1.67512e-06 1.56413e-04 2.05452e-06 1.53653e-04 1.80958e-06 1.53267e-04 1.72045e-06 1.55728e-04 1.88160e-06 1.56065e-04 2.02502e-06 
