0.0 50.0 100.0 5.56415e-03 2.75600e-04 5.74164e-03 2.83549e-04 5.46887e-03 3.48249e-04 5.84130e-03 2.43444e-04 5.55035e-03 3.23853e-04 5.33583e-03 3.19038e-04 5.70297e-03 2.90071e-04 
100.0 150.0 200.0 7.08253e-01 5.16467e-03 7.19884e-01 4.59210e-03 6.95595e-01 6.56299e-03 7.20696e-01 4.36133e-03 7.03626e-01 5.13287e-03 6.95643e-01 6.28735e-03 7.06181e-01 5.30309e-03 
200.0 250.0 300.0 1.73233e+00 7.07103e-03 1.76663e+00 7.24950e-03 1.70972e+00 1.06275e-02 1.75619e+00 7.64246e-03 1.73365e+00 9.29619e-03 1.70362e+00 1.14237e-02 1.73548e+00 8.22869e-03 
300.0 350.0 400.0 1.68676e+00 9.64111e-03 1.71210e+00 8.38982e-03 1.67242e+00 8.23918e-03 1.70456e+00 8.18870e-03 1.68662e+00 9.91526e-03 1.66801e+00 1.12410e-02 1.68153e+00 1.02267e-02 
400.0 450.0 500.0 1.19299e+00 8.10223e-03 1.20750e+00 6.82948e-03 1.17602e+00 9.64325e-03 1.20149e+00 6.88042e-03 1.19643e+00 8.08530e-03 1.18223e+00 9.61621e-03 1.18738e+00 8.12740e-03 
500.0 550.0 600.0 7.58628e-01 5.48008e-03 7.61107e-01 4.58532e-03 7.43982e-01 5.58752e-03 7.61342e-01 4.64504e-03 7.57303e-01 5.39647e-03 7.57023e-01 6.79361e-03 7.55919e-01 5.80753e-03 
600.0 650.0 700.0 4.48968e-01 3.74285e-03 4.56201e-01 2.60232e-03 4.47946e-01 4.45178e-03 4.55683e-01 2.66580e-03 4.54948e-01 3.01666e-03 4.51689e-01 3.98210e-03 4.48073e-01 3.72003e-03 
700.0 750.0 800.0 2.74448e-01 2.49884e-03 2.74458e-01 2.02279e-03 2.74729e-01 3.15273e-03 2.73700e-01 2.12780e-03 2.73438e-01 2.23808e-03 2.75342e-01 2.94556e-03 2.73866e-01 2.61135e-03 
800.0 850.0 900.0 1.56973e-01 1.50320e-03 1.58201e-01 1.15279e-03 1.55944e-01 1.92859e-03 1.57647e-01 1.28453e-03 1.57481e-01 1.32657e-03 1.56662e-01 1.82051e-03 1.56549e-01 1.61853e-03 
900.0 950.0 1000.0 9.72507e-02 9.09937e-04 9.69563e-02 6.27946e-04 9.78246e-02 1.16636e-03 9.80808e-02 8.11759e-04 9.75659e-02 8.57465e-04 9.81263e-02 1.12700e-03 9.75282e-02 9.73013e-04 
1000.0 1050.0 1100.0 5.96357e-02 5.81265e-04 5.95064e-02 4.66683e-04 5.97170e-02 7.91949e-04 5.94582e-02 5.02777e-04 5.98838e-02 5.49892e-04 5.98547e-02 7.57329e-04 5.96004e-02 6.66570e-04 
1100.0 1150.0 1200.0 3.65021e-02 4.17297e-04 3.65932e-02 3.42778e-04 3.64817e-02 5.35951e-04 3.64586e-02 3.62592e-04 3.64775e-02 3.86993e-04 3.65592e-02 4.32379e-04 3.64057e-02 4.53042e-04 
1200.0 1250.0 1300.0 2.29403e-02 2.44255e-04 2.31089e-02 2.07878e-04 2.30088e-02 3.15327e-04 2.30720e-02 2.31155e-04 2.30630e-02 2.45716e-04 2.29860e-02 2.82285e-04 2.32183e-02 2.97044e-04 
1300.0 1350.0 1400.0 1.47748e-02 1.71445e-04 1.47503e-02 1.38245e-04 1.47419e-02 2.13571e-04 1.46915e-02 1.46990e-04 1.47399e-02 1.58814e-04 1.47460e-02 2.00547e-04 1.47644e-02 1.81161e-04 
1400.0 1450.0 1500.0 9.90823e-03 1.19794e-04 9.85784e-03 9.93053e-05 9.97988e-03 1.53216e-04 9.83431e-03 1.03618e-04 9.90914e-03 1.11293e-04 9.99671e-03 1.38077e-04 9.90349e-03 1.21172e-04 
1500.0 1550.0 1600.0 6.50622e-03 8.26107e-05 6.46053e-03 6.73629e-05 6.56678e-03 9.99301e-05 6.50449e-03 7.06338e-05 6.51905e-03 7.71009e-05 6.53708e-03 9.50747e-05 6.58217e-03 8.56623e-05 
1600.0 1650.0 1700.0 4.24144e-03 5.03145e-05 4.21596e-03 4.00409e-05 4.22017e-03 6.45857e-05 4.21743e-03 4.72850e-05 4.23091e-03 4.75290e-05 4.25594e-03 5.69545e-05 4.22521e-03 5.83619e-05 
1700.0 1750.0 1800.0 2.82899e-03 3.99994e-05 2.83590e-03 3.37375e-05 2.84091e-03 5.00514e-05 2.82867e-03 3.36790e-05 2.83561e-03 3.36164e-05 2.86296e-03 4.23612e-05 2.82742e-03 4.23638e-05 
1800.0 1850.0 1900.0 2.02144e-03 2.59505e-05 2.03424e-03 2.38808e-05 2.05899e-03 3.55847e-05 2.03376e-03 2.60971e-05 2.03900e-03 2.61683e-05 2.02931e-03 2.91500e-05 2.05714e-03 3.13028e-05 
1900.0 1950.0 2000.0 1.36541e-03 1.97835e-05 1.35929e-03 1.62569e-05 1.37283e-03 2.49984e-05 1.36126e-03 1.78186e-05 1.35697e-03 1.70328e-05 1.36675e-03 2.23908e-05 1.36830e-03 2.20043e-05 
