0.0 12.5 25.0 4.68847e+00 7.39540e-03 4.74374e+00 6.76257e-03 4.64933e+00 8.24792e-03 4.74001e+00 6.56710e-03 4.68607e+00 7.45749e-03 4.63550e+00 8.30111e-03 4.69960e+00 7.49346e-03 
25.0 37.5 50.0 1.09321e+01 1.21432e-02 1.10352e+01 1.15290e-02 1.08352e+01 1.50668e-02 1.10223e+01 1.09558e-02 1.09265e+01 1.28118e-02 1.08320e+01 1.39022e-02 1.09206e+01 1.29498e-02 
50.0 62.5 75.0 1.40843e+01 1.56778e-02 1.42152e+01 1.39588e-02 1.39707e+01 1.71841e-02 1.41964e+01 1.41412e-02 1.40925e+01 1.47918e-02 1.39638e+01 1.68232e-02 1.40824e+01 1.49755e-02 
75.0 87.5 100.0 1.50044e+01 1.34474e-02 1.51182e+01 1.25565e-02 1.48924e+01 1.64343e-02 1.50944e+01 1.22554e-02 1.50175e+01 1.38147e-02 1.48969e+01 1.56677e-02 1.49881e+01 1.43558e-02 
100.0 125.0 150.0 1.07386e+01 6.61615e-03 1.07922e+01 6.38720e-03 1.06944e+01 8.07296e-03 1.07734e+01 6.54759e-03 1.07579e+01 6.93535e-03 1.06989e+01 7.89845e-03 1.07339e+01 7.28414e-03 
150.0 175.0 200.0 4.93754e+00 3.45480e-03 4.94475e+00 3.23055e-03 4.92700e+00 3.84785e-03 4.94138e+00 3.27879e-03 4.94250e+00 3.42114e-03 4.92971e+00 3.72210e-03 4.93606e+00 3.54202e-03 
200.0 225.0 250.0 2.05245e+00 1.59735e-03 2.05296e+00 1.58842e-03 2.05145e+00 1.78642e-03 2.05235e+00 1.56439e-03 2.05472e+00 1.64600e-03 2.05121e+00 1.65537e-03 2.05423e+00 1.73656e-03 
250.0 275.0 300.0 8.75204e-01 8.58336e-04 8.73798e-01 8.22327e-04 8.76119e-01 9.45516e-04 8.74435e-01 8.43598e-04 8.75774e-01 8.54328e-04 8.75812e-01 8.92687e-04 8.76318e-01 9.06085e-04 
300.0 325.0 350.0 3.95397e-01 4.64521e-04 3.93872e-01 4.39756e-04 3.96394e-01 5.06689e-04 3.94394e-01 4.51153e-04 3.95137e-01 4.50333e-04 3.96233e-01 4.85311e-04 3.96129e-01 4.87337e-04 
350.0 375.0 400.0 1.89246e-01 2.74813e-04 1.88314e-01 2.60417e-04 1.90002e-01 3.00912e-04 1.88797e-01 2.69705e-04 1.89027e-01 2.68010e-04 1.89699e-01 2.85082e-04 1.89779e-01 2.91005e-04 
400.0 425.0 450.0 9.59218e-02 1.67969e-04 9.52582e-02 1.57040e-04 9.64002e-02 1.83951e-04 9.55938e-02 1.63945e-04 9.57364e-02 1.60870e-04 9.62477e-02 1.73606e-04 9.62199e-02 1.78620e-04 
450.0 475.0 500.0 5.12310e-02 1.09813e-04 5.07959e-02 1.02263e-04 5.15925e-02 1.20858e-04 5.10322e-02 1.07133e-04 5.10679e-02 1.05479e-04 5.14332e-02 1.13755e-04 5.14663e-02 1.17332e-04 
500.0 550.0 600.0 2.25702e-02 4.59212e-05 2.23359e-02 4.24495e-05 2.27624e-02 5.07963e-05 2.24564e-02 4.46069e-05 2.24844e-02 4.39030e-05 2.26786e-02 4.75413e-05 2.26939e-02 4.91388e-05 
600.0 700.0 800.0 5.55336e-03 1.32285e-05 5.47583e-03 1.21519e-05 5.61852e-03 1.48584e-05 5.51576e-03 1.28407e-05 5.52261e-03 1.26138e-05 5.58810e-03 1.37660e-05 5.59428e-03 1.43944e-05 
800.0 900.0 1000.0 9.63555e-04 4.03060e-06 9.44779e-04 3.68128e-06 9.79471e-04 4.48640e-06 9.54963e-04 3.91682e-06 9.55037e-04 3.80156e-06 9.72253e-04 4.17155e-06 9.73515e-04 4.37112e-06 
