0.0 12.5 25.0 6.49053e-01 8.14633e-03 7.31383e-01 7.16722e-03 6.21191e-01 9.50008e-03 7.17853e-01 7.33658e-03 6.45607e-01 7.96690e-03 5.98558e-01 9.34008e-03 6.49275e-01 8.30929e-03 
25.0 37.5 50.0 3.55428e+00 1.14108e-02 3.74320e+00 1.00450e-02 3.39684e+00 1.39286e-02 3.70356e+00 1.02836e-02 3.56896e+00 1.13263e-02 3.39468e+00 1.31619e-02 3.52545e+00 1.20620e-02 
50.0 62.5 75.0 5.75315e+00 1.23281e-02 5.98243e+00 1.08418e-02 5.54744e+00 1.44905e-02 5.93275e+00 1.10454e-02 5.78985e+00 1.20113e-02 5.56289e+00 1.43630e-02 5.71302e+00 1.27213e-02 
75.0 87.5 100.0 7.13376e+00 1.23788e-02 7.34795e+00 1.06558e-02 6.92762e+00 1.50306e-02 7.29657e+00 1.10712e-02 7.17243e+00 1.20861e-02 6.95229e+00 1.41500e-02 7.09591e+00 1.28595e-02 
100.0 125.0 150.0 6.04143e+00 7.19327e-03 6.16109e+00 6.30828e-03 5.92120e+00 8.66794e-03 6.12921e+00 6.41453e-03 6.06661e+00 6.95288e-03 5.94043e+00 8.27020e-03 6.01480e+00 7.51748e-03 
150.0 175.0 200.0 3.15327e+00 3.26210e-03 3.19650e+00 3.05182e-03 3.11109e+00 3.79330e-03 3.18324e+00 3.04084e-03 3.16603e+00 3.31301e-03 3.11908e+00 3.58588e-03 3.14389e+00 3.39665e-03 
200.0 225.0 250.0 1.36501e+00 1.58540e-03 1.37999e+00 1.44604e-03 1.34939e+00 1.75917e-03 1.37489e+00 1.51417e-03 1.37070e+00 1.51747e-03 1.35371e+00 1.68344e-03 1.36007e+00 1.65980e-03 
250.0 275.0 300.0 5.77350e-01 8.14617e-04 5.82877e-01 7.64074e-04 5.71448e-01 9.06747e-04 5.81058e-01 7.80434e-04 5.79185e-01 8.04505e-04 5.73327e-01 8.52716e-04 5.75150e-01 8.64463e-04 
300.0 325.0 350.0 2.55525e-01 4.68607e-04 2.57959e-01 4.38976e-04 2.52704e-01 5.15922e-04 2.57054e-01 4.53307e-04 2.56518e-01 4.54509e-04 2.53930e-01 4.88386e-04 2.54413e-01 4.94651e-04 
350.0 375.0 400.0 1.20519e-01 2.84080e-04 1.21781e-01 2.63513e-04 1.19101e-01 3.11589e-04 1.21271e-01 2.74698e-04 1.21102e-01 2.73073e-04 1.19688e-01 2.94746e-04 1.19952e-01 2.99868e-04 
400.0 425.0 450.0 5.97564e-02 1.79987e-04 6.03779e-02 1.68170e-04 5.89963e-02 1.98463e-04 6.01263e-02 1.75004e-04 6.00928e-02 1.73623e-04 5.93365e-02 1.86394e-04 5.94198e-02 1.91069e-04 
450.0 475.0 500.0 3.13426e-02 1.20703e-04 3.17128e-02 1.11123e-04 3.08845e-02 1.34234e-04 3.15479e-02 1.16719e-04 3.15165e-02 1.15684e-04 3.11117e-02 1.25688e-04 3.11584e-02 1.28770e-04 
500.0 550.0 600.0 1.34369e-02 5.25386e-05 1.36052e-02 4.79857e-05 1.32118e-02 5.90949e-05 1.35278e-02 5.07150e-05 1.35245e-02 5.01524e-05 1.33236e-02 5.51090e-05 1.33405e-02 5.64882e-05 
600.0 700.0 800.0 3.20774e-03 1.58005e-05 3.25013e-03 1.43883e-05 3.14688e-03 1.77795e-05 3.22924e-03 1.52175e-05 3.23297e-03 1.50056e-05 3.17911e-03 1.65827e-05 3.17676e-03 1.70093e-05 
800.0 900.0 1000.0 5.40952e-04 5.09302e-06 5.51072e-04 4.49248e-06 5.24733e-04 5.88577e-06 5.44768e-04 4.87555e-06 5.48249e-04 4.70237e-06 5.35289e-04 5.35776e-06 5.31922e-04 5.60378e-06 
