0.0 50.0 100.0 1.35825e-03 4.40915e-05 1.36988e-03 4.29000e-05 1.32754e-03 4.59549e-05 1.38124e-03 4.09792e-05 1.33667e-03 4.68119e-05 1.32029e-03 4.97114e-05 1.35875e-03 4.10982e-05 
100.0 150.0 200.0 5.50983e-01 3.00694e-03 5.63014e-01 2.69428e-03 5.43036e-01 3.32591e-03 5.60754e-01 2.36461e-03 5.52324e-01 3.09693e-03 5.42139e-01 3.69561e-03 5.52190e-01 2.90730e-03 
200.0 250.0 300.0 2.05254e+00 7.47682e-03 2.08744e+00 6.19622e-03 2.01965e+00 8.50306e-03 2.08438e+00 5.87662e-03 2.05295e+00 7.55481e-03 2.01992e+00 8.54427e-03 2.05010e+00 6.99303e-03 
300.0 350.0 400.0 6.07299e-01 3.39441e-03 6.13560e-01 2.82918e-03 6.01812e-01 4.13912e-03 6.11582e-01 2.91718e-03 6.07756e-01 3.30309e-03 6.01811e-01 4.03412e-03 6.05944e-01 3.44310e-03 
400.0 450.0 500.0 1.01838e-01 8.77984e-04 1.02046e-01 6.78470e-04 1.02047e-01 1.02441e-03 1.02142e-01 7.68247e-04 1.01869e-01 7.67616e-04 1.01896e-01 1.03388e-03 1.02075e-01 8.71714e-04 
500.0 550.0 600.0 1.65018e-02 2.25073e-04 1.64385e-02 1.99558e-04 1.66273e-02 2.70811e-04 1.64769e-02 1.99612e-04 1.65016e-02 2.23608e-04 1.65353e-02 2.58562e-04 1.66175e-02 2.32293e-04 
600.0 650.0 700.0 2.71068e-03 5.66835e-05 2.69794e-03 5.11424e-05 2.70913e-03 6.92042e-05 2.69532e-03 5.12718e-05 2.70418e-03 5.60916e-05 2.68527e-03 6.28731e-05 2.70735e-03 6.16014e-05 
700.0 750.0 800.0 4.67429e-04 1.53928e-05 4.65028e-04 1.34815e-05 4.68801e-04 1.78400e-05 4.71413e-04 1.41123e-05 4.61253e-04 1.44485e-05 4.64838e-04 1.71590e-05 4.71065e-04 1.60277e-05 
800.0 850.0 900.0 8.53781e-05 4.42293e-06 8.54109e-05 3.80440e-06 8.24564e-05 4.99745e-06 8.69706e-05 4.07602e-06 8.30581e-05 4.10899e-06 8.42743e-05 4.81112e-06 8.43810e-05 4.57204e-06 
900.0 950.0 1000.0 1.65815e-05 1.13644e-06 1.71501e-05 1.03142e-06 1.57448e-05 1.29506e-06 1.72327e-05 1.06097e-06 1.66605e-05 1.11225e-06 1.59134e-05 1.22554e-06 1.63840e-05 1.19776e-06 
1000.0 1100.0 1200.0 2.44738e-06 2.29813e-07 2.70881e-06 2.04714e-07 2.20064e-06 2.61894e-07 2.54963e-06 2.15052e-07 2.61393e-06 2.18698e-07 2.28124e-06 2.48147e-07 2.34581e-06 2.42619e-07 
1200.0 1300.0 1400.0 8.66264e-08 1.44731e-08 9.56291e-08 1.25837e-08 8.92800e-08 1.56020e-08 9.01071e-08 1.35428e-08 9.28712e-08 1.34453e-08 8.24301e-08 1.55773e-08 9.29069e-08 1.45068e-08 
1400.0 1500.0 1600.0 7.25897e-10 8.58922e-11 7.35429e-10 8.58400e-11 6.97665e-10 9.58195e-11 7.25636e-10 8.58760e-11 7.38657e-10 8.63738e-11 7.26205e-10 8.59127e-11 7.03581e-10 9.51790e-11 
1600.0 1700.0 1800.0 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
1800.0 1900.0 2000.0 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
