0.0 0.5 1.0 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
1.0 1.5 2.0 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
2.0 2.5 3.0 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
3.0 3.5 4.0 -1.38759e+01 6.41493e-01 -1.87587e+01 4.54298e-01 -6.68515e+00 7.73311e-01 -1.68398e+01 4.56562e-01 -1.81066e+01 5.31612e-01 -1.09510e+01 6.95545e-01 -1.15005e+01 6.67999e-01 
4.0 4.5 5.0 -2.43116e+01 7.97476e-01 -2.91328e+01 6.23952e-01 -1.55171e+01 8.27455e-01 -2.62867e+01 5.76954e-01 -2.99746e+01 7.54650e-01 -2.21188e+01 8.88867e-01 -2.09664e+01 8.08612e-01 
5.0 5.5 6.0 -1.56270e+01 5.56220e-01 -1.57117e+01 4.43039e-01 -1.17546e+01 6.62701e-01 -1.55599e+01 4.40957e-01 -1.83497e+01 4.82495e-01 -1.56679e+01 6.57240e-01 -1.47386e+01 5.46050e-01 
6.0 6.5 7.0 -4.80221e+00 3.14606e-01 -2.94707e+00 2.60512e-01 -4.53268e+00 3.87294e-01 -4.12612e+00 2.68728e-01 -5.13608e+00 2.76649e-01 -5.84808e+00 3.69065e-01 -5.46900e+00 3.21365e-01 
7.0 7.5 8.0 -6.13461e-01 1.32972e-01 9.44664e-01 1.21886e-01 -1.37410e+00 1.60811e-01 -6.12340e-02 1.16847e-01 7.75269e-02 1.39543e-01 -1.21494e+00 1.55598e-01 -1.34072e+00 1.38965e-01 
8.0 8.5 9.0 6.61462e-02 2.96427e-02 2.97883e-01 2.82783e-02 -1.25515e-01 2.95337e-02 1.29394e-01 2.39466e-02 2.02517e-01 3.41586e-02 -1.87143e-02 3.41242e-02 -7.71101e-02 2.70489e-02 
9.0 9.5 10.0 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
