0.0 2.5 5.0 -4.52200e-03 4.34714e-04 -6.63275e-03 4.39624e-04 -2.78443e-03 4.32803e-04 -5.06998e-03 4.40272e-04 -5.93870e-03 4.84703e-04 -3.85427e-03 4.52877e-04 -3.71620e-03 4.31979e-04 
5.0 7.5 10.0 -9.03687e-03 1.37674e-03 -1.34723e-02 1.29611e-03 -1.99115e-03 1.56285e-03 -1.03354e-02 1.24370e-03 -1.23552e-02 1.45177e-03 -6.41812e-03 1.47035e-03 -5.26197e-03 1.34860e-03 
10.0 12.5 15.0 -2.16874e-02 2.25194e-03 -2.69633e-02 2.15582e-03 -1.27052e-02 2.84536e-03 -2.41366e-02 1.97010e-03 -2.75914e-02 2.32702e-03 -1.71881e-02 2.63124e-03 -1.78570e-02 2.41146e-03 
15.0 17.5 20.0 -3.15333e-02 3.22175e-03 -3.69539e-02 2.95337e-03 -1.99208e-02 4.03874e-03 -3.34736e-02 2.88724e-03 -4.02138e-02 3.32446e-03 -2.69854e-02 3.72737e-03 -2.61333e-02 3.27699e-03 
20.0 22.5 25.0 -3.16088e-02 3.14406e-03 -4.53850e-02 3.34836e-03 -1.63562e-02 5.25168e-03 -3.18080e-02 3.83830e-03 -4.66790e-02 4.10778e-03 -2.35004e-02 5.29644e-03 -2.53579e-02 4.43526e-03 
25.0 27.5 30.0 -3.78063e-02 4.95201e-03 -5.31033e-02 3.92982e-03 -2.36099e-02 6.08447e-03 -4.49356e-02 4.24099e-03 -5.27654e-02 4.89653e-03 -2.89232e-02 5.80175e-03 -3.16914e-02 5.12747e-03 
30.0 32.5 35.0 -4.96082e-02 5.64991e-03 -6.51651e-02 5.03674e-03 -3.13073e-02 7.02968e-03 -5.39032e-02 4.92318e-03 -6.54984e-02 5.36546e-03 -4.04480e-02 6.43913e-03 -4.30329e-02 5.88217e-03 
35.0 37.5 40.0 -6.11002e-02 6.49734e-03 -7.54575e-02 5.78465e-03 -4.38862e-02 8.18381e-03 -6.28096e-02 5.54245e-03 -7.61320e-02 6.74048e-03 -5.61806e-02 7.70656e-03 -5.79917e-02 6.71398e-03 
40.0 42.5 45.0 -5.87320e-02 7.11154e-03 -7.89809e-02 5.63117e-03 -2.29567e-02 8.64791e-03 -6.72795e-02 6.14707e-03 -8.12657e-02 6.41977e-03 -4.75390e-02 8.49018e-03 -4.29472e-02 6.53589e-03 
45.0 47.5 50.0 -5.68017e-02 7.23731e-03 -7.32301e-02 6.26895e-03 -2.35729e-02 8.20444e-03 -6.13768e-02 6.26951e-03 -7.67867e-02 5.42297e-03 -4.43109e-02 8.78134e-03 -4.00329e-02 7.50468e-03 
50.0 52.5 55.0 -6.27829e-02 7.51134e-03 -8.78104e-02 5.94962e-03 -3.11019e-02 8.23614e-03 -7.27550e-02 6.75807e-03 -7.94913e-02 7.73699e-03 -5.50466e-02 8.96593e-03 -5.52004e-02 7.52189e-03 
55.0 57.5 60.0 -7.19300e-02 7.83248e-03 -9.23002e-02 6.74002e-03 -3.99560e-02 8.61354e-03 -7.71099e-02 6.72802e-03 -9.39261e-02 7.66887e-03 -6.32516e-02 9.26273e-03 -6.35209e-02 6.95237e-03 
60.0 62.5 65.0 -6.39985e-02 7.09547e-03 -8.51616e-02 6.76624e-03 -3.12939e-02 9.95091e-03 -7.19529e-02 5.58875e-03 -7.91441e-02 8.09793e-03 -4.89460e-02 9.36510e-03 -5.06754e-02 8.21180e-03 
65.0 67.5 70.0 -7.43413e-02 7.33729e-03 -9.46312e-02 6.88713e-03 -3.74982e-02 9.19540e-03 -8.20745e-02 6.70641e-03 -9.23549e-02 7.83157e-03 -5.72050e-02 9.50749e-03 -5.61590e-02 6.06735e-03 
70.0 72.5 75.0 -8.54260e-02 8.76961e-03 -1.07930e-01 6.23497e-03 -4.72003e-02 1.05420e-02 -9.22595e-02 7.68808e-03 -1.11524e-01 7.50005e-03 -7.51256e-02 1.04230e-02 -6.32113e-02 8.85023e-03 
75.0 77.5 80.0 -7.84800e-02 8.52200e-03 -9.35282e-02 7.44853e-03 -3.72907e-02 1.04193e-02 -8.63477e-02 7.41386e-03 -9.34481e-02 8.47754e-03 -5.37664e-02 1.02515e-02 -5.99620e-02 8.52345e-03 
80.0 82.5 85.0 -8.25625e-02 8.49307e-03 -1.09809e-01 7.15191e-03 -5.30940e-02 9.45719e-03 -9.21691e-02 7.30316e-03 -1.14182e-01 8.21558e-03 -6.87474e-02 1.01020e-02 -7.76939e-02 8.48043e-03 
85.0 87.5 90.0 -6.43656e-02 8.67638e-03 -8.78976e-02 7.63358e-03 -1.89029e-02 1.05092e-02 -6.97774e-02 7.64935e-03 -8.28375e-02 8.69173e-03 -5.33613e-02 9.78201e-03 -4.44559e-02 9.18034e-03 
90.0 92.5 95.0 -9.23495e-02 8.31078e-03 -1.16529e-01 7.50941e-03 -5.31505e-02 1.06232e-02 -9.84893e-02 7.10886e-03 -1.16929e-01 8.07834e-03 -7.23032e-02 1.01060e-02 -7.31547e-02 8.92732e-03 
95.0 97.5 100.0 -9.85673e-02 8.90559e-03 -1.14542e-01 5.88210e-03 -6.63676e-02 1.09311e-02 -1.05223e-01 6.72057e-03 -1.21060e-01 9.07598e-03 -8.74761e-02 1.06115e-02 -8.00637e-02 6.56402e-03 
100.0 105.0 110.0 -7.83801e-02 8.44529e-03 -1.08667e-01 7.13407e-03 -3.85181e-02 8.19926e-03 -8.73781e-02 7.26746e-03 -1.09826e-01 8.18630e-03 -6.05368e-02 8.12018e-03 -6.41505e-02 8.71693e-03 
110.0 115.0 120.0 -9.63327e-02 8.21654e-03 -1.29645e-01 6.67034e-03 -5.35213e-02 1.00925e-02 -1.07345e-01 6.60955e-03 -1.29821e-01 7.89087e-03 -7.94918e-02 9.87520e-03 -8.27096e-02 8.15410e-03 
120.0 125.0 130.0 -1.12552e-01 6.82281e-03 -1.35037e-01 5.79554e-03 -7.85881e-02 8.59177e-03 -1.17864e-01 5.88247e-03 -1.38040e-01 6.61891e-03 -9.93373e-02 8.39668e-03 -9.62643e-02 7.17909e-03 
130.0 135.0 140.0 -8.93526e-02 5.99051e-03 -1.10670e-01 5.14695e-03 -5.24218e-02 7.39490e-03 -9.52935e-02 5.04747e-03 -1.12312e-01 5.81683e-03 -7.14609e-02 6.00120e-03 -7.38630e-02 5.67350e-03 
