0.0 50.0 100.0 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
100.0 150.0 200.0 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
200.0 250.0 300.0 7.02225e-05 1.04365e-05 7.76957e-05 9.62558e-06 4.51026e-05 1.35488e-05 7.57520e-05 9.66062e-06 7.19548e-05 1.03929e-05 6.52567e-05 1.14046e-05 5.28359e-05 1.23578e-05 
300.0 350.0 400.0 5.01500e-03 2.35988e-04 5.23755e-03 2.11363e-04 4.88702e-03 2.72602e-04 5.21723e-03 2.11496e-04 5.08720e-03 2.38556e-04 4.87810e-03 2.72077e-04 4.99439e-03 2.38732e-04 
400.0 450.0 500.0 2.19382e-02 3.58288e-04 2.24622e-02 3.30531e-04 2.11605e-02 4.33433e-04 2.26037e-02 3.10986e-04 2.16437e-02 3.73935e-04 2.13048e-02 4.19242e-04 2.17806e-02 3.69709e-04 
500.0 550.0 600.0 2.69256e-02 2.84777e-04 2.75680e-02 2.45178e-04 2.58883e-02 3.33818e-04 2.74989e-02 2.52140e-04 2.69409e-02 2.78279e-04 2.61407e-02 3.30096e-04 2.68336e-02 2.87830e-04 
600.0 650.0 700.0 2.29148e-02 1.76463e-04 2.29038e-02 1.53102e-04 2.24529e-02 2.10931e-04 2.30603e-02 1.57147e-04 2.28415e-02 1.71441e-04 2.26007e-02 2.02550e-04 2.29683e-02 1.81684e-04 
700.0 750.0 800.0 1.53458e-02 1.10389e-04 1.51421e-02 9.87416e-05 1.53927e-02 1.31418e-04 1.52996e-02 9.98918e-05 1.52543e-02 1.09402e-04 1.53263e-02 1.24653e-04 1.55081e-02 1.15549e-04 
800.0 850.0 900.0 9.67716e-03 6.91473e-05 9.45095e-03 6.11815e-05 9.81532e-03 8.03813e-05 9.57817e-03 6.33418e-05 9.58556e-03 6.69028e-05 9.74555e-03 7.70874e-05 9.75564e-03 7.19212e-05 
900.0 950.0 1000.0 5.93084e-03 4.48889e-05 5.72908e-03 3.95426e-05 6.04570e-03 5.17054e-05 5.85527e-03 4.12829e-05 5.85704e-03 4.29107e-05 5.98762e-03 4.88253e-05 6.00853e-03 4.66157e-05 
1000.0 1100.0 1200.0 2.98637e-03 1.77690e-05 2.86364e-03 1.62182e-05 3.08417e-03 2.03494e-05 2.92467e-03 1.65647e-05 2.93508e-03 1.74221e-05 3.04712e-03 1.94049e-05 3.04750e-03 1.85762e-05 
1200.0 1300.0 1400.0 1.15371e-03 8.60479e-06 1.10007e-03 7.82444e-06 1.19859e-03 9.66117e-06 1.12696e-03 8.09871e-06 1.13123e-03 8.31883e-06 1.17670e-03 9.21818e-06 1.18424e-03 8.97243e-06 
1400.0 1500.0 1600.0 5.06778e-04 4.93335e-06 4.77604e-04 4.40988e-06 5.33587e-04 5.64650e-06 4.93365e-04 4.65342e-06 4.92731e-04 4.68059e-06 5.19858e-04 5.27603e-06 5.24036e-04 5.18312e-06 
1600.0 1700.0 1800.0 2.30048e-04 2.99765e-06 2.14088e-04 2.62043e-06 2.46168e-04 3.50652e-06 2.22678e-04 2.80172e-06 2.21889e-04 2.79928e-06 2.36948e-04 3.21422e-06 2.38961e-04 3.24117e-06 
1800.0 1900.0 2000.0 1.04354e-04 1.81929e-06 9.65038e-05 1.57449e-06 1.13272e-04 2.17441e-06 1.00770e-04 1.69694e-06 1.00491e-04 1.68920e-06 1.08411e-04 1.96583e-06 1.09955e-04 2.01484e-06 
