0.0 50.0 100.0 3.90138e-04 4.35871e-05 3.99306e-04 4.55782e-05 3.86935e-04 4.36574e-05 4.01511e-04 4.19453e-05 3.81782e-04 4.76409e-05 3.85465e-04 4.62262e-05 3.98043e-04 4.14077e-05 
100.0 150.0 200.0 2.85385e-01 2.13978e-03 2.81957e-01 1.92234e-03 2.87771e-01 2.41733e-03 2.83640e-01 1.87462e-03 2.84407e-01 2.22338e-03 2.86680e-01 2.52331e-03 2.86754e-01 2.06122e-03 
200.0 250.0 300.0 1.38263e+00 5.40078e-03 1.36978e+00 4.66550e-03 1.39186e+00 6.00619e-03 1.37416e+00 4.71731e-03 1.38098e+00 5.43245e-03 1.38650e+00 6.58591e-03 1.39145e+00 5.00568e-03 
300.0 350.0 400.0 9.23938e-01 3.44309e-03 9.12685e-01 3.03326e-03 9.25074e-01 4.39347e-03 9.16654e-01 2.97629e-03 9.22484e-01 3.49543e-03 9.26239e-01 4.31529e-03 9.28358e-01 3.68805e-03 
400.0 450.0 500.0 4.20540e-01 3.12096e-03 4.10269e-01 1.52823e-03 4.24453e-01 2.14210e-03 4.14123e-01 2.65845e-03 4.17451e-01 1.75223e-03 4.24209e-01 3.72539e-03 4.23450e-01 1.82723e-03 
500.0 550.0 600.0 1.80131e-01 7.52786e-04 1.73165e-01 6.74439e-04 1.84304e-01 8.79599e-04 1.75635e-01 6.77095e-04 1.78342e-01 7.43948e-04 1.83508e-01 8.50911e-04 1.82099e-01 7.68844e-04 
600.0 650.0 700.0 7.78099e-02 3.71184e-04 7.42934e-02 3.24759e-04 8.05123e-02 4.22128e-04 7.54376e-02 3.42838e-04 7.70726e-02 3.49801e-04 7.99713e-02 4.11005e-04 7.89047e-02 3.77959e-04 
700.0 750.0 800.0 3.52140e-02 1.93526e-04 3.32904e-02 1.88308e-04 3.66595e-02 2.30041e-04 3.39652e-02 1.80954e-04 3.46876e-02 2.02230e-04 3.64183e-02 2.11420e-04 3.58126e-02 2.09259e-04 
800.0 850.0 900.0 1.71607e-02 1.19027e-04 1.61925e-02 1.13185e-04 1.80117e-02 1.34851e-04 1.65446e-02 1.12684e-04 1.69119e-02 1.20333e-04 1.77335e-02 1.27141e-04 1.75284e-02 1.24381e-04 
900.0 950.0 1000.0 8.74458e-03 7.63144e-05 8.14550e-03 6.96494e-05 9.27422e-03 8.64039e-05 8.38552e-03 7.14955e-05 8.52722e-03 7.39909e-05 9.08931e-03 8.22340e-05 9.01663e-03 7.99664e-05 
1000.0 1100.0 1200.0 3.77629e-03 3.35161e-05 3.49441e-03 3.05271e-05 4.03559e-03 3.76815e-05 3.62087e-03 3.17083e-05 3.67596e-03 3.25859e-05 3.92688e-03 3.57453e-05 3.90847e-03 3.50568e-05 
1200.0 1300.0 1400.0 1.24814e-03 1.57668e-05 1.14287e-03 1.38241e-05 1.36506e-03 1.84728e-05 1.19085e-03 1.48062e-05 1.19998e-03 1.46571e-05 1.31304e-03 1.70378e-05 1.30752e-03 1.70862e-05 
1400.0 1500.0 1600.0 4.58347e-04 8.32968e-06 4.10655e-04 7.14351e-06 5.10292e-04 9.74839e-06 4.35736e-04 7.78428e-06 4.34522e-04 7.65259e-06 4.84924e-04 8.98882e-06 4.84328e-04 8.99817e-06 
1600.0 1700.0 1800.0 1.76571e-04 4.24284e-06 1.57456e-04 3.61626e-06 1.99877e-04 5.10205e-06 1.66801e-04 3.95064e-06 1.66313e-04 3.86643e-06 1.87225e-04 4.59010e-06 1.89019e-04 4.70941e-06 
1800.0 1900.0 2000.0 7.28555e-05 2.29500e-06 6.38164e-05 1.93294e-06 8.31098e-05 2.75514e-06 6.86012e-05 2.13595e-06 6.79848e-05 2.07698e-06 7.73682e-05 2.47988e-06 7.83218e-05 2.54724e-06 
