0.0 0.1 0.2 9.25195e+01 7.69037e-01 9.40642e+01 6.84931e-01 9.10682e+01 8.82330e-01 9.40619e+01 6.87339e-01 9.22531e+01 7.52132e-01 9.09050e+01 9.18269e-01 9.24125e+01 8.18096e-01 
0.2 0.3 0.4 9.14036e+01 7.96789e-01 9.35651e+01 6.97236e-01 8.97921e+01 1.00498e+00 9.32364e+01 6.53457e-01 9.15524e+01 8.05928e-01 8.98630e+01 9.02112e-01 9.16271e+01 7.83906e-01 
0.4 0.5 0.6 8.93494e+01 8.54043e-01 9.15965e+01 6.93183e-01 8.77037e+01 9.53504e-01 9.11000e+01 6.85131e-01 8.94934e+01 8.10950e-01 8.76634e+01 9.68934e-01 8.92765e+01 7.24068e-01 
0.6 0.7 0.8 8.74109e+01 7.78572e-01 8.89155e+01 6.68297e-01 8.57418e+01 8.72204e-01 8.85664e+01 6.34011e-01 8.66402e+01 7.20192e-01 8.53794e+01 9.44202e-01 8.68223e+01 7.36024e-01 
0.8 0.9 1.0 8.26154e+01 7.48454e-01 8.42543e+01 6.63947e-01 8.17395e+01 9.35604e-01 8.42680e+01 6.56872e-01 8.24348e+01 7.40872e-01 8.10356e+01 8.99208e-01 8.25941e+01 7.56724e-01 
1.0 1.1 1.2 7.59799e+01 6.99945e-01 7.77231e+01 6.21698e-01 7.48732e+01 8.70973e-01 7.74920e+01 6.14378e-01 7.61746e+01 7.10801e-01 7.46936e+01 7.82169e-01 7.58495e+01 6.75342e-01 
1.2 1.3 1.4 6.74298e+01 6.80337e-01 6.89767e+01 5.46044e-01 6.52540e+01 8.04528e-01 6.87927e+01 5.13223e-01 6.75032e+01 6.65176e-01 6.54756e+01 8.01530e-01 6.67483e+01 6.76291e-01 
1.4 1.5 1.6 5.74457e+01 5.86105e-01 5.90209e+01 5.14824e-01 5.59523e+01 6.30142e-01 5.86312e+01 4.87194e-01 5.76134e+01 5.97991e-01 5.58891e+01 6.82141e-01 5.76873e+01 5.60081e-01 
1.6 1.7 1.8 4.67772e+01 4.99962e-01 4.79974e+01 4.20964e-01 4.57976e+01 6.04470e-01 4.78170e+01 4.39270e-01 4.69398e+01 4.76141e-01 4.55656e+01 6.00353e-01 4.67330e+01 5.23449e-01 
1.8 1.9 2.0 3.53508e+01 4.33416e-01 3.63877e+01 3.63534e-01 3.44808e+01 5.07832e-01 3.60297e+01 3.53454e-01 3.55907e+01 4.24736e-01 3.45353e+01 4.79130e-01 3.51963e+01 4.30901e-01 
2.0 2.1 2.2 2.25394e+01 3.02804e-01 2.32987e+01 2.75095e-01 2.18472e+01 3.55646e-01 2.31415e+01 2.59885e-01 2.26457e+01 3.06629e-01 2.20825e+01 3.36897e-01 2.24635e+01 2.90123e-01 
2.2 2.3 2.4 1.28981e+01 1.93065e-01 1.32289e+01 1.82579e-01 1.24680e+01 2.22216e-01 1.30954e+01 1.78739e-01 1.29864e+01 1.98200e-01 1.25692e+01 2.23947e-01 1.27060e+01 2.00700e-01 
2.4 2.5 2.6 5.75838e+00 1.15007e-01 5.93941e+00 1.06625e-01 5.61499e+00 1.30592e-01 5.90555e+00 1.07102e-01 5.83200e+00 1.15589e-01 5.64304e+00 1.27675e-01 5.74031e+00 1.14968e-01 
2.6 2.7 2.8 1.82672e+00 5.41817e-02 1.91284e+00 4.97736e-02 1.74496e+00 5.89327e-02 1.87849e+00 5.06455e-02 1.90625e+00 5.04419e-02 1.75956e+00 5.87144e-02 1.81406e+00 5.48507e-02 
2.8 2.9 3.0 3.89684e-01 1.64442e-02 4.06801e-01 1.47424e-02 3.67535e-01 1.88251e-02 3.98141e-01 1.52941e-02 3.98718e-01 1.58919e-02 3.81044e-01 1.78694e-02 3.80923e-01 1.73026e-02 
3.0 3.1 3.2 4.09495e-02 2.52952e-03 4.35253e-02 2.28801e-03 3.66629e-02 2.94401e-03 4.17291e-02 2.41248e-03 4.25959e-02 2.36636e-03 3.93959e-02 2.69668e-03 3.82065e-02 2.75648e-03 
3.2 3.3 3.4 9.72558e-04 1.14480e-04 1.01490e-03 1.06526e-04 8.92329e-04 1.48251e-04 1.00972e-03 1.11173e-04 1.03543e-03 1.11896e-04 9.66380e-04 1.22492e-04 9.32394e-04 1.39789e-04 
3.4 3.5 3.6 5.54280e-07 1.86045e-07 5.10570e-07 1.52986e-07 5.60601e-07 2.32380e-07 5.52407e-07 1.80714e-07 5.18739e-07 1.61429e-07 5.56401e-07 1.92917e-07 5.69794e-07 2.24607e-07 
3.6 3.7 3.8 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
3.8 3.9 4.0 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
