0.0 12.5 25.0 2.23972e+00 4.56382e-03 2.27831e+00 4.19791e-03 2.20190e+00 5.15662e-03 2.27075e+00 4.25823e-03 2.24469e+00 4.51361e-03 2.20347e+00 4.95704e-03 2.23747e+00 4.64209e-03 
25.0 37.5 50.0 5.19349e+00 7.72297e-03 5.27420e+00 7.08351e-03 5.11585e+00 8.84379e-03 5.25701e+00 7.15076e-03 5.20907e+00 7.57384e-03 5.11984e+00 8.30881e-03 5.18562e+00 7.85042e-03 
50.0 62.5 75.0 6.64952e+00 9.38690e-03 6.76374e+00 8.49483e-03 6.53334e+00 1.08484e-02 6.73577e+00 8.67769e-03 6.66871e+00 8.97277e-03 6.54702e+00 1.05322e-02 6.62825e+00 9.62829e-03 
75.0 87.5 100.0 7.38963e+00 9.22729e-03 7.50190e+00 8.22385e-03 7.28077e+00 1.00429e-02 7.47300e+00 8.47024e-03 7.41582e+00 8.88229e-03 7.29494e+00 9.98773e-03 7.37183e+00 9.19650e-03 
100.0 125.0 150.0 5.49848e+00 4.64132e-03 5.55288e+00 4.48057e-03 5.44351e+00 5.45225e-03 5.53505e+00 4.39658e-03 5.51746e+00 4.76861e-03 5.45584e+00 5.03813e-03 5.48419e+00 5.02986e-03 
150.0 175.0 200.0 2.48551e+00 2.55390e-03 2.49918e+00 2.39639e-03 2.46799e+00 2.76189e-03 2.49391e+00 2.46049e-03 2.49227e+00 2.49750e-03 2.47460e+00 2.68738e-03 2.48025e+00 2.67642e-03 
200.0 225.0 250.0 9.94137e-01 1.27896e-03 9.97994e-01 1.22424e-03 9.87953e-01 1.40114e-03 9.96397e-01 1.24892e-03 9.96251e-01 1.26726e-03 9.90368e-01 1.33146e-03 9.91805e-01 1.35030e-03 
250.0 275.0 300.0 4.04796e-01 6.70263e-04 4.06515e-01 6.35664e-04 4.02388e-01 7.23532e-04 4.05787e-01 6.55318e-04 4.06031e-01 6.55668e-04 4.03656e-01 6.88822e-04 4.03907e-01 7.04993e-04 
300.0 325.0 350.0 1.74850e-01 3.72536e-04 1.75774e-01 3.52326e-04 1.73442e-01 4.04177e-04 1.75299e-01 3.65728e-04 1.75513e-01 3.63459e-04 1.74175e-01 3.83305e-04 1.74265e-01 3.93718e-04 
350.0 375.0 400.0 8.07502e-02 2.18568e-04 8.12168e-02 2.04847e-04 8.00361e-02 2.36394e-04 8.10130e-02 2.13806e-04 8.11085e-02 2.10502e-04 8.04387e-02 2.24403e-04 8.04419e-02 2.31970e-04 
400.0 425.0 450.0 3.95343e-02 1.35112e-04 3.97581e-02 1.26503e-04 3.90856e-02 1.46957e-04 3.96637e-02 1.32491e-04 3.97178e-02 1.29954e-04 3.93527e-02 1.38404e-04 3.93124e-02 1.44079e-04 
450.0 475.0 500.0 2.04735e-02 8.73431e-05 2.05988e-02 8.17305e-05 2.02166e-02 9.52529e-05 2.05447e-02 8.58481e-05 2.05923e-02 8.39105e-05 2.03707e-02 8.92172e-05 2.03424e-02 9.35329e-05 
500.0 550.0 600.0 8.63103e-03 3.66293e-05 8.69297e-03 3.40992e-05 8.51234e-03 4.02736e-05 8.66721e-03 3.59033e-05 8.68901e-03 3.49830e-05 8.58036e-03 3.77262e-05 8.56484e-03 3.95209e-05 
600.0 700.0 800.0 1.99630e-03 1.06153e-05 2.01544e-03 9.80978e-06 1.95790e-03 1.17102e-05 2.00385e-03 1.03632e-05 2.01445e-03 1.00871e-05 1.98231e-03 1.09201e-05 1.97547e-03 1.14517e-05 
800.0 900.0 1000.0 3.30289e-04 3.43405e-06 3.32171e-04 3.13274e-06 3.24289e-04 3.81923e-06 3.31528e-04 3.36611e-06 3.33176e-04 3.22854e-06 3.28512e-04 3.51398e-06 3.26700e-04 3.74568e-06 
