0.0 50.0 100.0 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
100.0 150.0 200.0 -3.28658e-03 4.45590e-04 -4.61499e-03 3.70994e-04 -2.28859e-03 5.71857e-04 -3.88238e-03 3.75192e-04 -4.40598e-03 4.50136e-04 -2.77912e-03 5.56162e-04 -2.89820e-03 4.69038e-04 
200.0 250.0 300.0 -6.11797e-02 4.14213e-03 -8.34421e-02 3.83127e-03 -2.95925e-02 5.84087e-03 -7.10583e-02 3.93445e-03 -7.59139e-02 4.65165e-03 -4.35249e-02 5.16532e-03 -5.15063e-02 4.31916e-03 
300.0 350.0 400.0 -8.10109e-02 2.77602e-03 -1.05944e-01 3.09324e-03 -5.12312e-02 4.81385e-03 -9.25700e-02 2.42737e-03 -1.02272e-01 3.70570e-03 -6.57035e-02 4.27511e-03 -7.34015e-02 3.93837e-03 
400.0 450.0 500.0 -3.56198e-02 1.69771e-03 -4.17474e-02 1.42546e-03 -2.60646e-02 2.18055e-03 -3.90761e-02 1.49749e-03 -4.34291e-02 1.69109e-03 -3.34383e-02 2.13787e-03 -3.21022e-02 1.71918e-03 
500.0 550.0 600.0 -1.13039e-02 8.15675e-04 -1.22213e-02 6.56878e-04 -7.76494e-03 1.00548e-03 -1.15512e-02 6.95999e-04 -1.34651e-02 7.62811e-04 -1.05718e-02 9.82347e-04 -1.02408e-02 8.32485e-04 
600.0 650.0 700.0 -3.97827e-03 3.72087e-04 -4.14928e-03 3.10884e-04 -2.84611e-03 4.78177e-04 -4.00225e-03 3.18757e-04 -4.79903e-03 3.63330e-04 -3.78739e-03 4.48840e-04 -3.91798e-03 4.04833e-04 
700.0 750.0 800.0 -1.35529e-03 1.81098e-04 -1.17954e-03 1.52332e-04 -7.78672e-04 2.38684e-04 -1.35910e-03 1.55180e-04 -1.48504e-03 1.78822e-04 -1.16948e-03 2.24485e-04 -1.32935e-03 1.96896e-04 
800.0 850.0 900.0 -4.66032e-04 1.00137e-04 -3.65037e-04 8.12603e-05 -2.66148e-04 1.25626e-04 -4.61791e-04 8.61809e-05 -5.30894e-04 9.17171e-05 -5.04583e-04 1.15763e-04 -4.87941e-04 1.05975e-04 
900.0 950.0 1000.0 -1.15185e-04 5.30860e-05 -6.73414e-05 4.24063e-05 -8.31236e-06 6.68407e-05 -1.34047e-04 4.59636e-05 -1.49308e-04 4.84013e-05 -9.51118e-05 6.32253e-05 -1.41840e-04 5.65623e-05 
1000.0 1100.0 1200.0 -6.59482e-05 1.67190e-05 -2.21291e-05 1.39883e-05 -2.55643e-05 2.09420e-05 -6.40998e-05 1.45490e-05 -6.89270e-05 1.60216e-05 -6.90456e-05 1.93943e-05 -7.52664e-05 1.78640e-05 
1200.0 1300.0 1400.0 -7.36393e-06 5.77000e-06 1.37430e-05 5.16162e-06 4.07379e-06 7.23258e-06 -5.63754e-06 4.96992e-06 -1.00169e-06 5.79391e-06 -7.85144e-06 6.75343e-06 -1.13331e-05 6.35451e-06 
1400.0 1500.0 1600.0 -3.08367e-06 2.41338e-06 7.52292e-06 2.14809e-06 -2.06705e-06 2.79947e-06 -8.93573e-07 2.14953e-06 4.58869e-07 2.41457e-06 -6.88752e-06 2.78761e-06 -7.64061e-06 2.43263e-06 
1600.0 1700.0 1800.0 2.03709e-07 1.07971e-06 5.76213e-06 9.84720e-07 -8.23146e-07 1.25109e-06 1.63061e-06 9.74531e-07 2.86606e-06 1.05173e-06 -1.45066e-06 1.25895e-06 -2.59055e-06 1.09716e-06 
1800.0 1900.0 2000.0 5.02262e-07 4.97655e-07 3.37043e-06 4.81283e-07 -6.31461e-07 4.93494e-07 1.21824e-06 4.51131e-07 1.94663e-06 5.23506e-07 -4.80720e-07 5.29717e-07 -1.12268e-06 4.24588e-07 
