0.0 0.5 1.0 3.31958e+00 1.11240e-02 3.22416e+00 9.33725e-03 3.35963e+00 1.36211e-02 3.27264e+00 9.76015e-03 3.29762e+00 1.04683e-02 3.35527e+00 1.27114e-02 3.35859e+00 1.16290e-02 
1.0 1.5 2.0 1.04505e+01 4.87209e-02 1.04613e+01 4.03669e-02 1.04197e+01 5.93343e-02 1.05090e+01 4.09040e-02 1.04143e+01 4.71755e-02 1.03984e+01 5.71943e-02 1.04861e+01 4.99908e-02 
2.0 2.5 3.0 6.90251e+01 2.64329e-01 7.02897e+01 2.32287e-01 6.84568e+01 2.50004e-01 7.00771e+01 2.27384e-01 6.92008e+01 2.73386e-01 6.82566e+01 3.30505e-01 6.92748e+01 2.04889e-01 
3.0 3.5 4.0 2.70923e+02 6.75177e-01 2.75614e+02 5.44142e-01 2.67602e+02 8.01503e-01 2.74440e+02 5.72840e-01 2.71861e+02 6.61379e-01 2.67652e+02 7.73878e-01 2.70699e+02 6.99961e-01 
4.0 4.5 5.0 4.32549e+02 6.12401e-01 4.39185e+02 5.58812e-01 4.27406e+02 8.42657e-01 4.37348e+02 5.98162e-01 4.34137e+02 5.58431e-01 4.27876e+02 6.27551e-01 4.31653e+02 5.49252e-01 
5.0 5.5 6.0 3.55882e+02 4.95154e-01 3.59367e+02 3.98556e-01 3.52140e+02 6.33053e-01 3.58134e+02 4.26319e-01 3.57034e+02 4.65757e-01 3.53127e+02 6.07908e-01 3.54810e+02 5.28122e-01 
6.0 6.5 7.0 1.95116e+02 2.89562e-01 1.96249e+02 2.39321e-01 1.93445e+02 3.67673e-01 1.95802e+02 2.58344e-01 1.95781e+02 2.71975e-01 1.94113e+02 3.41128e-01 1.94800e+02 3.20420e-01 
7.0 7.5 8.0 6.51330e+01 1.54878e-01 6.49699e+01 1.36769e-01 6.48952e+01 1.83826e-01 6.50959e+01 1.45965e-01 6.52359e+01 1.45866e-01 6.50364e+01 1.64506e-01 6.51437e+01 1.70182e-01 
8.0 8.5 9.0 7.08943e+00 7.28150e-02 6.99551e+00 6.55916e-02 7.11153e+00 8.36727e-02 7.05494e+00 7.10761e-02 7.06788e+00 6.79167e-02 7.10768e+00 7.51387e-02 7.11610e+00 8.19662e-02 
9.0 9.5 10.0 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
