0.0 12.5 25.0 1.07613e+00 3.97027e-03 1.10012e+00 4.01083e-03 1.06115e+00 4.80408e-03 1.10174e+00 3.83034e-03 1.07352e+00 4.41353e-03 1.05387e+00 4.95493e-03 1.08170e+00 3.90091e-03 
25.0 37.5 50.0 2.35935e+00 6.57091e-03 2.40739e+00 6.59002e-03 2.32333e+00 8.39010e-03 2.40334e+00 6.01442e-03 2.35480e+00 7.46531e-03 2.31197e+00 8.39492e-03 2.36457e+00 7.35437e-03 
50.0 62.5 75.0 2.77125e+00 8.38409e-03 2.82166e+00 7.73102e-03 2.72528e+00 9.10239e-03 2.82272e+00 7.49454e-03 2.76109e+00 8.72587e-03 2.71819e+00 9.76970e-03 2.77638e+00 7.94248e-03 
75.0 87.5 100.0 2.74401e+00 7.80680e-03 2.79815e+00 7.15469e-03 2.70395e+00 8.93819e-03 2.79427e+00 6.96084e-03 2.73836e+00 7.24442e-03 2.70110e+00 8.42854e-03 2.74705e+00 7.58799e-03 
100.0 125.0 150.0 1.60795e+00 4.15793e-03 1.62654e+00 3.63978e-03 1.59527e+00 4.60990e-03 1.62009e+00 3.61787e-03 1.61030e+00 4.03924e-03 1.59261e+00 4.73052e-03 1.60457e+00 4.16150e-03 
150.0 175.0 200.0 4.37752e-01 1.56692e-03 4.39163e-01 1.43504e-03 4.38110e-01 1.72375e-03 4.38342e-01 1.43081e-03 4.38136e-01 1.56898e-03 4.37234e-01 1.81691e-03 4.37621e-01 1.58006e-03 
200.0 225.0 250.0 9.59820e-02 5.06933e-04 9.56150e-02 4.74145e-04 9.70817e-02 5.92410e-04 9.53850e-02 4.62560e-04 9.60336e-02 5.13234e-04 9.67564e-02 5.87580e-04 9.61039e-02 5.17322e-04 
250.0 275.0 300.0 1.98034e-02 1.69886e-04 1.95789e-02 1.56597e-04 2.01827e-02 1.92163e-04 1.96401e-02 1.55342e-04 1.97545e-02 1.68596e-04 2.00641e-02 1.87951e-04 1.99513e-02 1.68864e-04 
300.0 325.0 350.0 3.78796e-03 5.17818e-05 3.70753e-03 4.86814e-05 3.88960e-03 5.76525e-05 3.71777e-03 4.86596e-05 3.75907e-03 5.22465e-05 3.86020e-03 5.64914e-05 3.81181e-03 5.29974e-05 
350.0 375.0 400.0 7.74151e-04 1.70049e-05 7.75200e-04 1.59759e-05 7.90812e-04 1.88198e-05 7.71635e-04 1.61612e-05 7.74599e-04 1.68925e-05 7.84406e-04 1.82173e-05 7.82038e-04 1.75268e-05 
400.0 425.0 450.0 1.64911e-04 6.05657e-06 1.65116e-04 5.63071e-06 1.67258e-04 6.70342e-06 1.64318e-04 5.78695e-06 1.64945e-04 5.92132e-06 1.64736e-04 6.45181e-06 1.66611e-04 6.30709e-06 
450.0 475.0 500.0 3.70331e-05 2.03685e-06 3.76813e-05 1.87342e-06 3.61896e-05 2.24143e-06 3.73243e-05 1.96018e-06 3.76291e-05 1.90187e-06 3.66815e-05 2.07462e-06 3.64433e-05 2.13395e-06 
500.0 550.0 600.0 6.33639e-06 4.78669e-07 6.32746e-06 4.42783e-07 6.27647e-06 4.70641e-07 6.40456e-06 4.64053e-07 6.31459e-06 4.55214e-07 6.25527e-06 4.96877e-07 6.35408e-06 4.56669e-07 
600.0 700.0 800.0 1.33927e-07 1.83949e-08 1.37039e-07 1.68779e-08 1.40442e-07 2.23382e-08 1.34442e-07 1.80193e-08 1.36970e-07 1.72370e-08 1.34201e-07 1.89720e-08 1.39778e-07 2.18588e-08 
800.0 900.0 1000.0 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
