0.0 12.5 25.0 1.37020e-01 2.95723e-03 1.39576e-01 2.56589e-03 1.35260e-01 3.28307e-03 1.38424e-01 2.55692e-03 1.38004e-01 2.96033e-03 1.34998e-01 3.50807e-03 1.36850e-01 2.77300e-03 
25.0 37.5 50.0 1.79840e-01 4.41957e-03 1.84701e-01 4.28491e-03 1.76416e-01 5.27828e-03 1.81392e-01 3.82181e-03 1.82272e-01 5.02356e-03 1.76900e-01 5.32217e-03 1.79697e-01 4.42733e-03 
50.0 62.5 75.0 2.66331e-01 5.26544e-03 2.67686e-01 4.04722e-03 2.58523e-01 6.84580e-03 2.69497e-01 4.50508e-03 2.62954e-01 4.59845e-03 2.63408e-01 6.36090e-03 2.62641e-01 5.74520e-03 
75.0 87.5 100.0 1.08056e-01 3.39240e-03 1.08998e-01 2.96321e-03 1.02332e-01 4.49957e-03 1.09407e-01 2.91909e-03 1.07625e-01 3.46556e-03 1.05271e-01 4.14351e-03 1.04654e-01 3.83512e-03 
100.0 125.0 150.0 1.56856e-04 3.42554e-05 1.69681e-04 3.16859e-05 1.49252e-04 3.79676e-05 1.62589e-04 3.18180e-05 1.65442e-04 3.40838e-05 1.51895e-04 3.73395e-05 1.55232e-04 3.47649e-05 
150.0 175.0 200.0 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
200.0 225.0 250.0 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
250.0 275.0 300.0 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
300.0 325.0 350.0 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
350.0 375.0 400.0 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
400.0 425.0 450.0 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
450.0 475.0 500.0 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
500.0 550.0 600.0 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
600.0 700.0 800.0 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
800.0 900.0 1000.0 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
