0.0 12.5 25.0 -3.30942e+00 3.90822e-02 -3.34621e+00 3.34054e-02 -2.74443e+00 4.48113e-02 -3.24456e+00 2.98893e-02 -3.70397e+00 3.96823e-02 -3.34190e+00 4.73059e-02 -3.07283e+00 4.41631e-02 
25.0 37.5 50.0 1.32646e+00 1.60989e-02 1.62852e+00 1.34074e-02 7.63609e-01 2.02968e-02 1.44927e+00 1.38474e-02 1.56876e+00 1.54232e-02 1.11837e+00 1.90788e-02 1.06935e+00 1.68809e-02 
50.0 62.5 75.0 5.07166e-01 3.14904e-03 4.72923e-01 2.67686e-03 5.36657e-01 3.92426e-03 4.67565e-01 2.73667e-03 5.17441e-01 3.06697e-03 5.54525e-01 3.60525e-03 4.97555e-01 3.30564e-03 
75.0 87.5 100.0 1.20297e-01 7.57209e-04 1.04896e-01 6.25558e-04 1.38299e-01 9.65392e-04 1.07584e-01 6.59576e-04 1.17926e-01 7.17177e-04 1.36272e-01 8.89778e-04 1.22836e-01 7.93861e-04 
100.0 125.0 150.0 1.96026e-02 1.16337e-04 1.64346e-02 9.50000e-05 2.37068e-02 1.49238e-04 1.72728e-02 1.01277e-04 1.87034e-02 1.09168e-04 2.25813e-02 1.36590e-04 2.06510e-02 1.26150e-04 
150.0 175.0 200.0 1.74918e-03 1.39091e-05 1.40849e-03 1.10443e-05 2.22483e-03 1.83568e-05 1.52303e-03 1.20185e-05 1.61956e-03 1.27317e-05 2.04234e-03 1.64087e-05 1.91001e-03 1.54653e-05 
200.0 225.0 250.0 2.05123e-04 2.07357e-06 1.59790e-04 1.59596e-06 2.70567e-04 2.81359e-06 1.77359e-04 1.78017e-06 1.85226e-04 1.85862e-06 2.41353e-04 2.46465e-06 2.30275e-04 2.36782e-06 
250.0 275.0 300.0 2.85598e-05 3.46881e-07 2.17985e-05 2.61898e-07 3.84287e-05 4.74977e-07 2.45729e-05 2.97308e-07 2.52710e-05 3.04572e-07 3.35904e-05 4.10186e-07 3.25398e-05 4.00024e-07 
300.0 325.0 350.0 4.64539e-06 6.82482e-08 3.45610e-06 5.02534e-08 6.36082e-06 9.46477e-08 3.99887e-06 5.86279e-08 4.03149e-06 5.87256e-08 5.47815e-06 8.06899e-08 5.39624e-06 8.02304e-08 
350.0 375.0 400.0 8.13140e-07 1.35127e-08 6.02715e-07 9.95454e-09 1.13149e-06 1.89467e-08 7.00032e-07 1.16261e-08 7.02933e-07 1.16169e-08 9.58163e-07 1.59574e-08 9.61485e-07 1.60732e-08 
400.0 425.0 450.0 1.56536e-07 3.22845e-09 1.16627e-07 2.40839e-09 2.19695e-07 4.56170e-09 1.35097e-07 2.78387e-09 1.35400e-07 2.80005e-09 1.84782e-07 3.82514e-09 1.86771e-07 3.87778e-09 
450.0 475.0 500.0 3.11065e-08 7.96300e-10 2.26012e-08 5.78416e-10 4.42087e-08 1.12930e-09 2.67878e-08 6.85555e-10 2.62408e-08 6.71633e-10 3.64415e-08 9.33874e-10 3.75284e-08 9.58260e-10 
500.0 550.0 600.0 4.57622e-09 1.29643e-10 3.29123e-09 9.34361e-11 6.52153e-09 1.84309e-10 3.94159e-09 1.11573e-10 3.79185e-09 1.07664e-10 5.38721e-09 1.52610e-10 5.55264e-09 1.56830e-10 
600.0 700.0 800.0 6.64230e-11 2.56588e-12 4.61231e-11 1.78622e-12 9.94423e-11 3.82232e-12 5.74609e-11 2.21885e-12 5.29571e-11 2.04918e-12 7.76933e-11 3.00260e-12 8.49083e-11 3.26276e-12 
800.0 900.0 1000.0 1.25253e-16 1.61462e-17 7.58312e-17 1.01359e-17 2.08807e-16 2.54019e-17 1.09020e-16 1.40530e-17 8.78903e-17 1.16199e-17 1.45470e-16 1.87518e-17 1.79782e-16 2.18726e-17 
