0.0 12.5 25.0 -7.84263e-02 6.76240e-03 -9.99178e-02 6.02058e-03 -5.54779e-02 8.25095e-03 -8.17699e-02 5.57501e-03 -9.92520e-02 7.01227e-03 -6.40538e-02 8.51192e-03 -5.92447e-02 7.29756e-03 
25.0 37.5 50.0 -1.61596e-01 1.22873e-02 -2.05788e-01 1.06765e-02 -1.05113e-01 1.87983e-02 -1.73102e-01 1.00034e-02 -2.03569e-01 1.26861e-02 -1.46666e-01 1.48802e-02 -1.30473e-01 1.42404e-02 
50.0 62.5 75.0 -1.91650e-01 1.74256e-02 -2.47905e-01 1.52060e-02 -1.51876e-01 2.00957e-02 -2.07519e-01 1.44515e-02 -2.35437e-01 1.83834e-02 -1.62181e-01 2.27735e-02 -1.63398e-01 1.88039e-02 
75.0 87.5 100.0 -1.89919e-01 1.48429e-02 -2.31300e-01 1.23480e-02 -1.33043e-01 2.06596e-02 -2.02706e-01 1.23739e-02 -2.22862e-01 1.47543e-02 -1.65534e-01 1.79264e-02 -1.62011e-01 1.65002e-02 
100.0 125.0 150.0 -1.00044e-01 6.28879e-03 -1.22244e-01 5.95304e-03 -6.97829e-02 7.56782e-03 -1.05024e-01 6.00999e-03 -1.17119e-01 7.12669e-03 -8.54758e-02 7.55796e-03 -8.45831e-02 6.22109e-03 
150.0 175.0 200.0 -2.28070e-02 2.12914e-03 -2.91339e-02 1.94502e-03 -1.64646e-02 2.98816e-03 -2.52746e-02 1.84926e-03 -2.77766e-02 2.27874e-03 -1.80380e-02 2.59058e-03 -2.08763e-02 2.50316e-03 
200.0 225.0 250.0 -3.86417e-03 7.08462e-04 -5.41295e-03 5.81019e-04 -2.04013e-03 7.50342e-04 -4.77280e-03 5.76627e-04 -4.87021e-03 6.77823e-04 -2.91899e-03 8.48115e-04 -3.46217e-03 6.18425e-04 
250.0 275.0 300.0 -7.03792e-04 1.63126e-04 -9.72197e-04 1.52453e-04 -4.70703e-04 2.21576e-04 -8.24787e-04 1.41847e-04 -8.96606e-04 1.75139e-04 -5.04002e-04 1.91658e-04 -7.49873e-04 1.83037e-04 
300.0 325.0 350.0 -2.52807e-04 4.09508e-05 -2.57637e-04 3.54072e-05 -2.29648e-04 4.88776e-05 -2.47900e-04 3.60801e-05 -2.78272e-04 3.89678e-05 -2.50790e-04 4.77026e-05 -2.51259e-04 4.19831e-05 
350.0 375.0 400.0 -4.72987e-05 1.04115e-05 -4.96727e-05 9.56059e-06 -3.60507e-05 1.14726e-05 -4.90327e-05 9.57319e-06 -5.18689e-05 1.05227e-05 -4.21687e-05 1.18605e-05 -4.58989e-05 1.00417e-05 
400.0 425.0 450.0 -1.66709e-05 2.51802e-06 -1.74517e-05 2.36265e-06 -1.42594e-05 2.76755e-06 -1.71424e-05 2.20752e-06 -1.98710e-05 2.52822e-06 -1.68341e-05 2.75773e-06 -1.51969e-05 2.50872e-06 
450.0 475.0 500.0 -4.63367e-06 6.38379e-07 -4.76400e-06 6.17758e-07 -4.52063e-06 6.64875e-07 -4.77580e-06 6.19271e-07 -4.86551e-06 6.76419e-07 -4.61381e-06 6.91169e-07 -4.78352e-06 6.24078e-07 
500.0 550.0 600.0 -7.57011e-07 1.09439e-07 -7.67214e-07 1.09574e-07 -6.48679e-07 1.09210e-07 -6.74486e-07 1.04628e-07 -7.88739e-07 1.09561e-07 -6.86920e-07 1.15210e-07 -7.53987e-07 1.09724e-07 
600.0 700.0 800.0 -5.33852e-09 1.06885e-09 -4.97241e-09 1.09930e-09 -5.34484e-09 1.25642e-09 -4.50903e-09 9.89587e-10 -4.16716e-09 1.13640e-09 -4.67149e-09 1.21740e-09 -5.85515e-09 1.16968e-09 
800.0 900.0 1000.0 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
