-4.0 -3.95 -3.9 1.11615e+00 3.74419e-02 9.53627e-01 3.20518e-02 1.33631e+00 4.48766e-02 1.01784e+00 3.40946e-02 1.04558e+00 3.51994e-02 1.23632e+00 4.15434e-02 1.20658e+00 4.04493e-02 
-3.9 -3.85 -3.8 1.72464e+00 5.17028e-02 1.46659e+00 4.39745e-02 2.04225e+00 6.08360e-02 1.57548e+00 4.71262e-02 1.60529e+00 4.82442e-02 1.90704e+00 5.73134e-02 1.84679e+00 5.48842e-02 
-3.8 -3.75 -3.7 2.74671e+00 7.25812e-02 2.34052e+00 6.17115e-02 3.29288e+00 8.69541e-02 2.51787e+00 6.65695e-02 2.55829e+00 6.76111e-02 3.03286e+00 8.03625e-02 2.98183e+00 7.85319e-02 
-3.7 -3.65 -3.6 4.11440e+00 9.50937e-02 3.52286e+00 8.18051e-02 4.84110e+00 1.12748e-01 3.78091e+00 8.72632e-02 3.84017e+00 8.92980e-02 4.53774e+00 1.05044e-01 4.40937e+00 1.02630e-01 
-3.6 -3.55 -3.5 5.67451e+00 1.33545e-01 4.92539e+00 1.16905e-01 6.63801e+00 1.54862e-01 5.22662e+00 1.23134e-01 5.34518e+00 1.26659e-01 6.22120e+00 1.46446e-01 6.05273e+00 1.41170e-01 
-3.5 -3.45 -3.4 7.53038e+00 1.70267e-01 6.66435e+00 1.55611e-01 8.73685e+00 1.91969e-01 6.98360e+00 1.59699e-01 7.18269e+00 1.65789e-01 8.19720e+00 1.83580e-01 8.02144e+00 1.77961e-01 
-3.4 -3.35 -3.3 1.01715e+01 2.42620e-01 9.01863e+00 2.20005e-01 1.14966e+01 2.65881e-01 9.49674e+00 2.30843e-01 9.65600e+00 2.31284e-01 1.09937e+01 2.57670e-01 1.06313e+01 2.50183e-01 
-3.3 -3.25 -3.2 1.29617e+01 3.15511e-01 1.16924e+01 2.96566e-01 1.45572e+01 3.40155e-01 1.21764e+01 3.01702e-01 1.24356e+01 3.09767e-01 1.38727e+01 3.32299e-01 1.35423e+01 3.21403e-01 
-3.2 -3.15 -3.1 1.74662e+01 4.32762e-01 1.60681e+01 4.10584e-01 1.91987e+01 4.55284e-01 1.65744e+01 4.17141e-01 1.68783e+01 4.25543e-01 1.85678e+01 4.53486e-01 1.80763e+01 4.33953e-01 
-3.1 -3.05 -3.0 2.11768e+01 4.94869e-01 1.97222e+01 4.76053e-01 2.32480e+01 5.29380e-01 2.01703e+01 4.77357e-01 2.06951e+01 4.93516e-01 2.23997e+01 5.17612e-01 2.19464e+01 5.04558e-01 
-3.0 -2.95 -2.9 2.68358e+01 6.23622e-01 2.53624e+01 5.90775e-01 2.91390e+01 6.61652e-01 2.58048e+01 6.02864e-01 2.63716e+01 6.11870e-01 2.82954e+01 6.52798e-01 2.77896e+01 6.32279e-01 
-2.9 -2.85 -2.8 3.33247e+01 7.21167e-01 3.17084e+01 6.99847e-01 3.55079e+01 7.46110e-01 3.22478e+01 6.96257e-01 3.27384e+01 7.20866e-01 3.46272e+01 7.53556e-01 3.41114e+01 7.13328e-01 
