-4.0 -3.95 -3.9 1.61302e-01 8.71331e-03 1.35263e-01 7.30891e-03 1.98799e-01 1.07833e-02 1.47187e-01 7.94989e-03 1.48240e-01 8.01116e-03 1.77324e-01 9.57087e-03 1.79648e-01 9.74309e-03 
-3.9 -3.85 -3.8 3.17559e-01 1.39913e-02 2.70556e-01 1.20020e-02 4.06762e-01 1.83150e-02 2.89841e-01 1.27696e-02 2.96415e-01 1.31493e-02 3.51305e-01 1.54787e-02 3.61690e-01 1.63077e-02 
-3.8 -3.75 -3.7 5.35916e-01 2.07045e-02 4.58542e-01 1.76718e-02 6.76133e-01 2.63814e-02 4.89186e-01 1.88985e-02 5.02360e-01 1.93518e-02 5.98898e-01 2.30558e-02 6.18209e-01 2.41446e-02 
-3.7 -3.65 -3.6 9.35195e-01 3.16742e-02 7.87708e-01 2.66249e-02 1.10671e+00 3.73179e-02 8.53677e-01 2.89070e-02 8.62943e-01 2.91748e-02 1.03441e+00 3.50441e-02 1.00063e+00 3.37346e-02 
-3.6 -3.55 -3.5 1.33301e+00 4.26808e-02 1.11972e+00 3.57958e-02 1.59044e+00 5.10065e-02 1.21718e+00 3.89678e-02 1.22801e+00 3.93303e-02 1.47389e+00 4.71979e-02 1.43849e+00 4.61285e-02 
-3.5 -3.45 -3.4 1.84180e+00 5.09631e-02 1.55982e+00 4.27347e-02 2.18560e+00 6.07620e-02 1.68197e+00 4.65353e-02 1.70791e+00 4.68023e-02 2.03028e+00 5.61390e-02 1.97707e+00 5.49562e-02 
-3.4 -3.35 -3.3 2.25341e+00 6.11964e-02 1.92364e+00 5.21146e-02 2.68610e+00 7.29975e-02 2.05836e+00 5.58921e-02 2.10600e+00 5.70635e-02 2.49045e+00 6.76445e-02 2.43053e+00 6.60428e-02 
-3.3 -3.25 -3.2 2.88181e+00 7.42858e-02 2.47420e+00 6.38733e-02 3.42440e+00 8.84328e-02 2.63249e+00 6.78445e-02 2.70856e+00 6.99361e-02 3.18476e+00 8.21172e-02 3.09881e+00 8.00067e-02 
-3.2 -3.15 -3.1 3.60334e+00 8.84673e-02 3.07415e+00 7.53159e-02 4.26767e+00 1.05261e-01 3.29220e+00 8.08191e-02 3.36476e+00 8.24498e-02 3.98103e+00 9.77595e-02 3.86277e+00 9.52644e-02 
-3.1 -3.05 -3.0 3.99481e+00 9.39906e-02 3.45830e+00 8.13435e-02 4.71357e+00 1.11359e-01 3.65048e+00 8.58680e-02 3.78467e+00 8.90430e-02 4.41287e+00 1.03859e-01 4.26703e+00 1.00778e-01 
-3.0 -2.95 -2.9 4.39979e+00 9.58308e-02 3.80293e+00 8.28446e-02 5.18460e+00 1.14509e-01 4.02086e+00 8.75463e-02 4.16148e+00 9.06902e-02 4.85979e+00 1.05896e-01 4.69407e+00 1.03628e-01 
-2.9 -2.85 -2.8 5.01724e+00 1.11257e-01 4.27096e+00 9.38411e-02 5.91483e+00 1.32214e-01 4.58579e+00 1.01661e-01 4.67284e+00 1.02702e-01 5.54083e+00 1.22910e-01 5.35617e+00 1.19687e-01 
