-3.5 -3.45 -3.4 6.72325e-01 3.46272e-02 4.33644e-01 2.22894e-02 1.11123e+00 6.40286e-02 5.08012e-01 2.92094e-02 5.89362e-01 3.02835e-02 9.38368e-01 4.83154e-02 7.96169e-01 4.58452e-02 
-3.4 -3.35 -3.3 7.90135e-01 3.69138e-02 5.09500e-01 2.37852e-02 1.27227e+00 5.95216e-02 5.81153e-01 2.71106e-02 6.92756e-01 3.23881e-02 1.10334e+00 5.16361e-02 9.11180e-01 4.25546e-02 
-3.3 -3.25 -3.2 8.41913e-01 3.34004e-02 5.43583e-01 2.15446e-02 1.35363e+00 5.37910e-02 6.19442e-01 2.45449e-02 7.38844e-01 2.93191e-02 1.17518e+00 4.66886e-02 9.69816e-01 3.84837e-02 
-3.2 -3.15 -3.1 9.30763e-01 3.80256e-02 6.01520e-01 2.44758e-02 1.49474e+00 6.13843e-02 6.85076e-01 2.79840e-02 8.17287e-01 3.32601e-02 1.29862e+00 5.30657e-02 1.07141e+00 4.39888e-02 
-3.1 -3.05 -3.0 1.02686e+00 3.65293e-02 6.64005e-01 2.36191e-02 1.64784e+00 5.86472e-02 7.55767e-01 2.68692e-02 9.02235e-01 3.21128e-02 1.43278e+00 5.10077e-02 1.18108e+00 4.20039e-02 
-3.0 -2.95 -2.9 1.15151e+00 4.13945e-02 7.44009e-01 2.64188e-02 1.84976e+00 6.75090e-02 8.47113e-01 3.03480e-02 1.01140e+00 3.60325e-02 1.60759e+00 5.80283e-02 1.32504e+00 4.81527e-02 
-2.9 -2.85 -2.8 1.25241e+00 3.85322e-02 8.10688e-01 2.48517e-02 2.00756e+00 6.20673e-02 9.21915e-01 2.83069e-02 1.10137e+00 3.38303e-02 1.74718e+00 5.38868e-02 1.43916e+00 4.43839e-02 
-2.8 -2.75 -2.7 1.42397e+00 4.20346e-02 9.21596e-01 2.70552e-02 2.28298e+00 6.78857e-02 1.04786e+00 3.08521e-02 1.25246e+00 3.68619e-02 1.98729e+00 5.88465e-02 1.63597e+00 4.84916e-02 
-2.7 -2.65 -2.6 1.55666e+00 5.01249e-02 1.00867e+00 3.23047e-02 2.49241e+00 8.07970e-02 1.14554e+00 3.68036e-02 1.37075e+00 4.39988e-02 2.17237e+00 7.01387e-02 1.78613e+00 5.77438e-02 
-2.6 -2.55 -2.5 1.56172e+00 4.20720e-02 1.01308e+00 2.72425e-02 2.49723e+00 6.74513e-02 1.14936e+00 3.08918e-02 1.37663e+00 3.71045e-02 2.17922e+00 5.88693e-02 1.78976e+00 4.82095e-02 
-2.5 -2.45 -2.4 1.72390e+00 4.69695e-02 1.12015e+00 3.03932e-02 2.75108e+00 7.53428e-02 1.26877e+00 3.45242e-02 1.52207e+00 4.13535e-02 2.40539e+00 6.56416e-02 1.97181e+00 5.39183e-02 
-2.4 -2.35 -2.3 1.84212e+00 4.68674e-02 1.19636e+00 3.02364e-02 2.94133e+00 7.54617e-02 1.35641e+00 3.44310e-02 1.62486e+00 4.11598e-02 2.56896e+00 6.55394e-02 2.10933e+00 5.39662e-02 
-2.3 -2.25 -2.2 1.93775e+00 4.74282e-02 1.26142e+00 3.04057e-02 3.09299e+00 7.66572e-02 1.42653e+00 3.48295e-02 1.71359e+00 4.14037e-02 2.70297e+00 6.63535e-02 2.21754e+00 5.47946e-02 
-2.2 -2.15 -2.1 2.09431e+00 4.81387e-02 1.36199e+00 3.12586e-02 3.33875e+00 7.69197e-02 1.54254e+00 3.53869e-02 1.84932e+00 4.25275e-02 2.91969e+00 6.72681e-02 2.39515e+00 5.50536e-02 
-2.1 -2.05 -2.0 2.14832e+00 4.63947e-02 1.39790e+00 3.01482e-02 3.42262e+00 7.40719e-02 1.58218e+00 3.40924e-02 1.89823e+00 4.10306e-02 2.99529e+00 6.48590e-02 2.45505e+00 5.29905e-02 
-2.0 -1.95 -1.9 2.35241e+00 5.12603e-02 1.53176e+00 3.32870e-02 3.74472e+00 8.18822e-02 1.73199e+00 3.76854e-02 2.08061e+00 4.52832e-02 3.28093e+00 7.16215e-02 2.68520e+00 5.86135e-02 
-1.9 -1.85 -1.8 2.44677e+00 5.09732e-02 1.59446e+00 3.32006e-02 3.89158e+00 8.11635e-02 1.80186e+00 3.74608e-02 2.16530e+00 4.51812e-02 3.41166e+00 7.12503e-02 2.79123e+00 5.80735e-02 
-1.8 -1.75 -1.7 2.57781e+00 5.43438e-02 1.68056e+00 3.53643e-02 4.09797e+00 8.66083e-02 1.89829e+00 3.99479e-02 2.28230e+00 4.81142e-02 3.59455e+00 7.59395e-02 2.93912e+00 6.19884e-02 
-1.7 -1.65 -1.6 2.71562e+00 5.53539e-02 1.77173e+00 3.60411e-02 4.31323e+00 8.81529e-02 1.99978e+00 4.06922e-02 2.40610e+00 4.90320e-02 3.78668e+00 7.73467e-02 3.09352e+00 6.30960e-02 
-1.6 -1.55 -1.5 2.84093e+00 5.91707e-02 1.85323e+00 3.84235e-02 4.51292e+00 9.45424e-02 2.09230e+00 4.34728e-02 2.51650e+00 5.23019e-02 3.96090e+00 8.27360e-02 3.23716e+00 6.76206e-02 
-1.5 -1.45 -1.4 2.97420e+00 6.03156e-02 1.94203e+00 3.92632e-02 4.71945e+00 9.60991e-02 2.19137e+00 4.43433e-02 2.63600e+00 5.34125e-02 4.14467e+00 8.42750e-02 3.38702e+00 6.87894e-02 
-1.4 -1.35 -1.3 3.13482e+00 6.39590e-02 2.04661e+00 4.16210e-02 4.97506e+00 1.01930e-01 2.30911e+00 4.70300e-02 2.77867e+00 5.66100e-02 4.36983e+00 8.93441e-02 3.56936e+00 7.29805e-02 
-1.3 -1.25 -1.2 3.11191e+00 6.56043e-02 2.03159e+00 4.25752e-02 4.93888e+00 1.04923e-01 2.29260e+00 4.81860e-02 2.75782e+00 5.79683e-02 4.33708e+00 9.17617e-02 3.54404e+00 7.50185e-02 
-1.2 -1.15 -1.1 3.30319e+00 6.64676e-02 2.16063e+00 4.34341e-02 5.23066e+00 1.05412e-01 2.43311e+00 4.88443e-02 2.93349e+00 5.91117e-02 4.60455e+00 9.29154e-02 3.75273e+00 7.54181e-02 
-1.1 -1.05 -1.0 3.40197e+00 7.06249e-02 2.22198e+00 4.59333e-02 5.39615e+00 1.12643e-01 2.50603e+00 5.19010e-02 3.01659e+00 6.25108e-02 4.74191e+00 9.87241e-02 3.87171e+00 8.05930e-02 
-1.0 -0.95 -0.9 3.59781e+00 7.37154e-02 2.35135e+00 4.81118e-02 5.70279e+00 1.17086e-01 2.65046e+00 5.41841e-02 3.19204e+00 6.54627e-02 5.01454e+00 1.03018e-01 4.09204e+00 8.37960e-02 
-0.9 -0.85 -0.8 3.53085e+00 7.58432e-02 2.30937e+00 4.93552e-02 5.59156e+00 1.20873e-01 2.60148e+00 5.57755e-02 3.13462e+00 6.71209e-02 4.92042e+00 1.05926e-01 4.01286e+00 8.65593e-02 
-0.8 -0.75 -0.7 3.67777e+00 7.82632e-02 2.40558e+00 5.11198e-02 5.82400e+00 1.24188e-01 2.70936e+00 5.75491e-02 3.26564e+00 6.95291e-02 5.12598e+00 1.09324e-01 4.17896e+00 8.89200e-02 
-0.7 -0.65 -0.6 3.68423e+00 7.90423e-02 2.41019e+00 5.16346e-02 5.83304e+00 1.25411e-01 2.71411e+00 5.80615e-02 3.27191e+00 7.02993e-02 5.13502e+00 1.10549e-01 4.18545e+00 8.96795e-02 
-0.6 -0.55 -0.5 3.83259e+00 7.85996e-02 2.50718e+00 5.13659e-02 6.06811e+00 1.24649e-01 2.82375e+00 5.77765e-02 3.40319e+00 6.98877e-02 5.34105e+00 1.09839e-01 4.35477e+00 8.92122e-02 
-0.5 -0.45 -0.4 3.87313e+00 7.93589e-02 2.53670e+00 5.19368e-02 6.12388e+00 1.25641e-01 2.85390e+00 5.83615e-02 3.44292e+00 7.06324e-02 5.39690e+00 1.10842e-01 4.39529e+00 8.99714e-02 
