-3.5 -3.45 -3.4 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-3.4 -3.35 -3.3 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-3.3 -3.25 -3.2 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-3.2 -3.15 -3.1 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-3.1 -3.05 -3.0 1.03740e-08 5.91288e-09 1.14856e-08 5.47854e-09 1.27133e-08 7.24699e-09 7.61759e-09 4.34726e-09 1.56782e-08 7.48145e-09 1.45133e-08 8.25964e-09 9.05711e-09 5.15881e-09 
-3.0 -2.95 -2.9 7.96699e-06 1.85465e-06 4.04938e-06 9.45952e-07 1.68285e-05 3.90192e-06 5.83907e-06 1.35893e-06 5.52529e-06 1.29112e-06 1.11713e-05 2.60139e-06 1.20021e-05 2.78210e-06 
-2.9 -2.85 -2.8 1.27721e-04 2.38440e-05 6.88887e-05 1.29016e-05 2.51933e-04 4.68555e-05 9.35679e-05 1.74532e-05 9.40366e-05 1.76265e-05 1.79181e-04 3.34854e-05 1.79586e-04 3.33662e-05 
-2.8 -2.75 -2.7 1.30131e-03 1.89274e-04 7.32407e-04 1.07309e-04 2.44501e-03 3.52885e-04 9.52155e-04 1.38371e-04 1.00103e-03 1.46796e-04 1.82834e-03 2.66207e-04 1.74035e-03 2.50929e-04 
-2.7 -2.65 -2.6 3.88611e-03 4.76192e-04 2.23186e-03 2.74069e-04 7.13466e-03 8.72251e-04 2.84339e-03 3.48102e-04 3.05041e-03 3.74927e-04 5.46010e-03 6.69801e-04 5.07816e-03 6.20144e-04 
-2.6 -2.55 -2.5 1.00558e-02 1.06860e-03 5.90039e-03 6.31837e-04 1.80184e-02 1.89890e-03 7.35977e-03 7.81042e-04 8.06211e-03 8.64480e-04 1.41238e-02 1.50335e-03 1.28293e-02 1.34981e-03 
-2.5 -2.45 -2.4 2.18887e-02 1.68088e-03 1.29767e-02 9.99005e-04 3.87524e-02 2.96838e-03 1.60299e-02 1.22980e-03 1.77204e-02 1.36551e-03 3.07214e-02 2.36185e-03 2.76125e-02 2.11271e-03 
-2.4 -2.35 -2.3 4.87556e-02 3.47339e-03 3.03418e-02 2.24522e-03 8.48609e-02 6.00201e-03 3.56882e-02 2.53728e-03 4.14576e-02 3.07438e-03 6.84697e-02 4.88976e-03 6.04314e-02 4.26373e-03 
-2.3 -2.25 -2.2 6.80214e-02 3.59441e-03 4.13428e-02 2.19024e-03 1.17065e-01 6.17176e-03 4.98308e-02 2.62848e-03 5.64378e-02 2.99524e-03 9.54331e-02 5.05372e-03 8.34455e-02 4.38984e-03 
-2.2 -2.15 -2.1 1.12570e-01 4.54149e-03 6.89383e-02 2.78220e-03 1.92032e-01 7.74818e-03 8.25102e-02 3.32407e-03 9.40575e-02 3.80134e-03 1.57831e-01 6.37835e-03 1.36972e-01 5.51717e-03 
-2.1 -2.05 -2.0 1.69123e-01 5.86211e-03 1.04750e-01 3.63539e-03 2.84820e-01 9.86322e-03 1.23953e-01 4.28869e-03 1.42929e-01 4.96934e-03 2.37146e-01 8.23774e-03 2.03136e-01 7.01923e-03 
-2.0 -1.95 -1.9 2.46428e-01 7.57224e-03 1.53500e-01 4.72593e-03 4.12318e-01 1.26479e-02 1.80674e-01 5.54221e-03 2.09375e-01 6.45729e-03 3.45402e-01 1.06353e-02 2.94189e-01 9.00575e-03 
-1.9 -1.85 -1.8 3.34597e-01 9.01677e-03 2.10001e-01 5.66387e-03 5.55062e-01 1.49516e-02 2.45344e-01 6.60020e-03 2.86411e-01 7.73794e-03 4.68920e-01 1.26626e-02 3.96090e-01 1.06474e-02 
-1.8 -1.75 -1.7 4.44542e-01 1.15042e-02 2.80436e-01 7.23284e-03 7.33176e-01 1.90628e-02 3.26029e-01 8.41960e-03 3.82396e-01 9.88295e-03 6.22850e-01 1.61589e-02 5.23321e-01 1.35721e-02 
-1.7 -1.65 -1.6 5.55900e-01 1.17699e-02 3.52804e-01 7.48427e-03 9.10562e-01 1.92473e-02 4.07829e-01 8.61722e-03 4.80923e-01 1.02230e-02 7.78581e-01 1.65250e-02 6.50181e-01 1.37100e-02 
-1.6 -1.55 -1.5 7.11688e-01 1.45239e-02 4.53224e-01 9.24252e-03 1.16130e+00 2.37323e-02 5.22230e-01 1.06354e-02 6.17680e-01 1.26223e-02 9.96527e-01 2.03874e-02 8.29418e-01 1.69079e-02 
-1.5 -1.45 -1.4 8.40968e-01 1.52885e-02 5.38086e-01 9.79228e-03 1.36491e+00 2.47997e-02 6.17191e-01 1.11941e-02 7.33221e-01 1.33747e-02 1.17734e+00 2.14634e-02 9.75025e-01 1.76663e-02 
-1.4 -1.35 -1.3 1.06181e+00 1.94705e-02 6.82190e-01 1.24975e-02 1.71536e+00 3.15095e-02 7.79253e-01 1.42536e-02 9.29599e-01 1.70724e-02 1.48654e+00 2.73400e-02 1.22534e+00 2.24412e-02 
-1.3 -1.25 -1.2 1.21520e+00 1.95748e-02 7.83210e-01 1.26179e-02 1.95625e+00 3.15285e-02 8.92028e-01 1.43337e-02 1.06702e+00 1.72324e-02 1.70084e+00 2.74781e-02 1.39778e+00 2.24614e-02 
-1.2 -1.15 -1.1 1.38455e+00 2.20576e-02 8.94878e-01 1.42019e-02 2.22174e+00 3.55837e-02 1.01637e+00 1.61463e-02 1.21911e+00 1.94017e-02 1.93779e+00 3.09759e-02 1.58754e+00 2.53393e-02 
-1.1 -1.05 -1.0 1.57566e+00 2.26268e-02 1.02087e+00 1.46651e-02 2.52162e+00 3.62182e-02 1.15690e+00 1.65713e-02 1.39047e+00 2.00251e-02 2.20474e+00 3.17564e-02 1.80226e+00 2.58076e-02 
-1.0 -0.95 -0.9 1.80049e+00 2.53124e-02 1.16864e+00 1.63612e-02 2.87570e+00 4.06544e-02 1.32201e+00 1.85394e-02 1.59169e+00 2.23390e-02 2.51924e+00 3.55224e-02 2.05538e+00 2.89702e-02 
-0.9 -0.85 -0.8 1.91328e+00 2.48334e-02 1.24445e+00 1.61402e-02 3.04869e+00 3.96294e-02 1.40499e+00 1.81902e-02 1.69474e+00 2.20356e-02 2.67670e+00 3.48466e-02 2.17932e+00 2.82433e-02 
-0.8 -0.75 -0.7 2.07317e+00 2.58869e-02 1.35063e+00 1.68584e-02 3.29748e+00 4.12163e-02 1.52267e+00 1.89649e-02 1.83903e+00 2.30126e-02 2.89980e+00 3.63179e-02 2.35765e+00 2.93804e-02 
-0.7 -0.65 -0.6 2.31993e+00 2.84391e-02 1.51289e+00 1.85244e-02 3.68595e+00 4.52692e-02 1.70386e+00 2.08336e-02 2.06001e+00 2.52880e-02 3.24503e+00 3.99010e-02 2.63532e+00 3.22672e-02 
-0.6 -0.55 -0.5 2.40022e+00 2.90329e-02 1.56721e+00 1.89185e-02 3.80814e+00 4.61994e-02 1.76313e+00 2.12691e-02 2.13362e+00 2.58253e-02 3.35669e+00 4.07331e-02 2.72320e+00 3.29307e-02 
-0.5 -0.45 -0.4 2.55690e+00 3.02475e-02 1.67090e+00 1.97267e-02 4.05313e+00 4.80871e-02 1.87807e+00 2.21591e-02 2.27495e+00 2.69283e-02 3.57615e+00 4.24366e-02 2.89812e+00 3.42768e-02 
-0.4 -0.35 -0.3 2.62207e+00 2.96715e-02 1.71554e+00 1.94199e-02 4.15124e+00 4.69904e-02 1.92605e+00 2.17352e-02 2.33561e+00 2.65120e-02 3.66739e+00 4.16453e-02 2.96848e+00 3.34917e-02 
-0.3 -0.25 -0.2 2.67745e+00 3.06948e-02 1.75215e+00 2.00452e-02 4.23745e+00 4.87224e-02 1.96669e+00 2.24850e-02 2.38550e+00 2.73654e-02 3.74459e+00 4.30683e-02 3.03004e+00 3.47265e-02 
-0.2 -0.15 -0.1 2.77635e+00 3.06532e-02 1.81756e+00 2.00459e-02 4.39216e+00 4.85772e-02 2.03960e+00 2.24604e-02 2.47422e+00 2.73592e-02 3.88230e+00 4.29964e-02 3.14116e+00 3.46340e-02 
-0.1 -0.05 0.0 2.80505e+00 3.06354e-02 1.83677e+00 2.00517e-02 4.43650e+00 4.85014e-02 2.06061e+00 2.24455e-02 2.50046e+00 2.73695e-02 3.92260e+00 4.29758e-02 3.17273e+00 3.45767e-02 
0.0 0.05 0.1 2.77270e+00 3.07478e-02 1.81550e+00 2.01133e-02 4.38548e+00 4.87077e-02 2.03706e+00 2.25288e-02 2.47125e+00 2.74523e-02 3.87689e+00 4.31311e-02 3.13663e+00 3.47254e-02 
0.1 0.15 0.2 2.75853e+00 3.11702e-02 1.80587e+00 2.03795e-02 4.36402e+00 4.94094e-02 2.02634e+00 2.28333e-02 2.45850e+00 2.78216e-02 3.85775e+00 4.37352e-02 3.12074e+00 3.52162e-02 
0.2 0.25 0.3 2.70208e+00 2.99898e-02 1.76868e+00 1.96171e-02 4.27542e+00 4.75154e-02 1.98487e+00 2.19714e-02 2.40788e+00 2.67776e-02 3.77882e+00 4.20729e-02 3.05737e+00 3.38713e-02 
0.3 0.35 0.4 2.63275e+00 3.06718e-02 1.72266e+00 2.00535e-02 4.16740e+00 4.86168e-02 1.93380e+00 2.24686e-02 2.34540e+00 2.73761e-02 3.68218e+00 4.30350e-02 2.97987e+00 3.46519e-02 
0.4 0.45 0.5 2.49951e+00 2.87998e-02 1.63445e+00 1.88406e-02 3.95924e+00 4.56198e-02 1.83597e+00 2.11000e-02 2.22525e+00 2.57173e-02 3.49574e+00 4.04023e-02 2.83110e+00 3.25212e-02 
0.5 0.55 0.6 2.43709e+00 2.91842e-02 1.59137e+00 1.90367e-02 3.86648e+00 4.63817e-02 1.78993e+00 2.13774e-02 2.16685e+00 2.59898e-02 3.40890e+00 4.09511e-02 2.76440e+00 3.30564e-02 
0.6 0.65 0.7 2.28254e+00 2.77155e-02 1.48904e+00 1.80763e-02 3.62503e+00 4.40534e-02 1.67655e+00 2.03050e-02 2.02736e+00 2.46748e-02 3.19241e+00 3.88824e-02 2.59203e+00 3.14037e-02 
0.7 0.75 0.8 2.09343e+00 2.60138e-02 1.36402e+00 1.69326e-02 3.32915e+00 4.14469e-02 1.53761e+00 1.90572e-02 1.85720e+00 2.31147e-02 2.92801e+00 3.64978e-02 2.38040e+00 2.95431e-02 
0.8 0.85 0.9 1.96952e+00 2.62427e-02 1.28101e+00 1.70254e-02 3.13842e+00 4.19689e-02 1.44630e+00 1.92189e-02 1.74452e+00 2.32485e-02 2.75536e+00 3.68323e-02 2.24348e+00 2.99041e-02 
0.9 0.95 1.0 1.75455e+00 2.45407e-02 1.13926e+00 1.59023e-02 2.80104e+00 3.92930e-02 1.28840e+00 1.79757e-02 1.55153e+00 2.17112e-02 2.45470e+00 3.44361e-02 2.00225e+00 2.80040e-02 
1.0 1.05 1.1 1.63349e+00 2.53318e-02 1.05806e+00 1.63576e-02 2.61500e+00 4.07273e-02 1.19920e+00 1.85397e-02 1.44131e+00 2.23508e-02 2.28603e+00 3.55820e-02 1.86869e+00 2.89957e-02 
1.1 1.15 1.2 1.39048e+00 2.12324e-02 8.98324e-01 1.37132e-02 2.23245e+00 3.41204e-02 1.02083e+00 1.55523e-02 1.22368e+00 1.87225e-02 1.94586e+00 2.97938e-02 1.59539e+00 2.43174e-02 
1.2 1.25 1.3 1.19651e+00 1.89443e-02 7.70867e-01 1.22142e-02 1.92699e+00 3.05034e-02 8.78335e-01 1.38758e-02 1.05016e+00 1.66766e-02 1.67461e+00 2.65843e-02 1.37693e+00 2.17387e-02 
1.3 1.35 1.4 1.03966e+00 1.86236e-02 6.67858e-01 1.19552e-02 1.67993e+00 3.01422e-02 7.62983e-01 1.36318e-02 9.10089e-01 1.63335e-02 1.45557e+00 2.61554e-02 1.20000e+00 2.14629e-02 
