0.0 0.05 0.1 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
0.1 0.15 0.2 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
0.2 0.25 0.3 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
0.3 0.35 0.4 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
0.4 0.45 0.5 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
0.5 0.55 0.6 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
0.6 0.65 0.7 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
0.7 0.75 0.8 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
0.8 0.85 0.9 1.16855e+02 1.10000e+00 7.69454e+01 7.23023e-01 1.83909e+02 1.73671e+00 8.34283e+01 7.82077e-01 1.07794e+02 1.01714e+00 1.69110e+02 1.59993e+00 1.27112e+02 1.19437e+00 
0.9 0.95 1.0 1.10692e+02 1.03713e+00 7.29273e+01 6.82039e-01 1.74095e+02 1.63647e+00 7.90388e+01 7.37426e-01 1.02151e+02 9.59406e-01 1.60163e+02 1.50836e+00 1.20350e+02 1.12550e+00 
1.0 1.05 1.1 1.07772e+02 1.01288e+00 7.09403e+01 6.63993e-01 1.69698e+02 1.60550e+00 7.69696e+01 7.20337e-01 9.93466e+01 9.33806e-01 1.55900e+02 1.47273e+00 1.17338e+02 1.10442e+00 
1.1 1.15 1.2 1.08752e+02 9.87765e-01 7.16360e+01 6.49504e-01 1.71097e+02 1.55886e+00 7.76810e+01 7.02558e-01 1.00306e+02 9.13331e-01 1.57290e+02 1.43600e+00 1.18326e+02 1.07253e+00 
1.2 1.25 1.3 1.05105e+02 9.50252e-01 6.92274e+01 6.24842e-01 1.65375e+02 1.49939e+00 7.50930e+01 6.76021e-01 9.69115e+01 8.78477e-01 1.51973e+02 1.38110e+00 1.14401e+02 1.03192e+00 
1.3 1.35 1.4 1.03865e+02 9.39155e-01 6.83842e+01 6.16327e-01 1.63503e+02 1.48582e+00 7.42338e+01 6.68483e-01 9.56971e+01 8.66078e-01 1.50115e+02 1.36410e+00 1.13155e+02 1.02330e+00 
1.4 1.45 1.5 1.03582e+02 9.19576e-01 6.82036e+01 6.04176e-01 1.63043e+02 1.45263e+00 7.40371e+01 6.54493e-01 9.54362e+01 8.49035e-01 1.49691e+02 1.33578e+00 1.12847e+02 1.00028e+00 
1.5 1.55 1.6 1.01946e+02 8.95623e-01 6.71045e+01 5.88393e-01 1.60530e+02 1.41489e+00 7.28867e+01 6.37621e-01 9.38735e+01 8.26635e-01 1.47280e+02 1.30056e+00 1.11143e+02 9.74615e-01 
1.6 1.65 1.7 1.02898e+02 9.11041e-01 6.77069e+01 5.97303e-01 1.62098e+02 1.44291e+00 7.35774e+01 6.48513e-01 9.47037e+01 8.39257e-01 1.48632e+02 1.32315e+00 1.12246e+02 9.93756e-01 
1.7 1.75 1.8 9.98095e+01 8.74234e-01 6.56578e+01 5.73535e-01 1.57282e+02 1.38367e+00 7.13995e+01 6.22640e-01 9.17979e+01 8.05440e-01 1.44096e+02 1.26889e+00 1.08967e+02 9.53567e-01 
1.8 1.85 1.9 9.88521e+01 8.75716e-01 6.50154e+01 5.74068e-01 1.55806e+02 1.38700e+00 7.07305e+01 6.23598e-01 9.08795e+01 8.06304e-01 1.42675e+02 1.27128e+00 1.07974e+02 9.55666e-01 
1.9 1.95 2.0 9.84930e+01 8.72303e-01 6.47553e+01 5.71452e-01 1.55307e+02 1.38287e+00 7.04896e+01 6.21265e-01 9.04949e+01 8.02513e-01 1.42118e+02 1.26608e+00 1.07657e+02 9.53017e-01 
2.0 2.05 2.1 9.70666e+01 8.50511e-01 6.38170e+01 5.57899e-01 1.53062e+02 1.34602e+00 6.94691e+01 6.05737e-01 8.91824e+01 7.83473e-01 1.40058e+02 1.23446e+00 1.06101e+02 9.27581e-01 
2.1 2.15 2.2 9.42280e+01 8.34220e-01 6.18843e+01 5.45520e-01 1.48778e+02 1.32561e+00 6.74750e+01 5.94409e-01 8.64337e+01 7.65754e-01 1.35872e+02 1.21016e+00 1.03200e+02 9.14052e-01 
2.2 2.25 2.3 9.18162e+01 9.15875e-01 6.02926e+01 5.84992e-01 1.44996e+02 1.50368e+00 6.57647e+01 6.51474e-01 8.41883e+01 8.22264e-01 1.32353e+02 1.33134e+00 1.00606e+02 1.03410e+00 
2.3 2.35 2.4 9.11964e+01 8.32131e-01 5.98550e+01 5.41910e-01 1.44090e+02 1.32906e+00 6.53303e+01 5.92750e-01 8.35648e+01 7.60837e-01 1.31437e+02 1.20755e+00 9.99952e+01 9.15988e-01 
2.4 2.45 2.5 8.94456e+01 8.05390e-01 5.87053e+01 5.27344e-01 1.41327e+02 1.27710e+00 6.40999e+01 5.74058e-01 8.19293e+01 7.39980e-01 1.28856e+02 1.16788e+00 9.81209e+01 8.80924e-01 
2.5 2.55 2.6 8.74042e+01 7.94333e-01 5.73437e+01 5.19583e-01 1.38167e+02 1.26115e+00 6.26241e+01 5.65952e-01 8.00454e+01 7.29371e-01 1.25946e+02 1.15239e+00 9.59032e+01 8.69489e-01 
2.6 2.65 2.7 8.43330e+01 7.65470e-01 5.53154e+01 5.00377e-01 1.33347e+02 1.21622e+00 6.04498e+01 5.45768e-01 7.71803e+01 7.01944e-01 1.21457e+02 1.10960e+00 9.26058e+01 8.39255e-01 
2.7 2.75 2.8 8.30096e+01 7.85117e-01 5.43946e+01 5.11939e-01 1.31410e+02 1.25150e+00 5.95022e+01 5.59691e-01 7.58940e+01 7.18257e-01 1.19548e+02 1.13827e+00 9.12623e+01 8.63420e-01 
