0.0 0.05 0.1 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
0.1 0.15 0.2 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
0.2 0.25 0.3 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
0.3 0.35 0.4 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
0.4 0.45 0.5 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
0.5 0.55 0.6 1.44693e+02 1.34718e+00 9.51785e+01 8.83104e-01 2.27980e+02 2.13463e+00 1.03264e+02 9.57263e-01 1.33388e+02 1.24301e+00 2.09494e+02 1.96083e+00 1.57500e+02 1.46690e+00 
0.6 0.65 0.7 1.31392e+02 1.17999e+00 8.64611e+01 7.76138e-01 2.06814e+02 1.86042e+00 9.37650e+01 8.38715e-01 1.21178e+02 1.09215e+00 1.90248e+02 1.71683e+00 1.42868e+02 1.27903e+00 
0.7 0.75 0.8 1.21769e+02 1.07873e+00 8.01792e+01 7.09629e-01 1.91639e+02 1.70127e+00 8.69256e+01 7.66933e-01 1.12338e+02 9.98315e-01 1.76245e+02 1.56904e+00 1.32436e+02 1.16994e+00 
0.8 0.85 0.9 1.14198e+02 1.01664e+00 7.51625e+01 6.68489e-01 1.79824e+02 1.60442e+00 8.15306e+01 7.22752e-01 1.05296e+02 9.40476e-01 1.65265e+02 1.47884e+00 1.24287e+02 1.10324e+00 
0.9 0.95 1.0 1.12902e+02 9.88083e-01 7.43503e+01 6.50188e-01 1.77673e+02 1.55801e+00 8.06178e+01 7.02686e-01 1.04143e+02 9.14446e-01 1.63361e+02 1.43671e+00 1.22824e+02 1.07181e+00 
1.0 1.05 1.1 1.09247e+02 9.60844e-01 7.19400e+01 6.32115e-01 1.71934e+02 1.51549e+00 7.80237e+01 6.83448e-01 1.00746e+02 8.88848e-01 1.58032e+02 1.39676e+00 1.18886e+02 1.04280e+00 
1.1 1.15 1.2 1.05580e+02 9.37011e-01 6.95072e+01 6.15649e-01 1.66217e+02 1.48104e+00 7.54253e+01 6.66451e-01 9.73122e+01 8.65727e-01 1.52677e+02 1.36222e+00 1.14970e+02 1.01897e+00 
1.2 1.25 1.3 1.05975e+02 9.21331e-01 6.97898e+01 6.06862e-01 1.66777e+02 1.45093e+00 7.57195e+01 6.55600e-01 9.76924e+01 8.53003e-01 1.53218e+02 1.33868e+00 1.15380e+02 9.98852e-01 
1.3 1.35 1.4 1.04596e+02 9.19989e-01 6.88637e+01 6.05501e-01 1.64659e+02 1.45030e+00 7.47450e+01 6.54552e-01 9.63823e+01 8.51207e-01 1.51198e+02 1.33696e+00 1.13935e+02 9.98242e-01 
1.4 1.45 1.5 1.03255e+02 9.05893e-01 6.79800e+01 5.96447e-01 1.62550e+02 1.42730e+00 7.38155e+01 6.44840e-01 9.51083e+01 8.38071e-01 1.49190e+02 1.31569e+00 1.12528e+02 9.83003e-01 
1.5 1.55 1.6 1.03547e+02 9.16639e-01 6.81673e+01 6.03218e-01 1.63028e+02 1.44522e+00 7.40230e+01 6.52284e-01 9.53718e+01 8.47844e-01 1.49615e+02 1.33179e+00 1.12856e+02 9.94963e-01 
1.6 1.65 1.7 1.00597e+02 9.04488e-01 6.61894e+01 5.94793e-01 1.58483e+02 1.42725e+00 7.19418e+01 6.43792e-01 9.25687e+01 8.35796e-01 1.45285e+02 1.31377e+00 1.09761e+02 9.82855e-01 
1.7 1.75 1.8 9.97842e+01 8.90009e-01 6.56641e+01 5.86024e-01 1.57175e+02 1.40201e+00 7.13797e+01 6.33638e-01 9.18094e+01 8.23287e-01 1.44064e+02 1.29236e+00 1.08890e+02 9.65778e-01 
1.8 1.85 1.9 1.00185e+02 9.01920e-01 6.58831e+01 5.92388e-01 1.57937e+02 1.42531e+00 7.16746e+01 6.42144e-01 9.21043e+01 8.32181e-01 1.44622e+02 1.30959e+00 1.09432e+02 9.81860e-01 
1.9 1.95 2.0 9.75594e+01 8.78848e-01 6.41501e+01 5.77008e-01 1.53810e+02 1.38939e+00 6.98269e+01 6.25917e-01 8.96424e+01 8.10311e-01 1.40758e+02 1.27561e+00 1.06630e+02 9.57462e-01 
2.0 2.05 2.1 9.68066e+01 8.83048e-01 6.36394e+01 5.78688e-01 1.52665e+02 1.39998e+00 6.93043e+01 6.28856e-01 8.89076e+01 8.12722e-01 1.39633e+02 1.28183e+00 1.05864e+02 9.64638e-01 
2.1 2.15 2.2 9.47559e+01 8.57759e-01 6.22544e+01 5.62849e-01 1.49537e+02 1.35676e+00 6.78639e+01 6.11183e-01 8.69372e+01 7.90062e-01 1.36607e+02 1.24429e+00 1.03747e+02 9.35514e-01 
2.2 2.25 2.3 9.32753e+01 8.47301e-01 6.12603e+01 5.55816e-01 1.47264e+02 1.34083e+00 6.68214e+01 6.03877e-01 8.55254e+01 7.79992e-01 1.34429e+02 1.22877e+00 1.02202e+02 9.24775e-01 
2.3 2.35 2.4 9.08703e+01 8.43032e-01 5.96439e+01 5.52148e-01 1.43570e+02 1.33664e+00 6.51194e+01 6.00808e-01 8.32420e+01 7.74874e-01 1.30914e+02 1.22264e+00 9.96759e+01 9.21829e-01 
2.4 2.45 2.5 9.03896e+01 8.46555e-01 5.93178e+01 5.53953e-01 1.42842e+02 1.34373e+00 6.47697e+01 6.03055e-01 8.27937e+01 7.77741e-01 1.30234e+02 1.22840e+00 9.91607e+01 9.26217e-01 
2.5 2.55 2.6 8.80612e+01 8.38638e-01 5.77707e+01 5.48318e-01 1.39214e+02 1.33222e+00 6.31298e+01 5.97626e-01 8.05978e+01 7.69559e-01 1.26811e+02 1.21639e+00 9.66945e+01 9.18683e-01 
2.6 2.65 2.7 8.54110e+01 8.27146e-01 5.59807e+01 5.39733e-01 1.35173e+02 1.31744e+00 6.12488e+01 5.89529e-01 7.80761e+01 7.57384e-01 1.22949e+02 1.19950e+00 9.39220e+01 9.08646e-01 
2.7 2.75 2.8 8.41008e+01 7.95933e-01 5.51119e+01 5.20125e-01 1.33124e+02 1.26517e+00 6.03237e+01 5.67458e-01 7.68459e+01 7.29664e-01 1.21028e+02 1.15381e+00 9.25245e+01 8.72951e-01 
