0.0 0.1 0.2 7.35447e+02 3.55174e+00 7.42311e+02 2.90961e+00 7.30566e+02 4.45094e+00 7.40625e+02 3.01102e+00 7.36566e+02 3.52120e+00 7.31597e+02 4.16708e+00 7.37498e+02 3.51497e+00 
0.2 0.3 0.4 7.13354e+02 3.55839e+00 7.15434e+02 2.80102e+00 7.07801e+02 4.16572e+00 7.16246e+02 2.72603e+00 7.11536e+02 3.42101e+00 7.08521e+02 4.30139e+00 7.11725e+02 3.29299e+00 
0.4 0.5 0.6 6.61991e+02 3.05240e+00 6.66844e+02 2.53215e+00 6.58223e+02 4.17661e+00 6.62647e+02 2.29024e+00 6.62428e+02 3.17204e+00 6.59299e+02 4.14521e+00 6.60568e+02 3.43877e+00 
0.6 0.7 0.8 5.98407e+02 2.87789e+00 5.99184e+02 2.50019e+00 5.91716e+02 3.96680e+00 6.00561e+02 2.43926e+00 5.95158e+02 2.96498e+00 5.91142e+02 3.88337e+00 5.94431e+02 3.23752e+00 
0.8 0.9 1.0 5.24408e+02 2.54575e+00 5.29169e+02 2.42406e+00 5.21889e+02 3.54691e+00 5.27258e+02 2.17465e+00 5.26174e+02 2.64441e+00 5.19727e+02 3.41023e+00 5.23258e+02 3.05022e+00 
1.0 1.1 1.2 4.48362e+02 2.65953e+00 4.51537e+02 2.09226e+00 4.45092e+02 3.23427e+00 4.51318e+02 2.23705e+00 4.50861e+02 2.63701e+00 4.45419e+02 3.10991e+00 4.47701e+02 2.68321e+00 
1.2 1.3 1.4 3.75470e+02 2.31386e+00 3.78169e+02 1.96097e+00 3.72269e+02 2.78244e+00 3.78259e+02 1.94085e+00 3.74959e+02 2.28893e+00 3.70334e+02 2.78148e+00 3.74740e+02 2.36335e+00 
1.4 1.5 1.6 3.04688e+02 1.80390e+00 3.07721e+02 1.51665e+00 3.01867e+02 2.40001e+00 3.07118e+02 1.54363e+00 3.05816e+02 1.90713e+00 3.01501e+02 2.16660e+00 3.04284e+02 1.97843e+00 
1.6 1.7 1.8 2.42186e+02 1.63965e+00 2.45318e+02 1.38905e+00 2.41985e+02 2.19001e+00 2.44210e+02 1.52192e+00 2.42809e+02 1.69047e+00 2.40487e+02 2.11437e+00 2.43210e+02 1.50456e+00 
1.8 1.9 2.0 1.85527e+02 1.31152e+00 1.86380e+02 1.26846e+00 1.83618e+02 1.80295e+00 1.85973e+02 1.24233e+00 1.85396e+02 1.47423e+00 1.84488e+02 1.61703e+00 1.84845e+02 1.50594e+00 
2.0 2.1 2.2 1.37236e+02 1.10157e+00 1.39236e+02 9.77113e-01 1.37829e+02 1.20961e+00 1.38379e+02 9.57211e-01 1.38646e+02 1.13385e+00 1.37909e+02 1.27219e+00 1.39106e+02 1.09866e+00 
2.2 2.3 2.4 9.63119e+01 8.97754e-01 9.64162e+01 7.86553e-01 9.64559e+01 9.93695e-01 9.68616e+01 7.81980e-01 9.61981e+01 9.11541e-01 9.52753e+01 1.04697e+00 9.70180e+01 8.44904e-01 
2.4 2.5 2.6 6.86434e+01 6.74884e-01 6.85218e+01 5.18179e-01 6.89371e+01 7.80015e-01 6.86133e+01 5.89758e-01 6.86693e+01 5.72154e-01 6.90440e+01 8.03397e-01 6.85182e+01 6.00583e-01 
2.6 2.7 2.8 4.72378e+01 5.02007e-01 4.66188e+01 4.28270e-01 4.75113e+01 5.28624e-01 4.69111e+01 4.48504e-01 4.71494e+01 4.78779e-01 4.76884e+01 5.80874e-01 4.72914e+01 4.78934e-01 
2.8 2.9 3.0 3.08930e+01 3.38654e-01 3.01650e+01 3.04421e-01 3.15927e+01 3.91003e-01 3.04633e+01 3.10111e-01 3.04563e+01 3.43266e-01 3.13115e+01 3.84719e-01 3.10942e+01 3.40139e-01 
3.0 3.1 3.2 2.03988e+01 2.28851e-01 1.95566e+01 2.08572e-01 2.11831e+01 2.45938e-01 1.98915e+01 2.08917e-01 2.00702e+01 2.27880e-01 2.08752e+01 2.57818e-01 2.07320e+01 2.31475e-01 
3.2 3.3 3.4 1.26191e+01 1.46011e-01 1.19313e+01 1.38192e-01 1.32995e+01 1.67637e-01 1.21843e+01 1.35209e-01 1.24175e+01 1.50856e-01 1.30192e+01 1.65216e-01 1.29299e+01 1.41827e-01 
3.4 3.5 3.6 7.55381e+00 9.77310e-02 7.02641e+00 8.80823e-02 8.14820e+00 1.10650e-01 7.23685e+00 8.98983e-02 7.30632e+00 9.58977e-02 7.84018e+00 1.07854e-01 7.82322e+00 9.93045e-02 
3.6 3.7 3.8 4.21055e+00 6.08886e-02 3.83653e+00 5.37333e-02 4.67596e+00 7.23055e-02 3.98390e+00 5.58045e-02 4.03235e+00 5.88566e-02 4.46083e+00 6.76150e-02 4.42603e+00 6.52509e-02 
3.8 3.9 4.0 1.92232e+00 3.35310e-02 1.69916e+00 2.87811e-02 2.18856e+00 4.03431e-02 1.79957e+00 3.06825e-02 1.82702e+00 3.15438e-02 2.05881e+00 3.75573e-02 2.04315e+00 3.60852e-02 
4.0 4.25 4.5 2.81959e-01 7.12338e-03 2.45395e-01 5.92204e-03 3.29847e-01 8.80710e-03 2.62653e-01 6.47891e-03 2.64253e-01 6.51517e-03 3.04871e-01 7.94004e-03 3.05038e-01 7.90614e-03 
4.5 4.75 5.0 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
5.0 5.25 5.5 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
5.5 5.75 6.0 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
