0.0 12.5 25.0 5.67140e+00 2.09024e-02 5.71833e+00 1.77394e-02 5.62459e+00 2.50602e-02 5.73001e+00 1.81526e-02 5.65552e+00 1.95105e-02 5.61355e+00 2.50354e-02 5.69122e+00 1.81255e-02 
25.0 37.5 50.0 3.92651e+00 1.36572e-02 3.81375e+00 1.15468e-02 3.97894e+00 1.72630e-02 3.82249e+00 1.16702e-02 3.94062e+00 1.34075e-02 3.99617e+00 1.66297e-02 3.93425e+00 1.42083e-02 
50.0 62.5 75.0 1.08855e+00 4.78380e-03 1.00140e+00 4.19437e-03 1.17711e+00 6.52014e-03 1.02372e+00 4.07752e-03 1.06844e+00 4.92443e-03 1.16111e+00 5.67780e-03 1.10944e+00 5.40656e-03 
75.0 87.5 100.0 2.54793e-01 1.37042e-03 2.26727e-01 1.13097e-03 2.86674e-01 1.71829e-03 2.34958e-01 1.17273e-03 2.47006e-01 1.33614e-03 2.78022e-01 1.63003e-03 2.62677e-01 1.47728e-03 
100.0 125.0 150.0 3.86411e-02 2.06279e-04 3.34041e-02 1.69443e-04 4.56020e-02 2.66860e-04 3.49359e-02 1.77702e-04 3.69357e-02 1.93351e-04 4.33308e-02 2.46927e-04 4.07886e-02 2.22877e-04 
150.0 175.0 200.0 2.78260e-03 1.95279e-05 2.27574e-03 1.53609e-05 3.45659e-03 2.47332e-05 2.44394e-03 1.68446e-05 2.58858e-03 1.77147e-05 3.19566e-03 2.25992e-05 2.99592e-03 2.09710e-05 
200.0 225.0 250.0 2.60377e-04 2.52737e-06 2.08819e-04 1.99696e-06 3.32511e-04 3.31412e-06 2.26588e-04 2.18274e-06 2.40148e-04 2.31761e-06 3.03704e-04 2.98152e-06 2.84849e-04 2.80256e-06 
250.0 275.0 300.0 3.13718e-05 4.26942e-07 2.49051e-05 3.36890e-07 4.05740e-05 5.59127e-07 2.71273e-05 3.67496e-07 2.87242e-05 3.89764e-07 3.68068e-05 5.04478e-07 3.46275e-05 4.75010e-07 
300.0 325.0 350.0 4.15894e-06 7.69714e-08 3.23804e-06 5.97884e-08 5.40472e-06 1.00010e-07 3.56266e-06 6.58624e-08 3.76934e-06 6.96810e-08 4.91089e-06 9.10616e-08 4.59603e-06 8.48405e-08 
350.0 375.0 400.0 5.93831e-07 1.52490e-08 4.44685e-07 1.12239e-08 7.77010e-07 1.98880e-08 5.09161e-07 1.30724e-08 5.17165e-07 1.30460e-08 7.03977e-07 1.81145e-08 6.57269e-07 1.68151e-08 
400.0 425.0 450.0 8.69594e-08 2.87718e-09 7.06877e-08 2.37290e-09 1.13400e-07 3.76130e-09 7.46626e-08 2.46969e-09 8.21241e-08 2.75262e-09 1.02119e-07 3.37892e-09 9.49041e-08 3.15443e-09 
450.0 475.0 500.0 1.01615e-08 4.37882e-10 7.81888e-09 3.37058e-10 1.31429e-08 5.67898e-10 8.73780e-09 3.76497e-10 9.17172e-09 3.93818e-10 1.19699e-08 5.15867e-10 1.11569e-08 4.82019e-10 
500.0 550.0 600.0 5.06944e-11 2.96396e-12 3.94925e-11 2.31035e-12 6.63772e-11 3.88039e-12 4.36956e-11 2.55421e-12 4.58195e-11 2.68114e-12 5.95494e-11 3.48262e-12 5.65092e-11 3.30274e-12 
600.0 700.0 800.0 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
800.0 900.0 1000.0 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
