0.0 50.0 100.0 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
100.0 150.0 200.0 -3.00700e-03 5.20107e-04 -4.45438e-03 4.52840e-04 -1.34234e-03 6.18121e-04 -3.43166e-03 3.63529e-04 -4.00395e-03 5.33893e-04 -2.17754e-03 6.07778e-04 -2.20330e-03 4.62202e-04 
200.0 250.0 300.0 -7.65689e-02 3.50570e-03 -1.01590e-01 2.93125e-03 -4.60226e-02 4.36106e-03 -8.79831e-02 2.95887e-03 -9.59929e-02 3.52159e-03 -6.07581e-02 4.28259e-03 -6.82381e-02 3.06056e-03 
300.0 350.0 400.0 -9.92896e-02 2.50698e-03 -1.23695e-01 2.28193e-03 -6.51953e-02 3.46600e-03 -1.11577e-01 2.24368e-03 -1.20088e-01 2.79663e-03 -8.10618e-02 3.04408e-03 -8.85560e-02 2.73670e-03 
400.0 450.0 500.0 -4.51997e-02 1.39221e-03 -5.08073e-02 1.11160e-03 -3.29989e-02 1.60004e-03 -4.69520e-02 1.21337e-03 -5.18429e-02 1.38798e-03 -4.19219e-02 1.56614e-03 -4.08168e-02 1.31344e-03 
500.0 550.0 600.0 -1.61585e-02 6.86864e-04 -1.68859e-02 5.91520e-04 -1.31752e-02 8.04379e-04 -1.62413e-02 5.76607e-04 -1.82858e-02 6.29930e-04 -1.59371e-02 7.91698e-04 -1.53812e-02 6.68703e-04 
600.0 650.0 700.0 -5.01775e-03 3.21375e-04 -5.05194e-03 2.97924e-04 -3.87619e-03 4.10492e-04 -5.03751e-03 2.91467e-04 -5.83424e-03 3.36594e-04 -5.05091e-03 3.72654e-04 -4.87816e-03 3.47324e-04 
700.0 750.0 800.0 -2.31204e-03 1.75014e-04 -2.16649e-03 1.59763e-04 -2.00332e-03 2.10411e-04 -2.26462e-03 1.60819e-04 -2.63657e-03 1.77014e-04 -2.42273e-03 1.95526e-04 -2.30454e-03 1.71294e-04 
800.0 850.0 900.0 -6.48537e-04 8.89917e-05 -5.72280e-04 8.68903e-05 -4.91555e-04 1.04371e-04 -6.30558e-04 8.07927e-05 -7.34386e-04 9.66862e-05 -6.29575e-04 1.01323e-04 -7.06328e-04 8.93740e-05 
900.0 950.0 1000.0 -3.63460e-04 5.42418e-05 -2.71529e-04 5.09661e-05 -3.33166e-04 6.31230e-05 -3.31557e-04 4.82342e-05 -3.60894e-04 5.30399e-05 -4.17823e-04 5.71599e-05 -4.16612e-04 5.47536e-05 
1000.0 1100.0 1200.0 -1.51873e-04 1.72928e-05 -8.94086e-05 1.63146e-05 -1.33343e-04 1.92872e-05 -1.30715e-04 1.60202e-05 -1.40452e-04 1.77499e-05 -1.68690e-04 1.90055e-05 -1.67712e-04 1.72483e-05 
1200.0 1300.0 1400.0 -3.95707e-05 6.93984e-06 -1.22913e-05 6.73524e-06 -4.14604e-05 7.68224e-06 -3.29274e-05 6.41411e-06 -3.01027e-05 7.17111e-06 -4.57267e-05 7.48091e-06 -4.68596e-05 6.35086e-06 
1400.0 1500.0 1600.0 -9.65113e-06 2.94313e-06 3.15562e-06 2.82001e-06 -1.28024e-05 3.10499e-06 -6.09165e-06 2.77127e-06 -5.23118e-06 3.09692e-06 -1.25187e-05 2.90845e-06 -1.51519e-05 2.94024e-06 
1600.0 1700.0 1800.0 -4.41045e-07 1.31934e-06 5.04929e-06 1.43647e-06 -3.25876e-06 1.48147e-06 9.85082e-07 1.24970e-06 1.82193e-06 1.47436e-06 -2.63211e-06 1.50896e-06 -4.05605e-06 1.36133e-06 
1800.0 1900.0 2000.0 3.24722e-07 6.71143e-07 4.08040e-06 6.53322e-07 -1.46543e-06 6.51063e-07 1.43012e-06 6.19678e-07 2.49919e-06 6.98023e-07 -1.03656e-06 7.35427e-07 -1.77186e-06 6.50397e-07 
