0.0 12.5 25.0 -4.45390e+00 3.87187e-02 -5.08720e+00 3.05133e-02 -2.94394e+00 4.88501e-02 -4.71759e+00 3.19508e-02 -5.23351e+00 3.36880e-02 -3.97211e+00 4.68203e-02 -3.93648e+00 3.96099e-02 
25.0 37.5 50.0 1.12578e+00 1.32053e-02 1.49580e+00 1.03588e-02 4.70961e-01 1.71840e-02 1.30232e+00 1.11975e-02 1.38254e+00 1.25929e-02 8.42496e-01 1.60129e-02 8.52149e-01 1.41203e-02 
50.0 62.5 75.0 2.70146e-01 2.77882e-03 2.88605e-01 2.17160e-03 2.26905e-01 3.70870e-03 2.70476e-01 2.37077e-03 2.95380e-01 2.56624e-03 2.65120e-01 3.40474e-03 2.43510e-01 3.03191e-03 
75.0 87.5 100.0 5.53213e-02 6.35509e-04 5.48476e-02 4.95298e-04 5.27310e-02 8.27331e-04 5.29581e-02 5.36907e-04 5.81511e-02 5.87004e-04 5.76168e-02 7.64507e-04 5.19911e-02 6.88930e-04 
100.0 125.0 150.0 7.79257e-03 8.65649e-05 7.45352e-03 6.79629e-05 7.90375e-03 1.13638e-04 7.30096e-03 7.37322e-05 8.02569e-03 7.89952e-05 8.34363e-03 1.02983e-04 7.48636e-03 9.44817e-05 
150.0 175.0 200.0 5.37824e-04 8.29946e-06 5.04593e-04 6.39576e-06 5.59276e-04 1.09351e-05 5.00761e-04 6.98312e-06 5.46649e-04 7.53838e-06 5.77575e-04 9.66554e-06 5.26469e-04 9.26613e-06 
200.0 225.0 250.0 5.09002e-05 1.00695e-06 4.82680e-05 7.98851e-07 5.11282e-05 1.31612e-06 4.77221e-05 8.73223e-07 5.20380e-05 9.19473e-07 5.46572e-05 1.18866e-06 4.87278e-05 1.11755e-06 
250.0 275.0 300.0 6.07971e-06 1.26625e-07 5.83552e-06 1.03402e-07 5.96011e-06 1.65483e-07 5.73441e-06 1.10951e-07 6.26798e-06 1.16938e-07 6.42511e-06 1.46619e-07 5.75877e-06 1.41584e-07 
300.0 325.0 350.0 7.43967e-07 1.68809e-08 7.40558e-07 1.48639e-08 6.79271e-07 2.10232e-08 7.06640e-07 1.52085e-08 7.85767e-07 1.63301e-08 7.75698e-07 1.90559e-08 6.82268e-07 1.83318e-08 
350.0 375.0 400.0 8.90961e-08 2.13552e-09 9.12562e-08 2.04255e-09 7.59162e-08 2.37271e-09 8.68465e-08 2.02919e-09 9.65495e-08 2.19277e-09 9.17792e-08 2.31056e-09 7.85122e-08 2.14548e-09 
400.0 425.0 450.0 1.23990e-08 3.45775e-10 1.27212e-08 3.57421e-10 1.04254e-08 3.35282e-10 1.23162e-08 3.44222e-10 1.36145e-08 3.80080e-10 1.26140e-08 3.59093e-10 1.08845e-08 3.17867e-10 
450.0 475.0 500.0 1.93067e-09 6.27226e-11 1.90982e-09 6.36514e-11 1.61616e-09 5.77589e-11 1.85860e-09 6.06758e-11 2.05305e-09 6.76301e-11 2.03346e-09 6.57177e-11 1.69660e-09 5.57626e-11 
500.0 550.0 600.0 2.55927e-10 8.89007e-12 2.56013e-10 9.17536e-12 2.07279e-10 7.83331e-12 2.54189e-10 8.93779e-12 2.78017e-10 9.92040e-12 2.67549e-10 9.35408e-12 2.21418e-10 7.78464e-12 
600.0 700.0 800.0 3.62513e-12 1.73674e-13 3.74261e-12 1.78601e-13 2.33322e-12 1.11577e-13 3.55348e-12 1.70064e-13 3.95878e-12 1.89129e-13 3.49490e-12 1.65473e-13 2.87274e-12 1.37820e-13 
800.0 900.0 1000.0 -1.68144e-17 2.14590e-18 -1.15062e-17 1.58280e-18 -3.02458e-17 3.21686e-18 -1.43761e-17 1.87805e-18 -1.34940e-17 1.80740e-18 -2.03998e-17 2.40810e-18 -2.53937e-17 2.78743e-18 
