0.0 50.0 100.0 4.04917e-04 4.09002e-05 4.11697e-04 4.22190e-05 4.24333e-04 4.07337e-05 4.11491e-04 3.96719e-05 4.01625e-04 4.34026e-05 3.97346e-04 4.25636e-05 4.25713e-04 3.89812e-05 
100.0 150.0 200.0 2.40593e-01 1.73149e-03 2.37778e-01 1.54790e-03 2.41877e-01 1.87735e-03 2.38560e-01 1.49321e-03 2.39007e-01 1.71444e-03 2.42086e-01 2.03757e-03 2.41433e-01 1.64966e-03 
200.0 250.0 300.0 1.16280e+00 4.17474e-03 1.15200e+00 3.40411e-03 1.17473e+00 4.68984e-03 1.15343e+00 3.58578e-03 1.16151e+00 3.74343e-03 1.16988e+00 4.98758e-03 1.16980e+00 3.94668e-03 
300.0 350.0 400.0 7.86222e-01 2.62487e-03 7.70571e-01 2.30103e-03 7.97566e-01 3.22613e-03 7.75221e-01 2.33838e-03 7.83637e-01 2.56777e-03 7.96659e-01 3.14377e-03 7.90906e-01 2.72382e-03 
400.0 450.0 500.0 3.41536e-01 1.27958e-03 3.32218e-01 1.08588e-03 3.49187e-01 1.58495e-03 3.34605e-01 1.13036e-03 3.40003e-01 1.26359e-03 3.47724e-01 1.52813e-03 3.44586e-01 1.33669e-03 
500.0 550.0 600.0 1.35322e-01 5.31242e-04 1.29856e-01 4.69191e-04 1.40073e-01 6.40609e-04 1.31453e-01 4.76711e-04 1.34191e-01 5.26534e-04 1.39019e-01 6.07272e-04 1.37284e-01 5.51207e-04 
600.0 650.0 700.0 5.33923e-02 2.45163e-04 5.06941e-02 2.19397e-04 5.57264e-02 2.80549e-04 5.16075e-02 2.24698e-04 5.27060e-02 2.39476e-04 5.50597e-02 2.71992e-04 5.42987e-02 2.50806e-04 
700.0 750.0 800.0 2.23536e-02 1.28331e-04 2.11675e-02 1.10253e-04 2.34657e-02 1.42993e-04 2.15720e-02 1.19807e-04 2.20728e-02 1.15814e-04 2.31406e-02 1.40594e-04 2.28322e-02 1.27376e-04 
800.0 850.0 900.0 9.84362e-03 6.94966e-05 9.22892e-03 6.44911e-05 1.03611e-02 7.94364e-05 9.47552e-03 6.54216e-05 9.64611e-03 6.88977e-05 1.02143e-02 7.48249e-05 1.00638e-02 7.30960e-05 
900.0 950.0 1000.0 4.71096e-03 4.21669e-05 4.40220e-03 3.81086e-05 5.02639e-03 4.82999e-05 4.52957e-03 3.96291e-05 4.60958e-03 4.06258e-05 4.91316e-03 4.55667e-05 4.85535e-03 4.45443e-05 
1000.0 1100.0 1200.0 1.84120e-03 1.73541e-05 1.70838e-03 1.56964e-05 1.96359e-03 1.97294e-05 1.76396e-03 1.63272e-05 1.79337e-03 1.67295e-05 1.92464e-03 1.86577e-05 1.89728e-03 1.83468e-05 
1200.0 1300.0 1400.0 5.19266e-04 7.74486e-06 4.74994e-04 6.76808e-06 5.65284e-04 8.98918e-06 4.94341e-04 7.23195e-06 5.00655e-04 7.22973e-06 5.45676e-04 8.37376e-06 5.42613e-04 8.32405e-06 
1400.0 1500.0 1600.0 1.58550e-04 3.49137e-06 1.43456e-04 2.99715e-06 1.75345e-04 4.16300e-06 1.50909e-04 3.25544e-06 1.51388e-04 3.21451e-06 1.67608e-04 3.77936e-06 1.67670e-04 3.84963e-06 
1600.0 1700.0 1800.0 4.50556e-05 1.37460e-06 4.04623e-05 1.18104e-06 5.12099e-05 1.62905e-06 4.26797e-05 1.27754e-06 4.28478e-05 1.27037e-06 4.75459e-05 1.48793e-06 4.86454e-05 1.50563e-06 
1800.0 1900.0 2000.0 1.33428e-05 5.00602e-07 1.18820e-05 4.21953e-07 1.48646e-05 5.91804e-07 1.26312e-05 4.64786e-07 1.25489e-05 4.54456e-07 1.41687e-05 5.41639e-07 1.42204e-05 5.45925e-07 
