0.0 12.5 25.0 3.49965e+01 3.18923e-02 3.63878e+01 2.77242e-02 3.38151e+01 3.75301e-02 3.60134e+01 2.82674e-02 3.52639e+01 3.06632e-02 3.39554e+01 3.63775e-02 3.46965e+01 3.24832e-02 
25.0 37.5 50.0 6.47870e+00 1.06940e-02 6.13536e+00 9.17719e-03 6.69944e+00 1.33911e-02 6.23659e+00 9.37136e-03 6.42222e+00 1.05275e-02 6.69428e+00 1.26802e-02 6.55522e+00 1.11460e-02 
50.0 62.5 75.0 1.01613e+00 2.51205e-03 9.23488e-01 2.08499e-03 1.11333e+00 2.87801e-03 9.51959e-01 2.20340e-03 9.90549e-01 2.35781e-03 1.09057e+00 2.88531e-03 1.04856e+00 2.69743e-03 
75.0 87.5 100.0 1.77593e-01 6.25407e-04 1.57318e-01 5.27826e-04 2.01258e-01 7.81312e-04 1.63993e-01 5.48427e-04 1.71001e-01 5.98726e-04 1.93816e-01 7.31684e-04 1.85589e-01 6.64296e-04 
100.0 125.0 150.0 2.32539e-02 9.13442e-05 2.02101e-02 7.65666e-05 2.70122e-02 1.15458e-04 2.12942e-02 8.02627e-05 2.21366e-02 8.67957e-05 2.56867e-02 1.07255e-04 2.45982e-02 9.77464e-05 
150.0 175.0 200.0 1.71700e-03 1.06224e-05 1.45266e-03 8.68230e-06 2.05018e-03 1.37334e-05 1.55700e-03 9.25552e-06 1.60721e-03 9.86235e-06 1.91244e-03 1.23460e-05 1.84937e-03 1.16726e-05 
200.0 225.0 250.0 1.86005e-04 1.56736e-06 1.54785e-04 1.26563e-06 2.26466e-04 2.02706e-06 1.68084e-04 1.37932e-06 1.71463e-04 1.43328e-06 2.07933e-04 1.81612e-06 2.02498e-04 1.73122e-06 
250.0 275.0 300.0 2.59092e-05 2.92615e-07 2.12618e-05 2.32952e-07 3.23083e-05 3.85349e-07 2.33794e-05 2.57277e-07 2.36333e-05 2.65488e-07 2.91262e-05 3.40504e-07 2.88903e-05 3.33350e-07 
300.0 325.0 350.0 4.26500e-06 6.35448e-08 3.43677e-06 5.04555e-08 5.36141e-06 8.45927e-08 3.85829e-06 5.78785e-08 3.83423e-06 5.73454e-08 4.77806e-06 7.39050e-08 4.78050e-06 7.31924e-08 
350.0 375.0 400.0 7.91728e-07 1.38984e-08 6.26171e-07 1.08208e-08 1.00621e-06 1.79370e-08 7.10578e-07 1.23127e-08 6.97042e-07 1.20703e-08 8.90360e-07 1.56180e-08 8.93332e-07 1.56106e-08 
400.0 425.0 450.0 1.42104e-07 2.91610e-09 1.09683e-07 2.22134e-09 1.85795e-07 3.84084e-09 1.27211e-07 2.58243e-09 1.22733e-07 2.50382e-09 1.60990e-07 3.33936e-09 1.64906e-07 3.38777e-09 
450.0 475.0 500.0 2.77752e-08 6.61041e-10 2.11467e-08 5.02309e-10 3.70869e-08 9.22994e-10 2.48696e-08 5.94472e-10 2.38446e-08 5.69038e-10 3.14659e-08 7.55954e-10 3.26515e-08 8.04222e-10 
500.0 550.0 600.0 5.41863e-09 1.21497e-10 4.04975e-09 9.06502e-11 7.17832e-09 1.64811e-10 4.79057e-09 1.06781e-10 4.54904e-09 1.02451e-10 6.19605e-09 1.40959e-10 6.30250e-09 1.43463e-10 
600.0 700.0 800.0 1.97977e-10 5.53398e-12 1.52042e-10 4.28663e-12 2.76268e-10 7.69486e-12 1.74362e-10 4.86705e-12 1.72304e-10 4.86305e-12 2.26672e-10 6.35301e-12 2.41132e-10 6.69732e-12 
800.0 900.0 1000.0 8.05396e-14 5.73632e-15 5.94849e-14 4.24512e-15 1.03988e-13 7.28192e-15 7.53327e-14 5.35983e-15 6.35854e-14 4.54336e-15 8.64923e-14 6.17077e-15 9.66968e-14 6.76869e-15 
